No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
9,,村山豪,5,■,■,■,■,■,16,12,0,75.0,2.4,0,0,0,,3,0.6,16,1,2,5,10.9,1,1,0,100.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
10,,ウルナウトティネ,5,■,■,■,■,■,39,14,4,35.9,2.8,7,3,0,42.9,0,,17,1,3,6,10.3,33,15,9,59.1,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
11,,袴谷亮介,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
12,,関田誠大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,9,4,61.1,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
18,,道井淳平,3,□,,□,,□,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
20,,都築仁,2,■,■,,,,16,5,1,31.2,2.5,7,3,1,42.9,0,,9,0,2,2,0.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
21,L,高橋和幸,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
1,,清水邦広,4,■,■,■,■,,35,14,2,40.0,3.5,8,1,1,12.5,0,,14,0,4,1,-5.4,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
2,,深津英臣,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,14,0,2,2,0.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
4,,大竹壱青,3,,,□,□,■,12,7,0,58.3,2.33,2,2,0,100.0,0,,3,0,1,0,-8.3,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
5,,渡辺奏吾,4,,□,□,□,□,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
8,,仲本賢優,5,■,■,■,■,■,24,7,1,29.2,1.4,0,0,0,,1,0.2,24,2,9,4,3.1,14,7,5,67.9,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
9,,今村貴彦,2,□,,,,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
10,,山内晶大,5,■,■,■,■,■,14,9,0,64.3,1.8,0,0,0,,4,0.8,14,0,1,3,3.6,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
13,,クビアクミハウ,5,■,■,■,■,■,34,11,6,32.4,2.2,2,1,0,50.0,2,0.4,12,1,3,1,4.2,40,18,10,57.5,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
16,L,伊賀亮平,5,〇,〇,〇,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,8,5,75.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
17,L,永野健,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,4,4,40.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
18,,西山大翔,1,,,,□,,3,2,0,66.7,2.0,0,0,0,,0,,3,2,1,0,58.3,2,0,1,25.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
20,,新貴裕,2,,,□,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
21,,兒玉康成,1,,,,,■,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
22,,小宮雄一郎,4,■,■,■,■,,8,5,1,62.5,1.25,0,0,0,,1,0.25,10,0,2,0,-5.0,1,0,0,0.0,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
1,,藤中優斗,4,■,■,■,■,,20,9,1,45.0,2.25,1,1,0,100.0,0,,19,0,3,3,0.0,28,16,7,69.6,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
3,,陳龍海,3,□,,□,□,,1,1,0,100.0,0.33,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
4,,福山汰一,4,■,■,■,■,,8,6,0,75.0,1.5,0,0,0,,4,1.0,13,0,4,3,-1.9,1,0,1,50.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
6,,河東祐大,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,16,0,0,3,4.7,2,0,1,25.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
8,,柳田将洋,4,■,■,■,■,,47,26,3,55.3,6.5,21,12,2,57.1,1,0.25,22,4,4,3,17.0,3,1,1,50.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
9,,村山豪,4,■,■,■,■,,15,8,2,53.3,2.0,0,0,0,,6,1.5,13,0,3,1,-3.8,4,0,0,0.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
10,,ウルナウトティネ,4,■,■,■,■,,33,15,1,45.5,3.75,7,4,0,57.1,1,0.25,13,1,3,1,3.8,29,16,6,65.5,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
11,,袴谷亮介,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
12,,関田誠大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
17,L,本間隆太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,7,2,61.5,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
18,,道井淳平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
20,,都築仁,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
21,L,高橋和幸,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,ジェイテクトSTINGS,パナソニックパンサーズ
1,,清水邦広,4,■,■,■,■,,38,19,1,50.0,4.75,14,6,0,42.9,3,0.75,23,2,2,6,13.0,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
2,,深津英臣,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,1,0.25,15,0,0,5,8.3,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
4,,大竹壱青,3,,□,□,□,,3,0,0,0.0,,0,0,0,,0,,0,0,0,0,,1,1,0,100.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
5,,渡辺奏吾,4,□,□,□,■,,3,2,0,66.7,0.5,0,0,0,,1,0.25,9,0,1,1,0.0,15,9,3,70.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
8,,仲本賢優,3,■,■,■,,,17,5,2,29.4,1.67,0,0,0,,0,,5,0,0,3,15.0,20,10,5,62.5,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
9,,今村貴彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
10,,山内晶大,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,,3,0.75,13,0,1,3,3.8,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
11,,鈴木祐貴,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
13,,クビアクミハウ,4,■,■,■,■,,30,14,1,46.7,3.5,7,5,0,71.4,1,0.25,12,0,3,2,-2.1,19,11,3,65.8,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,13,6,69.6,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
18,,西山大翔,1,,□,,,,2,0,1,0.0,,0,0,0,,0,,0,0,0,0,,1,0,0,0.0,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
20,,新貴裕,3,,□,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
21,,兒玉康成,4,■,■,■,■,,6,5,0,83.3,1.25,0,0,0,,0,,12,0,1,1,0.0,0,0,0,,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝,パナソニックパンサーズ,ジェイテクトSTINGS
1,,星野秀知,3,■,■,■,,,9,3,0,33.3,1.0,0,0,0,,3,1.0,6,0,1,2,4.2,22,8,6,50.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
2,,玉宅健太郎,2,,□,■,,,0,0,0,,,0,0,0,,1,0.5,4,0,1,2,6.2,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
3,,野瀬将平,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
6,,張秉龍,3,■,■,■,,,17,6,1,35.3,2.0,4,3,1,75.0,0,,7,0,2,3,3.6,11,4,3,50.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
8,,栗山英之,1,,,■,,,1,1,0,100.0,1.0,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
9,,戸嵜嵩大,2,□,,□,,,5,3,0,60.0,1.5,2,1,0,50.0,0,,3,0,1,1,0.0,2,0,1,25.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
10,L,古賀太一郎,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,14,3,64.6,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
11,,山田大悟,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
13,,柳町逸太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
14,,手原紳,2,■,■,,,,0,0,0,,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
17,,笠利真吾,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
18,,武藤鉄也,2,■,■,,,,11,5,0,45.5,2.5,0,0,0,,0,,4,0,1,0,-6.2,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
20,,アラウージョラファエル,3,■,■,■,,,26,11,4,42.3,3.67,12,4,1,33.3,0,,15,2,3,4,15.0,1,0,0,0.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
21,,平田亮介,3,■,■,■,,,11,5,1,45.5,1.67,1,0,1,0.0,1,0.33,8,1,1,3,18.8,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東京グレートベアーズ,東レアローズ
1,,難波尭弘,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
2,,高橋健太郎,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,6,2.0,8,0,0,2,6.2,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
3,L,山口拓海,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,9,3,58.3,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
4,,酒井啓輔,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,,0,,17,1,0,4,11.8,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
5,,米山裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
6,,手塚大,2,,□,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
7,,峯村雄大,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
8,,真子康佑,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
9,,富田将馬,3,■,■,■,,,12,7,1,58.3,2.33,4,3,0,75.0,2,0.67,8,0,2,2,0.0,14,6,4,57.1,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
14,,パダルクリスティアン,3,■,■,■,,,21,14,2,66.7,4.67,11,6,1,54.5,1,0.33,12,2,4,3,14.6,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
16,,上條レイモンド,3,■,■,■,,,10,7,1,70.0,2.33,0,0,0,,0,,8,0,3,1,-6.2,2,1,0,50.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
17,,小澤宙輝,3,■,■,■,,,24,13,0,54.2,4.33,6,6,0,100.0,0,,18,1,2,6,11.1,15,4,4,40.0,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
18,,西本圭吾,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫,東レアローズ,東京グレートベアーズ
1,,星野秀知,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,,0,,8,0,0,1,3.1,20,7,8,55.0,140,2022-11-14,東京都,アリーナ立川立飛,1374,19:30,21:09,1:39,酒出修,桑原健輔,戸川太輔,向野行信,東京グレートベアーズ,東レアローズ
