No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
7,,新井雄大,4,■,■,■,■,,26,16,3,61.5,4.0,3,2,1,66.7,0,,12,0,2,2,0.0,28,7,13,48.2,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,16
8,,武智洸史,4,□,□,□,■,,4,4,0,100.0,1.0,0,0,0,,0,,4,1,0,1,31.2,10,4,4,60.0,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,5
11,,坂下純也,3,■,■,■,,,23,7,0,30.4,2.33,5,1,0,20.0,2,0.67,10,0,1,2,2.5,13,4,5,50.0,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,9
12,,合田心平,3,□,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,0
15,L,唐川大志,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,11,6,60.9,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,0
16,,西知恕,3,,□,■,■,,2,1,0,50.0,0.33,0,0,0,,1,0.33,11,1,0,3,15.9,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,3
17,,金子聖輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,0
18,,山本将平,1,,,,□,,6,3,0,50.0,3.0,2,2,0,100.0,0,,2,0,1,0,-12.5,7,4,1,64.3,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,3
19,,江川,4,■,■,■,■,,38,20,3,52.6,5.0,23,12,3,52.2,1,0.25,13,1,7,0,-5.8,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,22
20,,阿部大樹,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,13,0,1,0,-1.9,0,0,0,,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清,JTサンダーズ広島,パナソニックパンサーズ,1
1,,山田航旗,1,■,,,,,1,0,0,0.0,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
3,,池田颯太,2,,□,,□,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
4,,中野竜,3,■,,□,■,,17,5,1,29.4,1.67,2,0,1,0.0,0,,6,0,0,4,16.7,11,3,3,40.9,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,5
5,,下川諒,4,■,■,■,■,,0,0,0,,,0,0,0,,2,0.5,13,1,1,0,5.8,1,0,0,0.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,3
6,,伊藤樹,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,0,0,0.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
8,,アラウジョスカルカルロスアルベルト,4,■,■,■,■,,42,18,1,42.9,4.5,15,8,0,53.3,0,,12,2,3,1,12.5,1,1,0,100.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,20
9,,池田幸太,4,■,■,■,□,,20,6,2,30.0,1.5,4,0,0,0.0,0,,12,0,2,4,4.2,30,13,7,55.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,6
12,L,備一真,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,10,5,4,70.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
13,,椿芽久,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
15,,波佐間泰平,3,,■,■,■,,12,7,0,58.3,2.33,0,0,0,,2,0.67,7,0,4,0,-14.3,2,2,0,100.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,9
16,,森崎健史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
17,,中村啓人,3,,□,□,□,,2,1,0,50.0,0.33,1,0,0,0.0,0,,1,0,1,0,-25.0,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,1
19,,三輪大将,4,■,■,■,■,,18,10,0,55.6,2.5,0,0,0,,1,0.25,17,0,2,4,2.9,2,2,0,100.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,11
20,,ハリョーノドニ,3,,■,■,■,,18,5,3,27.8,1.67,0,0,0,,0,,6,0,0,1,4.2,25,11,3,50.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,5
1,,清水邦広,4,■,■,■,■,,34,20,1,58.8,5.0,13,9,1,69.2,3,0.75,17,2,3,2,10.3,1,1,0,100.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,25
2,,深津英臣,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,17,1,0,7,16.2,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,1
4,,大竹壱青,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
5,,渡辺奏吾,3,,□,□,□,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
8,,仲本賢優,4,■,■,■,■,,24,13,1,54.2,3.25,2,1,0,50.0,0,,19,0,3,9,7.9,29,16,5,63.8,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,13
9,,今村貴彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
10,,山内晶大,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,,2,0.5,13,0,1,3,3.8,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,7
13,,クビアクミハウ,4,■,■,■,■,,31,17,3,54.8,4.25,6,5,0,83.3,4,1.0,17,3,1,4,22.1,24,13,4,62.5,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,24
16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,8,1,77.3,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
18,,西山大翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
20,,新貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
22,,小宮雄一郎,4,■,■,■,■,,5,3,0,60.0,0.75,0,0,0,,3,0.75,11,0,1,1,0.0,1,1,0,100.0,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,6
3,,池田颯太,3,□,□,,□,,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
4,,中野竜,4,■,■,■,■,,24,11,0,45.8,2.75,3,3,0,100.0,3,0.75,15,0,4,3,-1.7,27,12,7,57.4,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,14
5,,下川諒,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,15,0,0,3,5.0,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,1
6,,伊藤樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
8,,アラウジョスカルカルロスアルベルト,4,■,■,■,■,,34,16,1,47.1,4.0,17,8,1,47.1,3,0.75,9,0,4,1,-8.3,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,19
9,,池田幸太,4,■,■,■,■,,21,9,2,42.9,2.25,3,2,1,66.7,0,,16,1,4,2,3.1,31,13,6,51.6,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,10
12,L,備一真,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,26,19,3,78.8,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
13,,椿芽久,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
14,,矢貫龍馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
15,,波佐間泰平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
16,,森崎健史,4,■,■,■,■,,12,8,2,66.7,2.0,0,0,0,,1,0.25,11,0,1,2,2.3,2,0,1,25.0,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,9
17,,中村啓人,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
19,,三輪大将,4,■,■,■,■,,20,13,0,65.0,3.25,0,0,0,,0,,17,0,2,4,2.9,3,2,1,83.3,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,13
20,,ハリョーノドニ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,VC長野トライデンツ,パナソニックパンサーズ,0
1,,清水邦広,4,■,■,■,■,,34,22,1,64.7,5.5,12,8,0,66.7,2,0.5,13,1,1,4,13.5,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,25
2,,深津英臣,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,1,0.25,18,1,1,5,11.1,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,3
4,,大竹壱青,1,,,□,,,4,1,1,25.0,1.0,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,2
5,,渡辺奏吾,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,9,1,1,0,8.3,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,1
8,,仲本賢優,4,■,■,■,■,,22,11,1,50.0,2.75,0,0,0,,0,,16,0,3,3,0.0,33,16,8,60.6,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,11
9,,今村貴彦,2,□,□,,,,0,0,0,,,0,0,0,,1,0.5,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,1
10,,山内晶大,4,■,■,■,■,,10,7,1,70.0,1.75,0,0,0,,2,0.5,15,0,1,2,1.7,1,1,0,100.0,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,9
13,,クビアクミハウ,4,■,■,■,■,,34,17,6,50.0,4.25,4,1,1,25.0,0,,15,1,2,4,10.0,23,12,4,60.9,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,18
16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,10,3,82.1,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
18,,西山大翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
20,,新貴裕,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,0
22,,小宮雄一郎,4,■,■,■,■,,10,6,0,60.0,1.5,0,0,0,,0,,13,1,0,3,13.5,0,0,0,,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美,パナソニックパンサーズ,VC長野トライデンツ,7
1,,藤中優斗,4,■,■,■,■,,21,11,0,52.4,2.75,2,1,0,50.0,2,0.5,14,0,1,4,5.4,13,4,5,50.0,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,13
3,,陳龍海,4,□,□,■,■,,8,7,0,87.5,1.75,0,0,0,,1,0.25,8,0,1,2,3.1,1,0,1,50.0,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,8
4,,福山汰一,2,■,■,,,,3,0,0,0.0,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
7,,柳澤広平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
8,,柳田将洋,4,■,■,■,■,,37,16,3,43.2,4.0,10,5,2,50.0,0,,14,1,3,4,8.9,4,1,2,50.0,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,17
9,,村山豪,4,■,■,■,■,,16,6,0,37.5,1.5,0,0,0,,2,0.5,11,1,4,1,2.3,2,1,1,75.0,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,9
10,,ウルナウトティネ,4,■,■,■,■,,23,12,2,52.2,3.0,4,2,1,50.0,1,0.25,31,6,1,11,27.4,24,6,11,47.9,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,19
11,,袴谷亮介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
12,,関田誠大,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,12,1,1,4,14.6,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,2
14,,西田有志,4,□,□,□,□,,3,1,0,33.3,0.25,3,1,0,33.3,0,,2,0,1,1,0.0,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,1
17,L,本間隆太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,7,11,56.8,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
18,,道井淳平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
21,L,高橋和幸,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,ジェイテクトSTINGS,東京グレートベアーズ,0
1,,星野秀知,4,■,■,■,■,,17,4,1,23.5,1.0,0,0,0,,0,,6,0,0,1,4.2,12,5,3,54.2,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清,東京グレートベアーズ,ジェイテクトSTINGS,4
