,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
408,熊谷航,近畿クラブスフィーダ,11,144,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,110.0,61.0,14.0,61.8,3110,317.0,3.0,9.0,87.0,93.0,91.0,93.0,97.0,99.0,61.0,64.0,0.0,0.0,336.0,349.0,86,93,95,58.0,0.0,5,10,8.0,7.0,0.0,,
409,熊谷航,近畿クラブスフィーダ,12,72,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,15.0,2.0,43.2,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,0.0,,
410,片野坂拓人,奈良ドリーマーズ,1,112,30,139.0,59.0,11.0,42.4,1.97,2.0,0.0,1.0,0.0,11.0,0.37,93.0,1.0,6.0,26.0,6.5,184.0,86.0,56.0,62.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,71.0,34.5,-50.0
411,片野坂拓人,奈良ドリーマーズ,2,96,22,106.0,45.0,8.0,42.5,2.05,3.0,1.0,0.0,33.3,1.0,0.05,88.0,1.0,3.0,18.0,5.4,156.0,92.0,19.0,65.1,5107,550.0,12.0,6.0,137.0,126.0,142.0,144.0,147.0,128.0,112.0,109.0,28.0,25.0,566.0,532.0,134,137,147,110.0,30.0,15,10,12.0,13.0,47.0,34.9,33.3
412,片野坂拓人,奈良ドリーマーズ,11,80,18,67.0,38.0,9.0,56.7,2.11,0.0,0.0,0.0,,2.0,0.11,69.0,1.0,5.0,15.0,5.1,138.0,87.0,26.0,72.5,3874,1026.0,11.0,4.0,125.0,93.0,122.0,107.0,127.0,119.0,45.0,54.0,15.0,13.0,434.0,386.0,113,114,122,52.0,16.0,13,5,18.0,0.0,41.0,43.3,
413,片野坂拓人,奈良ドリーマーズ,12,32,6,31.0,15.0,4.0,48.4,2.5,0.0,0.0,0.0,,1.0,0.17,26.0,2.0,3.0,2.0,6.7,22.0,16.0,3.0,79.5,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,18.0,35.5,
414,田中伸哉,クボタスピアーズ,1,119,7,2.0,1.0,0.0,50.0,0.14,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,54.2,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,1.0,50.0,
415,田中伸哉,クボタスピアーズ,2,102,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,6.0,2.0,0.0,33.3,5117,1574.0,10.0,8.0,145.0,120.0,134.0,139.0,147.0,134.0,96.0,99.0,12.0,15.0,534.0,507.0,123,131,140,101.0,15.0,13,10,23.0,0.0,0.0,,
416,田中伸哉,クボタスピアーズ,11,68,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,6.0,8.3,12.0,4.0,4.0,50.0,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
417,田中伸哉,クボタスピアーズ,12,34,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,6.2,7.0,3.0,2.0,57.1,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
418,田中誠,クボタスピアーズ,1,63,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,1.0,100.0,
419,田中誠,クボタスピアーズ,2,54,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,,5117,1574.0,10.0,8.0,145.0,120.0,134.0,139.0,147.0,134.0,96.0,99.0,12.0,15.0,534.0,507.0,123,131,140,101.0,15.0,13,10,23.0,0.0,1.0,,
420,田中誠,クボタスピアーズ,11,36,7,4.0,2.0,0.0,50.0,0.29,0.0,0.0,0.0,,1.0,0.14,30.0,0.0,1.0,11.0,8.3,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,3.0,50.0,
421,田中誠,クボタスピアーズ,12,18,3,3.0,2.0,1.0,66.7,0.67,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,2.0,33.3,
422,田代浩輝,福岡ウイニングスピリッツ,1,54,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,5.0,4.0,2.5,0.0,0.0,0.0,,7391,1285.0,2.0,25.0,175.0,225.0,181.0,215.0,188.0,220.0,91.0,106.0,15.0,7.0,650.0,773.0,186,196,207,97.0,12.0,6,26,9.0,23.0,1.0,0.0,0.0
423,田代浩輝,福岡ウイニングスピリッツ,2,36,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,5117,1214.0,4.0,14.0,135.0,144.0,134.0,143.0,145.0,142.0,38.0,50.0,10.0,15.0,462.0,494.0,142,139,146,41.0,15.0,6,15,7.0,14.0,0.0,,
424,田代浩輝,福岡ウイニングスピリッツ,11,24,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,0.0,1.0,17.9,44.0,18.0,7.0,48.9,3107,453.0,3.0,9.0,78.0,86.0,83.0,98.0,84.0,100.0,39.0,41.0,0.0,0.0,284.0,325.0,82,90,87,43.0,0.0,4,10,7.0,7.0,1.0,,
425,田代浩輝,福岡ウイニングスピリッツ,12,12,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,0.0,,
426,矢澤雅敦,長野GaRons,1,60,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4130,817.0,8.0,7.0,122.0,120.0,116.0,103.0,117.0,116.0,97.0,88.0,22.0,30.0,474.0,457.0,117,111,118,97.0,30.0,11,10,12.0,9.0,0.0,,
427,矢澤雅敦,長野GaRons,2,72,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,5117,980.0,10.0,8.0,147.0,133.0,120.0,140.0,143.0,144.0,97.0,88.0,44.0,47.0,551.0,552.0,150,140,151,92.0,56.0,13,12,3.0,22.0,0.0,,
428,矢澤雅敦,長野GaRons,11,84,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,0.0,3.0,7.0,3.4,2.0,1.0,0.0,50.0,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,0.0,,
429,矢澤雅敦,長野GaRons,12,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,0.0,,
430,石渡瑛法,奈良ドリーマーズ,1,57,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,2444,845.0,9.0,0.0,72.0,66.0,76.0,70.0,72.0,68.0,50.0,39.0,0.0,0.0,270.0,243.0,70,76,72,44.0,0.0,9,2,4.0,7.0,0.0,,
431,石渡瑛法,奈良ドリーマーズ,11,114,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,1.0,-3.1,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,0.0,,
432,石渡瑛法,奈良ドリーマーズ,12,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,0.0,,
433,石黒拓未,トヨタ自動車サンホークス,1,96,31,104.0,62.0,3.0,59.6,2.0,0.0,0.0,0.0,,21.0,0.68,94.0,10.0,19.0,26.0,12.5,4.0,4.0,0.0,100.0,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,93.0,56.7,
434,石黒拓未,トヨタ自動車サンホークス,2,48,17,45.0,31.0,4.0,68.9,1.82,0.0,0.0,0.0,,9.0,0.53,48.0,2.0,8.0,14.0,7.3,1.0,1.0,0.0,100.0,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,42.0,60.0,
435,石黒拓未,トヨタ自動車サンホークス,11,84,28,96.0,59.0,0.0,61.5,2.11,0.0,0.0,0.0,,35.0,1.25,70.0,3.0,23.0,14.0,1.1,3.0,1.0,1.0,50.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,97.0,61.5,
436,石黒拓未,トヨタ自動車サンホークス,12,24,6,17.0,13.0,2.0,76.5,2.17,0.0,0.0,0.0,,7.0,1.17,16.0,2.0,1.0,6.0,20.3,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,22.0,64.7,
437,石黒聖也,東京ヴェルディ,1,128,29,109.0,57.0,6.0,52.3,1.97,0.0,0.0,0.0,,22.0,0.76,84.0,4.0,9.0,22.0,8.6,2.0,2.0,0.0,100.0,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,83.0,46.8,
438,石黒聖也,東京ヴェルディ,2,64,16,68.0,29.0,3.0,42.6,1.81,0.0,0.0,0.0,,9.0,0.56,49.0,2.0,8.0,17.0,8.7,3.0,0.0,1.0,16.7,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,40.0,38.2,
439,石黒聖也,東京ヴェルディ,11,96,22,65.0,30.0,0.0,46.2,1.36,0.0,0.0,0.0,,13.0,0.59,62.0,2.0,4.0,18.0,8.9,2.0,1.0,1.0,75.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,45.0,46.2,
440,石黒聖也,東京ヴェルディ,12,32,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,0.0,2.0,5.6,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,7.0,25.0,
441,神代優司,トヨタ自動車サンホークス,1,176,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,5.0,2.0,2.0,60.0,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,0.0,,
442,神代優司,トヨタ自動車サンホークス,2,88,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,0.0,,
443,神代優司,トヨタ自動車サンホークス,11,154,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,1.0,5.0,4.8,1.0,0.0,1.0,50.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
444,神代優司,トヨタ自動車サンホークス,12,44,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,13.0,8.0,51.5,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
445,神谷昂紀,警視庁フォートファイターズ,1,114,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,0.0,,
446,神谷昂紀,警視庁フォートファイターズ,2,114,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5109,463.0,11.0,7.0,151.0,120.0,146.0,138.0,147.0,129.0,96.0,99.0,22.0,30.0,562.0,516.0,136,150,148,105.0,32.0,14,10,19.0,5.0,0.0,,
447,神谷昂紀,警視庁フォートファイターズ,11,152,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,0.0,,
448,神谷昂紀,警視庁フォートファイターズ,12,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
449,福島孝輝,トヨタ自動車サンホークス,1,88,29,27.0,12.0,0.0,44.4,0.41,0.0,0.0,0.0,,1.0,0.03,33.0,0.0,3.0,6.0,2.3,124.0,63.0,33.0,64.1,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,13.0,44.4,
450,福島孝輝,トヨタ自動車サンホークス,2,44,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,31.0,10.0,73.5,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,0.0,,
451,福島孝輝,トヨタ自動車サンホークス,11,77,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,78.0,18.0,80.6,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
452,福島孝輝,トヨタ自動車サンホークス,12,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
453,福池凌太,長野GaRons,1,32,33,316.0,153.0,27.0,48.4,4.64,113.0,47.0,15.0,41.6,13.0,0.39,122.0,6.0,22.0,22.0,4.9,30.0,8.0,7.0,38.3,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,172.0,39.9,28.3
454,福池凌太,長野GaRons,2,24,24,226.0,112.0,20.0,49.6,4.67,88.0,46.0,10.0,52.3,9.0,0.38,88.0,4.0,14.0,13.0,4.3,40.0,15.0,10.0,50.0,5117,980.0,10.0,8.0,147.0,133.0,120.0,140.0,143.0,144.0,97.0,88.0,44.0,47.0,551.0,552.0,150,140,151,92.0,56.0,13,12,3.0,22.0,125.0,40.7,40.9
455,福池凌太,長野GaRons,11,28,24,246.0,115.0,26.0,46.7,4.79,86.0,40.0,13.0,46.5,4.0,0.17,104.0,7.0,20.0,23.0,7.5,48.0,13.0,9.0,36.5,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,126.0,36.2,31.4
456,福池凌太,長野GaRons,12,8,7,72.0,41.0,6.0,56.9,5.86,19.0,13.0,2.0,68.4,1.0,0.14,34.0,1.0,13.0,2.0,-5.1,18.0,3.0,5.0,30.6,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,43.0,48.6,57.9
457,福澤直己,千葉ZELVA,11,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
458,秋元詩星,トヨタモビリティ東京スパークル,1,52,10,18.0,7.0,0.0,38.9,0.7,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,2.0,1.0,-1.4,4.0,2.0,1.0,62.5,3243,662.0,2.0,10.0,90.0,96.0,78.0,102.0,83.0,100.0,69.0,78.0,17.0,15.0,337.0,391.0,85,90,89,79.0,16.0,5,11,0.0,16.0,7.0,38.9,
459,秋元詩星,トヨタモビリティ東京スパークル,2,52,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,3393,498.0,6.0,6.0,90.0,94.0,87.0,99.0,100.0,94.0,25.0,17.0,0.0,0.0,302.0,304.0,87,90,95,22.0,0.0,6,7,6.0,7.0,1.0,50.0,
460,秋元詩星,トヨタモビリティ東京スパークル,11,13,3,7.0,1.0,1.0,14.3,0.33,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,3.0,0.0,1.0,16.7,771,60.0,0.0,3.0,21.0,25.0,18.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,26,23,24,0.0,0.0,0,3,0.0,3.0,1.0,0.0,-100.0
461,秦健太郎,近畿クラブスフィーダ,1,4,3,12.0,3.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.0,3.0,1.0,2.0,36.1,10.0,1.0,3.0,25.0,808,150.0,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,22.0,25.0,0.0,0.0,83.0,97.0,20,24,27,23.0,0.0,1,3,4.0,0.0,6.0,25.0,
462,秦健太郎,近畿クラブスフィーダ,2,12,12,67.0,29.0,6.0,43.3,2.42,13.0,8.0,2.0,61.5,2.0,0.17,37.0,0.0,7.0,12.0,3.4,9.0,1.0,3.0,27.8,2570,557.0,8.0,1.0,62.0,73.0,75.0,60.0,63.0,71.0,79.0,73.0,15.0,12.0,294.0,289.0,67,70,72,82.0,15.0,9,4,0.0,13.0,31.0,34.3,46.2
463,筧颯斗,トヨタモビリティ東京スパークル,11,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
464,篠原和政,長野GaRons,1,48,24,11.0,5.0,0.0,45.5,0.21,0.0,0.0,0.0,,3.0,0.12,12.0,0.0,2.0,4.0,4.2,17.0,7.0,4.0,52.9,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,8.0,45.5,
465,篠原和政,長野GaRons,2,24,13,3.0,1.0,0.0,33.3,0.08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3429,800.0,9.0,3.0,104.0,87.0,79.0,90.0,102.0,101.0,75.0,63.0,35.0,32.0,395.0,373.0,103,94,107,68.0,42.0,11,6,0.0,17.0,1.0,33.3,
466,篠原和政,長野GaRons,11,42,8,29.0,15.0,1.0,51.7,1.88,7.0,5.0,0.0,71.4,5.0,0.62,21.0,1.0,5.0,6.0,6.0,27.0,8.0,7.0,42.6,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,21.0,48.3,71.4
467,篠原和政,長野GaRons,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,210.0,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,0.0,0.0,102.0,112.0,27,25,40,20.0,0.0,1,3,4.0,0.0,0.0,,
468,米山恵介,警視庁フォートファイターズ,1,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,3,2,0.0,5.0,0.0,,
469,紅林宏輝,トヨタモビリティ東京スパークル,1,18,23,260.0,106.0,20.0,40.8,4.61,59.0,22.0,6.0,37.3,5.0,0.22,88.0,2.0,6.0,8.0,2.8,167.0,90.0,36.0,64.7,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,113.0,33.1,27.1
470,紅林宏輝,トヨタモビリティ東京スパークル,2,18,22,264.0,116.0,21.0,43.9,5.27,40.0,20.0,5.0,50.0,3.0,0.14,86.0,3.0,5.0,14.0,6.1,131.0,56.0,36.0,56.5,5117,758.0,7.0,11.0,135.0,144.0,142.0,150.0,146.0,141.0,69.0,67.0,10.0,15.0,502.0,517.0,128,137,145,70.0,14.0,9,13,6.0,16.0,122.0,36.0,37.5
471,紅林宏輝,トヨタモビリティ東京スパークル,11,18,23,230.0,81.0,19.0,35.2,3.52,15.0,8.0,2.0,53.3,3.0,0.13,82.0,6.0,17.0,13.0,6.1,144.0,57.0,47.0,55.9,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,90.0,27.0,40.0
472,紅林宏輝,トヨタモビリティ東京スパークル,12,6,7,103.0,46.0,12.0,44.7,6.57,19.0,7.0,4.0,36.8,0.0,0.0,30.0,2.0,1.0,8.0,12.5,54.0,27.0,12.0,61.1,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,48.0,33.0,15.8
473,細沼竜稀,警視庁フォートファイターズ,1,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,3,2,0.0,5.0,0.0,,
474,細沼竜稀,警視庁フォートファイターズ,11,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,6.0,0.0,51.0,46.0,50.0,37.0,47.0,46.0,25.0,17.0,0.0,0.0,173.0,146.0,52,45,48,19.0,0.0,6,1,4.0,3.0,0.0,,
475,羽富琉偉,千葉ZELVA,1,92,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3247,585.0,3.0,9.0,102.0,90.0,94.0,98.0,97.0,102.0,97.0,103.0,0.0,0.0,390.0,393.0,96,103,106,107.0,0.0,6,10,8.0,8.0,0.0,,
476,羽富琉偉,千葉ZELVA,2,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,838,105.0,0.0,3.0,14.0,25.0,26.0,28.0,19.0,25.0,0.0,0.0,0.0,0.0,59.0,78.0,19,27,22,0.0,0.0,0,3,0.0,3.0,0.0,,
