,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
409,石渡瑛法,奈良ドリーマーズ,11,114,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,1.0,-3.1,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,0.0,,
410,石渡瑛法,奈良ドリーマーズ,12,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,0.0,,
411,石黒拓未,トヨタ自動車サンホークス,1,96,31,104.0,62.0,3.0,59.6,2.0,0.0,0.0,0.0,,21.0,0.68,94.0,10.0,19.0,26.0,12.5,4.0,4.0,0.0,100.0,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,93.0,56.7,
412,石黒拓未,トヨタ自動車サンホークス,2,24,8,21.0,11.0,2.0,52.4,1.38,0.0,0.0,0.0,,2.0,0.25,19.0,1.0,3.0,3.0,5.3,1.0,1.0,0.0,100.0,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,14.0,42.9,
413,石黒拓未,トヨタ自動車サンホークス,11,84,28,96.0,59.0,0.0,61.5,2.11,0.0,0.0,0.0,,35.0,1.25,70.0,3.0,23.0,14.0,1.1,3.0,1.0,1.0,50.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,97.0,61.5,
414,石黒拓未,トヨタ自動車サンホークス,12,24,6,17.0,13.0,2.0,76.5,2.17,0.0,0.0,0.0,,7.0,1.17,16.0,2.0,1.0,6.0,20.3,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,22.0,64.7,
415,石黒聖也,東京ヴェルディ,1,128,29,109.0,57.0,6.0,52.3,1.97,0.0,0.0,0.0,,22.0,0.76,84.0,4.0,9.0,22.0,8.6,2.0,2.0,0.0,100.0,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,83.0,46.8,
416,石黒聖也,東京ヴェルディ,2,32,8,24.0,12.0,0.0,50.0,1.5,0.0,0.0,0.0,,7.0,0.88,19.0,1.0,3.0,3.0,5.3,2.0,0.0,1.0,25.0,1687,290.0,2.0,4.0,33.0,50.0,41.0,43.0,39.0,50.0,25.0,22.0,15.0,9.0,153.0,174.0,43,41,47,24.0,14.0,3,5,5.0,3.0,20.0,50.0,
417,石黒聖也,東京ヴェルディ,11,96,22,65.0,30.0,0.0,46.2,1.36,0.0,0.0,0.0,,13.0,0.59,62.0,2.0,4.0,18.0,8.9,2.0,1.0,1.0,75.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,45.0,46.2,
418,石黒聖也,東京ヴェルディ,12,32,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,0.0,2.0,5.6,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,7.0,25.0,
419,神代優司,トヨタ自動車サンホークス,1,176,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,5.0,2.0,2.0,60.0,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,0.0,,
420,神代優司,トヨタ自動車サンホークス,2,44,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,0.0,,
421,神代優司,トヨタ自動車サンホークス,11,154,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,1.0,5.0,4.8,1.0,0.0,1.0,50.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
422,神代優司,トヨタ自動車サンホークス,12,44,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,13.0,8.0,51.5,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
423,神谷昂紀,警視庁フォートファイターズ,1,114,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,0.0,,
424,神谷昂紀,警視庁フォートファイターズ,2,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,0.0,,
425,神谷昂紀,警視庁フォートファイターズ,11,152,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,0.0,,
426,神谷昂紀,警視庁フォートファイターズ,12,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
427,福島孝輝,トヨタ自動車サンホークス,1,88,29,27.0,12.0,0.0,44.4,0.41,0.0,0.0,0.0,,1.0,0.03,33.0,0.0,3.0,6.0,2.3,124.0,63.0,33.0,64.1,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,13.0,44.4,
428,福島孝輝,トヨタ自動車サンホークス,2,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,13.0,4.0,78.9,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,0.0,,
429,福島孝輝,トヨタ自動車サンホークス,11,77,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,78.0,18.0,80.6,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
430,福島孝輝,トヨタ自動車サンホークス,12,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
431,福池凌太,長野GaRons,1,32,33,316.0,153.0,27.0,48.4,4.64,113.0,47.0,15.0,41.6,13.0,0.39,122.0,6.0,22.0,22.0,4.9,30.0,8.0,7.0,38.3,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,172.0,39.9,28.3
432,福池凌太,長野GaRons,2,8,7,48.0,20.0,2.0,41.7,2.86,13.0,6.0,0.0,46.2,1.0,0.14,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1688,180.0,1.0,5.0,43.0,46.0,41.0,50.0,41.0,43.0,22.0,25.0,9.0,15.0,156.0,179.0,47,46,44,24.0,14.0,2,6,3.0,5.0,21.0,37.5,46.2
433,福池凌太,長野GaRons,11,28,24,246.0,115.0,26.0,46.7,4.79,86.0,40.0,13.0,46.5,4.0,0.17,104.0,7.0,20.0,23.0,7.5,48.0,13.0,9.0,36.5,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,126.0,36.2,31.4
434,福池凌太,長野GaRons,12,8,7,72.0,41.0,6.0,56.9,5.86,19.0,13.0,2.0,68.4,1.0,0.14,34.0,1.0,13.0,2.0,-5.1,18.0,3.0,5.0,30.6,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,43.0,48.6,57.9
435,福澤直己,千葉ZELVA,11,22,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1570,322.0,3.0,3.0,47.0,49.0,45.0,43.0,48.0,43.0,0.0,0.0,0.0,0.0,140.0,135.0,52,46,51,0.0,0.0,3,3,0.0,6.0,1.0,100.0,
436,秋元詩星,トヨタモビリティ東京スパークル,1,52,10,18.0,7.0,0.0,38.9,0.7,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,2.0,1.0,-1.4,4.0,2.0,1.0,62.5,3243,662.0,2.0,10.0,90.0,96.0,78.0,102.0,83.0,100.0,69.0,78.0,17.0,15.0,337.0,391.0,85,90,89,79.0,16.0,5,11,0.0,16.0,7.0,38.9,
437,秋元詩星,トヨタモビリティ東京スパークル,2,26,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,0.0,,
438,秋元詩星,トヨタモビリティ東京スパークル,11,13,3,7.0,1.0,1.0,14.3,0.33,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,3.0,0.0,1.0,16.7,771,60.0,0.0,3.0,21.0,25.0,18.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,26,23,24,0.0,0.0,0,3,0.0,3.0,1.0,0.0,-100.0
439,秦健太郎,近畿クラブスフィーダ,1,4,3,12.0,3.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.0,3.0,1.0,2.0,36.1,10.0,1.0,3.0,25.0,808,150.0,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,22.0,25.0,0.0,0.0,83.0,97.0,20,24,27,23.0,0.0,1,3,4.0,0.0,6.0,25.0,
440,筧颯斗,トヨタモビリティ東京スパークル,11,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
441,篠原和政,長野GaRons,1,48,24,11.0,5.0,0.0,45.5,0.21,0.0,0.0,0.0,,3.0,0.12,12.0,0.0,2.0,4.0,4.2,17.0,7.0,4.0,52.9,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,8.0,45.5,
442,篠原和政,長野GaRons,11,42,8,29.0,15.0,1.0,51.7,1.88,7.0,5.0,0.0,71.4,5.0,0.62,21.0,1.0,5.0,6.0,6.0,27.0,8.0,7.0,42.6,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,21.0,48.3,71.4
443,篠原和政,長野GaRons,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,210.0,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,0.0,0.0,102.0,112.0,27,25,40,20.0,0.0,1,3,4.0,0.0,0.0,,
444,米山恵介,警視庁フォートファイターズ,1,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,3,2,0.0,5.0,0.0,,
445,紅林宏輝,トヨタモビリティ東京スパークル,1,18,23,260.0,106.0,20.0,40.8,4.61,59.0,22.0,6.0,37.3,5.0,0.22,88.0,2.0,6.0,8.0,2.8,167.0,90.0,36.0,64.7,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,113.0,33.1,27.1
446,紅林宏輝,トヨタモビリティ東京スパークル,2,6,6,65.0,29.0,5.0,44.6,4.83,15.0,7.0,1.0,46.7,0.0,0.0,17.0,1.0,3.0,1.0,2.9,44.0,12.0,16.0,45.5,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,30.0,36.9,40.0
447,紅林宏輝,トヨタモビリティ東京スパークル,11,18,23,230.0,81.0,19.0,35.2,3.52,15.0,8.0,2.0,53.3,3.0,0.13,82.0,6.0,17.0,13.0,6.1,144.0,57.0,47.0,55.9,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,90.0,27.0,40.0
448,紅林宏輝,トヨタモビリティ東京スパークル,12,6,7,103.0,46.0,12.0,44.7,6.57,19.0,7.0,4.0,36.8,0.0,0.0,30.0,2.0,1.0,8.0,12.5,54.0,27.0,12.0,61.1,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,48.0,33.0,15.8
449,細沼竜稀,警視庁フォートファイターズ,1,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,235.0,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,3,2,0.0,5.0,0.0,,
450,細沼竜稀,警視庁フォートファイターズ,11,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,6.0,0.0,51.0,46.0,50.0,37.0,47.0,46.0,25.0,17.0,0.0,0.0,173.0,146.0,52,45,48,19.0,0.0,6,1,4.0,3.0,0.0,,
451,羽富琉偉,千葉ZELVA,1,92,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3247,585.0,3.0,9.0,102.0,90.0,94.0,98.0,97.0,102.0,97.0,103.0,0.0,0.0,390.0,393.0,96,103,106,107.0,0.0,6,10,8.0,8.0,0.0,,
452,羽富琉偉,千葉ZELVA,2,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,838,105.0,0.0,3.0,14.0,25.0,26.0,28.0,19.0,25.0,0.0,0.0,0.0,0.0,59.0,78.0,19,27,22,0.0,0.0,0,3,0.0,3.0,0.0,,
453,羽富琉偉,千葉ZELVA,11,115,3,4.0,1.0,1.0,25.0,0.33,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,4.0,1.0,0.0,25.0,3870,988.0,4.0,11.0,106.0,123.0,109.0,116.0,111.0,125.0,47.0,51.0,11.0,15.0,384.0,430.0,129,118,126,52.0,16.0,6,12,5.0,13.0,1.0,0.0,
454,羽富琉偉,千葉ZELVA,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,0.0,,
455,與崎風人,東京ヴェルディ,1,2,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1667,510.0,1.0,5.0,40.0,50.0,37.0,38.0,37.0,50.0,26.0,24.0,9.0,15.0,149.0,177.0,46,39,43,26.0,14.0,2,6,5.0,3.0,0.0,,
456,與崎風人,東京ヴェルディ,11,6,16,15.0,4.0,2.0,26.7,0.25,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,4.0,3.8,36.0,12.0,8.0,44.4,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,4.0,13.3,
457,荒木琢真,近畿クラブスフィーダ,1,84,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,79.0,38.0,65.8,4905,853.0,12.0,6.0,130.0,143.0,126.0,129.0,147.0,129.0,141.0,133.0,27.0,24.0,571.0,558.0,130,128,142,136.0,35.0,15,11,12.0,14.0,0.0,,
458,荒木琢真,近畿クラブスフィーダ,2,28,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,21.0,7.0,66.2,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,0.0,,
459,荻野颯大,長野GaRons,1,72,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,,6555,1127.0,12.0,12.0,187.0,192.0,187.0,173.0,190.0,193.0,147.0,128.0,31.0,45.0,742.0,731.0,192,182,201,145.0,43.0,16,17,12.0,21.0,2.0,,
460,荻野颯大,長野GaRons,2,18,5,31.0,16.0,3.0,51.6,3.2,7.0,3.0,2.0,42.9,1.0,0.2,17.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,,1688,180.0,1.0,5.0,43.0,46.0,41.0,50.0,41.0,43.0,22.0,25.0,9.0,15.0,156.0,179.0,47,46,44,24.0,14.0,2,6,3.0,5.0,18.0,41.9,14.3
461,荻野颯大,長野GaRons,11,63,5,8.0,2.0,0.0,25.0,0.4,3.0,1.0,0.0,33.3,0.0,0.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,100.0,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,2.0,25.0,33.3
462,荻野颯大,長野GaRons,12,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,0.0,,
463,蓑田蓮,クボタスピアーズ,1,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1637,910.0,2.0,4.0,43.0,50.0,46.0,51.0,46.0,47.0,25.0,21.0,15.0,10.0,175.0,179.0,47,52,50,27.0,16.0,3,5,8.0,0.0,0.0,,
464,蓑田蓮,クボタスピアーズ,11,28,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
465,蓑田蓮,クボタスピアーズ,12,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
466,藏田大輝,東京ヴェルディ,1,16,9,7.0,1.0,2.0,14.3,0.11,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,-6.7,1.0,0.0,0.0,0.0,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,1.0,-14.3,-50.0
467,藏田大輝,東京ヴェルディ,11,12,13,61.0,24.0,7.0,39.3,1.85,5.0,3.0,1.0,60.0,2.0,0.15,23.0,0.0,8.0,3.0,-5.4,54.0,22.0,11.0,50.9,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,26.0,27.9,40.0
468,藏田大輝,東京ヴェルディ,12,4,1,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,1.0,50.0,
469,藤井達也,福岡ウイニングスピリッツ,1,102,7,28.0,4.0,3.0,14.3,0.57,5.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,4.0,3.0,3.6,19.0,6.0,5.0,44.7,2425,395.0,0.0,9.0,59.0,75.0,52.0,75.0,68.0,72.0,41.0,50.0,0.0,0.0,220.0,272.0,64,62,74,46.0,0.0,2,9,0.0,11.0,5.0,3.6,-40.0
470,藤井達也,福岡ウイニングスピリッツ,11,68,5,40.0,16.0,4.0,40.0,3.2,5.0,2.0,0.0,40.0,1.0,0.2,11.0,0.0,1.0,2.0,2.3,10.0,2.0,3.0,35.0,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,17.0,30.0,40.0
471,藤井達也,福岡ウイニングスピリッツ,12,68,6,32.0,14.0,0.0,43.8,2.33,2.0,0.0,0.0,0.0,3.0,0.5,11.0,0.0,2.0,1.0,-2.3,4.0,1.0,0.0,25.0,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,17.0,43.8,0.0
472,藤原大己,福岡ウイニングスピリッツ,1,115,7,22.0,2.0,0.0,9.1,0.29,2.0,0.0,0.0,0.0,3.0,0.43,10.0,1.0,1.0,2.0,12.5,16.0,7.0,4.0,56.2,4097,555.0,0.0,15.0,95.0,125.0,87.0,125.0,102.0,122.0,41.0,50.0,0.0,0.0,325.0,422.0,101,104,114,46.0,0.0,2,15,0.0,17.0,6.0,9.1,0.0
473,藤原大己,福岡ウイニングスピリッツ,2,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,0.0,,
474,藤原大己,福岡ウイニングスピリッツ,11,46,7,45.0,16.0,1.0,35.6,2.29,5.0,3.0,1.0,60.0,1.0,0.14,20.0,0.0,0.0,2.0,2.5,27.0,12.0,7.0,57.4,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,17.0,33.3,40.0
475,藤原大己,福岡ウイニングスピリッツ,12,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,795,306.0,0.0,3.0,23.0,25.0,20.0,25.0,16.0,25.0,0.0,0.0,0.0,0.0,59.0,75.0,24,24,21,0.0,0.0,0,3,0.0,3.0,0.0,,
476,藤尾直道,福岡ウイニングスピリッツ,1,64,25,37.0,9.0,2.0,24.3,0.36,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,6.0,4.6,192.0,104.0,42.0,65.1,6588,1185.0,2.0,22.0,148.0,200.0,166.0,190.0,167.0,195.0,69.0,81.0,15.0,7.0,565.0,673.0,159,176,183,73.0,12.0,5,23,9.0,19.0,9.0,18.9,0.0
477,藤尾直道,福岡ウイニングスピリッツ,2,16,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,12.0,12.0,46.2,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,0.0,,
