No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
17,,細沼竜稀,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
18,L,吉澤玄祐,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.0,4.0,2.0,71.4,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
19,L,神谷昂紀,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
22,,阿部翼,5,■,■,■,■,■,21.0,11.0,0.0,52.4,2.2,0.0,0.0,0.0,,1.0,0.2,16.0,2.0,1.0,4.0,17.2,1.0,1.0,0.0,100.0,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,14.0
26,,米山恵介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,831,2023-01-22,東京都,板橋区立小豆沢体育館,235.0,14:00,16:00,2:00,小林朝実,勝又禎蔵,仲博史,中嶋幹朗,警視庁フォートファイターズ,東京ヴェルディ,2.0,1.0,25.0,22.0,13.0,25.0,25.0,19.0,24.0,26.0,15.0,9.0,102.0,101.0,25,21,22,26.0,14.0,1:48,3,2,,5.0,0.0
1,,西村駿佑,4,■,■,■,■,,18.0,10.0,2.0,55.6,2.5,1.0,1.0,0.0,100.0,2.0,0.5,12.0,0.0,1.0,2.0,2.1,33.0,25.0,6.0,84.8,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,12.0
5,,柴田康平,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
7,,岸森翼,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
8,,山岡龍司,4,■,■,■,■,,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,,17.0,1.0,2.0,2.0,5.9,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,2.0
9,,平野太一,4,■,■,■,■,,17.0,13.0,0.0,76.5,3.25,0.0,0.0,0.0,,0.0,,17.0,0.0,1.0,5.0,5.9,2.0,0.0,2.0,50.0,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,13.0
10,,川端下大,3,,□,■,■,,25.0,15.0,2.0,60.0,5.0,0.0,0.0,0.0,,1.0,0.33,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,16.0
11,L,福島孝輝,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,9.0,2.0,83.3,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
12,,石黒拓未,4,■,■,■,■,,13.0,9.0,0.0,69.2,2.25,0.0,0.0,0.0,,4.0,1.0,14.0,2.0,1.0,5.0,21.4,1.0,1.0,0.0,100.0,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,15.0
13,,佃壮悟,3,■,■,,□,,6.0,2.0,3.0,33.3,0.67,0.0,0.0,0.0,,1.0,0.33,6.0,0.0,0.0,3.0,12.5,16.0,4.0,4.0,37.5,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,3.0
16,,吉岡衛,4,■,■,■,■,,38.0,20.0,2.0,52.6,5.0,9.0,5.0,1.0,55.6,0.0,,22.0,0.0,1.0,9.0,9.1,17.0,5.0,11.0,61.8,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,20.0
18,,上坂将輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
19,,大野祐大朗,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
22,,神代優司,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,トヨタ自動車サンホークス,長野GaRons,3.0,0.0,26.0,24.0,23.0,25.0,25.0,19.0,25.0,22.0,,,99.0,90.0,23,24,18,23.0,,1:28,3,1,4.0,,0.0
1,,松下祐太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,0.0
3,,高井大輝,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.25,16.0,0.0,1.0,3.0,3.1,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,1.0
4,,福池凌太,4,■,■,■,■,,51.0,28.0,2.0,54.9,7.0,20.0,10.0,1.0,50.0,0.0,,16.0,1.0,2.0,2.0,6.2,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,29.0
5,,浅田潮,4,■,■,■,■,,22.0,11.0,1.0,50.0,2.75,4.0,2.0,0.0,50.0,1.0,0.25,18.0,0.0,0.0,2.0,2.8,16.0,4.0,3.0,34.4,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,12.0
6,,篠原和政,3,□,,□,□,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,0.0
7,,齊藤優太,4,■,■,■,■,,18.0,7.0,1.0,38.9,1.75,0.0,0.0,0.0,,3.0,0.75,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,10.0
9,,荻野颯大,2,,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,0.0
10,L,難波宏冶,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,43.0,24.0,11.0,68.6,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,0.0
12,,矢澤雅敦,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,0.0
14,,小林雅治,4,■,■,■,■,,10.0,7.0,1.0,70.0,1.75,0.0,0.0,0.0,,2.0,0.5,16.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,50.0,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,9.0
17,,高橋基,1,,,,□,,2.0,1.0,0.0,50.0,1.0,1.0,1.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,1.0
19,,奥原蓮,4,■,■,■,■,,18.0,6.0,3.0,33.3,1.5,4.0,1.0,2.0,25.0,0.0,,13.0,0.0,2.0,1.0,-1.9,27.0,8.0,9.0,46.3,827,2023-01-21,愛知県,トヨタスポーツセンター,150.0,13:00,14:37,1:37,北村友香,小林隆行,沢田久美子,戸田幸喜,長野GaRons,トヨタ自動車サンホークス,0.0,3.0,24.0,26.0,25.0,23.0,19.0,25.0,22.0,25.0,,,90.0,99.0,23,24,18,23.0,,1:28,1,3,,4.0,6.0
3,,阿羅田忠勝,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
7,,有津翔太,1,■,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
8,,高橋和希,3,,□,□,□,,4.0,2.0,1.0,50.0,0.67,0.0,0.0,0.0,,0.0,,8.0,1.0,0.0,2.0,18.8,7.0,5.0,0.0,71.4,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,3.0
10,,檀上正健,4,□,■,■,■,,8.0,4.0,0.0,50.0,1.0,0.0,0.0,0.0,,2.0,0.5,11.0,0.0,0.0,1.0,2.3,1.0,1.0,0.0,100.0,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,6.0
11,,後藤和志,2,□,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
12,,江崎闘愛,2,,□,□,,,8.0,2.0,1.0,25.0,1.0,0.0,0.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,3.0
15,,上竣,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
16,,片野坂拓人,4,■,■,■,■,,16.0,7.0,0.0,43.8,1.75,0.0,0.0,0.0,,0.0,,13.0,1.0,0.0,1.0,9.6,25.0,11.0,10.0,64.0,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,8.0
17,,近藤海斗,4,■,■,■,■,,4.0,3.0,0.0,75.0,0.75,0.0,0.0,0.0,,0.0,,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,3.0
18,,チョンテヒョン,4,■,■,■,■,,23.0,10.0,3.0,43.5,2.5,3.0,2.0,0.0,66.7,1.0,0.25,7.0,0.0,3.0,1.0,-7.1,17.0,9.0,3.0,61.8,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,11.0
23,,藤川佳大,4,■,■,■,■,,35.0,17.0,1.0,48.6,4.25,13.0,8.0,0.0,61.5,1.0,0.25,11.0,1.0,6.0,0.0,-4.5,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,19.0
25,L,山根志哉,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,29.0,15.0,7.0,63.8,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
26,,フランシスムヤカバング,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,0.0
33,,岡本伊武己,4,■,■,■,■,,13.0,5.0,0.0,38.5,1.25,0.0,0.0,0.0,,4.0,1.0,9.0,0.0,4.0,1.0,-8.3,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,25.0,16.0,21.0,25.0,21.0,25.0,,,85.0,91.0,19,19,25,21.0,,1:24,1,3,4.0,,9.0
6,,安田舜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,0.0
8,,谷口晴彦,4,■,■,■,■,,18.0,7.0,4.0,38.9,1.75,4.0,0.0,2.0,0.0,1.0,0.25,14.0,1.0,4.0,5.0,8.9,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,9.0
9,,北村宏樹,4,■,■,■,■,,25.0,11.0,3.0,44.0,2.75,3.0,2.0,0.0,66.7,1.0,0.25,25.0,1.0,4.0,7.0,7.0,22.0,13.0,5.0,70.5,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,13.0
14,L,荒木琢真,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,28.0,19.0,6.0,78.6,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,0.0
17,,友渕瑠宇久,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,0.0
18,,後藤陸翔,4,■,■,■,■,,47.0,22.0,4.0,46.8,5.5,19.0,8.0,3.0,42.1,3.0,0.75,12.0,1.0,0.0,2.0,12.5,13.0,7.0,4.0,69.2,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,26.0
25,,岡山甲子朗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,0.0
26,,伴大輝,4,■,■,■,■,,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,7.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,50.0,828,2023-01-21,愛知県,トヨタスポーツセンター,73.0,15:35,17:08,1:33,北村友香,神戸亮二,杉浦諒祐,平野賢人,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,16.0,25.0,25.0,21.0,25.0,21.0,,,91.0,85.0,19,19,25,21.0,,1:24,3,1,,4.0,9.0
