No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
4,,柳田百織,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
6,L,小林慎平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,4,5,72.2,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
8,,後藤滉貴,2,,□,,□,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
10,,岡村義郎,2,,,■,■,,5,1,0,20.0,0.5,0,0,0,,3,1.5,4,0,0,0,0.0,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
11,,浅野卓雅,3,■,■,,■,,23,12,0,52.2,4.0,5,1,0,20.0,0,,6,0,0,1,4.2,13,2,4,30.8,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
13,,兵頭佳樹,2,□,,,□,,3,2,0,66.7,1.0,0,0,0,,0,,3,0,0,3,25.0,1,0,0,0.0,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
14,,谷平拓海,4,■,■,■,■,,39,18,1,46.2,4.5,8,4,0,50.0,2,0.5,19,1,4,8,10.5,40,20,14,67.5,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
16,,米澤寛武,1,,,■,,,4,4,0,100.0,4.0,1,1,0,100.0,0,,2,0,0,0,0.0,10,4,4,60.0,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
17,,角大樹,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,11,0,3,4,2.3,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
19,,尾木将,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,3,0.75,10,0,4,0,-10.0,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
21,,秦俊介,4,■,■,■,■,,32,15,6,46.9,3.75,14,4,4,28.6,3,0.75,14,1,5,5,7.1,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
22,,南本一成,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
2,L,渡邊和馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
3,,吉田魁成,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,,2,0.67,12,0,0,1,2.1,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
6,,三渡たくみ,3,■,■,■,,,6,3,0,50.0,1.0,0,0,0,,2,0.67,11,0,1,2,2.3,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
7,L,藤川裕樹,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,2,3,29.2,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
8,,森陽希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
9,,長谷川優太,3,■,■,■,,,0,0,0,,,0,0,0,,0,,10,0,2,0,-5.0,1,0,0,0.0,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
10,,二五田大輔,1,,□,,,,2,1,0,50.0,1.0,0,0,0,,0,,3,0,0,0,0.0,2,1,0,50.0,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
12,,藤春秀崇,3,■,■,■,,,23,4,0,17.4,1.33,1,0,0,0.0,1,0.33,7,0,1,4,10.7,14,6,0,42.9,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
13,,境龍生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
14,,大坪剛,3,■,■,■,,,25,11,4,44.0,3.67,1,0,1,0.0,1,0.33,8,0,2,1,-3.1,28,8,8,42.9,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
15,,清水遼,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
17,,舩倉拓登,1,,□,,,,0,0,0,,,0,0,0,,1,1.0,2,0,0,2,25.0,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
18,,寺尾壮太,3,■,■,■,,,10,3,0,30.0,1.0,3,1,0,33.3,0,,7,0,2,0,-7.1,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,大同特殊鋼レッドスター,富士通カワサキレッドスピリッツ
1,,エバデダンジェフリー宇意,3,■,■,■,,,12,8,2,66.7,2.67,0,0,0,,0,,5,0,1,1,0.0,1,1,0,100.0,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
3,,緒方悠大,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,,1,0.33,9,0,1,1,0.0,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
4,,柳田百織,2,,■,■,,,17,8,4,47.1,4.0,8,2,3,25.0,1,0.5,6,0,3,1,-8.3,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
5,,吉田綜眞,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
6,L,小林慎平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,5,2,85.7,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
8,,後藤滉貴,3,□,□,□,,,2,0,1,0.0,,0,0,0,,0,,6,1,2,2,16.7,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
10,,岡村義郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
11,,浅野卓雅,2,■,■,,,,13,6,0,46.2,3.0,1,0,0,0.0,0,,10,1,1,1,10.0,18,9,4,61.1,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
13,,兵頭佳樹,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
14,,谷平拓海,3,■,■,■,,,32,17,4,53.1,5.67,7,2,1,28.6,1,0.33,14,1,3,9,17.9,26,13,9,67.3,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
16,,米澤寛武,1,,,■,,,9,3,0,33.3,3.0,0,0,0,,1,1.0,3,0,0,1,8.3,2,0,1,25.0,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
17,,角大樹,2,□,,□,,,0,0,0,,,0,0,0,,0,,4,0,1,3,12.5,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
19,,尾木将,3,■,■,■,,,0,0,0,,,0,0,0,,0,,9,0,2,4,5.6,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
21,,秦俊介,2,■,□,,,,8,3,0,37.5,1.5,4,1,0,25.0,2,1.0,7,0,1,4,10.7,0,0,0,,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,富士通カワサキレッドスピリッツ,大同特殊鋼レッドスター
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
3,,逢沢亘,2,,,□,■,,5,2,0,40.0,1.0,0,0,0,,1,0.5,3,0,0,0,0.0,1,0,1,50.0,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
5,,中野将太,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,17,2,1,0,10.3,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
6,L,森愛樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,25,16,7,78.0,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
11,,澁谷杜斗,4,■,■,■,■,,25,7,2,28.0,1.75,1,1,0,100.0,0,,11,0,3,2,-2.3,34,5,17,39.7,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
12,,饒平名丈衣,4,■,■,■,■,,35,14,5,40.0,3.5,1,0,0,0.0,0,,16,0,5,3,-3.1,23,6,8,43.5,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
15,,藤原郷介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
18,,中前宙,4,■,■,■,■,,40,18,5,45.0,4.5,11,3,3,27.3,0,,12,1,2,2,8.3,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
21,,北野裕之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
23,,後藤大希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
25,,吉田洋大,4,■,■,■,■,,16,10,0,62.5,2.5,0,0,0,,5,1.25,15,0,5,2,-5.0,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
26,,山本翔也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
28,,持下瑞貴,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,,1,0.33,11,0,0,3,6.8,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,兵庫デルフィーノ,埼玉アザレア
1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,5,7,56.7,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
3,,小島大輝,4,■,■,■,■,,20,12,1,60.0,3.0,0,0,0,,0,,16,0,0,2,3.1,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
4,,森田凌雅,4,■,■,■,■,,28,14,2,50.0,3.5,2,1,0,50.0,2,0.5,17,4,5,1,17.6,36,11,19,56.9,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
5,,佐藤匠,2,■,,□,,,6,1,1,16.7,0.5,0,0,0,,1,0.5,3,0,0,2,16.7,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
6,,赤川尚暉,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,16,0,0,8,12.5,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
8,,筒井匠,3,,■,■,■,,10,5,0,50.0,1.67,0,0,0,,1,0.33,12,0,0,2,4.2,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
10,,川畑貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
11,,小堀優,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
12,,田中涼,4,■,■,■,■,,28,12,1,42.9,3.0,6,3,1,50.0,0,,15,0,0,3,5.0,17,3,9,44.1,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
14,,村形礼翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
17,,茂木祐太,4,■,■,■,■,,30,14,4,46.7,3.5,6,6,0,100.0,0,,15,0,3,4,1.7,0,0,0,,523,2022-11-26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,埼玉アザレア,兵庫デルフィーノ
3,L,長濱裕,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,5,62.5,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
5,L,大賀惠介,1,,〇,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
6,,庄司練,1,,,□,,,1,0,0,0.0,,0,0,0,,1,1.0,2,0,0,0,0.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
7,,田畑翔伍,1,■,,,,,2,1,1,50.0,1.0,0,0,0,,0,,2,0,1,1,0.0,6,2,1,41.7,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
11,,毛利光生,3,■,■,■,,,1,0,0,0.0,,0,0,0,,1,0.33,6,0,1,2,4.2,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
13,,星川航輝,3,□,□,□,,,0,0,0,,,0,0,0,,0,,6,0,0,0,0.0,0,0,0,,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
14,,谷川結人,3,■,■,■,,,24,8,5,33.3,2.67,8,4,1,50.0,0,,8,0,2,3,3.1,22,8,5,47.7,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
15,,古川一輝,3,■,■,■,,,16,6,3,37.5,2.0,0,0,0,,0,,8,1,1,0,9.4,1,1,0,100.0,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,アイシンティルマーレ
