No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
17,,和治裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
18,,三木裕人,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,0
19,,黒木隆生,1,,,□,,,2,0,0,0.0,,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,1
21,,小林空,3,■,■,■,,,29,15,2,51.7,5.0,5,2,1,40.0,2,0.67,10,0,2,4,5.0,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,17
23,,福井裕貴,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,,0,,10,0,0,3,7.5,0,0,0,,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,きんでんトリニティーブリッツ,埼玉アザレア,2
2,,石川嵐斗,4,■,■,■,■,,2,2,0,100.0,0.5,0,0,0,,0,,15,0,2,2,0.0,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,2
6,,瀧澤陽紀,2,,□,,□,,0,0,0,,,0,0,0,,0,,4,0,0,3,18.8,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
7,,土谷悠芸,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
9,,松林哲平,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
10,,鎌田敏弥,4,■,■,■,■,,27,12,4,44.4,3.0,13,6,3,46.2,3,0.75,18,0,3,4,1.4,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,15
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
16,,松田康河,4,■,■,■,■,,14,5,1,35.7,1.25,0,0,0,,0,,10,2,3,2,17.5,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,7
19,,架谷也斗,4,■,■,■,■,,27,15,1,55.6,3.75,8,4,1,50.0,1,0.25,17,1,3,7,11.8,19,9,3,55.3,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,17
20,,満生大輝,4,■,■,■,■,,21,9,1,42.9,2.25,0,0,0,,1,0.25,16,2,5,4,10.9,37,21,4,62.2,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,12
21,,十文字龍翔,4,■,■,■,■,,11,7,0,63.6,1.75,0,0,0,,2,0.5,11,0,2,3,2.3,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,9
23,L,曽田一也,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,11,0,78.6,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
24,,辻川頼来,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,2,25.0,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
25,,堀夏央哉,2,,□,,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
26,,鈴木匡教,1,,□,,,,4,3,0,75.0,3.0,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,3
3,L,長濱裕,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,5,3,46.4,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
5,L,大賀惠介,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
6,,庄司練,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
7,,田畑翔伍,1,■,,,,,6,1,3,16.7,1.0,0,0,0,,0,,1,0,0,1,25.0,8,3,0,37.5,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,1
11,,毛利光生,4,■,■,■,■,,4,1,0,25.0,0.25,0,0,0,,0,,14,0,0,1,1.8,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,1
13,,星川航輝,3,,□,□,□,,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
14,,谷川結人,4,■,■,■,■,,24,11,2,45.8,2.75,4,1,1,25.0,2,0.5,11,0,4,2,-4.5,25,11,2,48.0,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,13
15,,古川一輝,4,■,■,■,■,,17,9,1,52.9,2.25,0,0,0,,1,0.25,13,0,0,5,9.6,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,10
16,,井山創太,4,□,■,■,■,,14,8,1,57.1,2.0,1,0,0,0.0,0,,11,0,4,5,2.3,28,16,4,64.3,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,8
17,,和治裕太,4,□,■,■,■,,11,7,1,63.6,1.75,0,0,0,,0,,9,0,2,3,2.8,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,7
18,,三木裕人,4,□,□,□,□,,1,0,1,0.0,,1,0,1,0.0,0,,4,0,0,0,0.0,2,0,0,0.0,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
19,,黒木隆生,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
21,,小林空,4,■,■,■,■,,32,12,5,37.5,3.0,13,4,4,30.8,0,,14,0,2,4,3.6,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,12
23,,福井裕貴,1,■,,,,,5,1,1,20.0,1.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,1
2,,石川嵐斗,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,21,1,0,7,13.1,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,2
6,,瀧澤陽紀,2,□,,,□,,2,1,0,50.0,0.5,0,0,0,,0,,7,0,0,3,10.7,5,4,1,90.0,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,1
7,,土谷悠芸,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
9,,松林哲平,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
10,,鎌田敏弥,4,■,■,■,■,,36,17,7,47.2,4.25,15,4,4,26.7,0,,11,0,1,4,6.8,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,17
13,L,新垣東麻,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,7,0,77.8,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
16,,松田康河,4,■,■,■,■,,11,5,1,45.5,1.25,0,0,0,,2,0.5,9,1,4,1,2.8,2,1,1,75.0,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,8
19,,架谷也斗,4,■,■,■,■,,29,13,0,44.8,3.25,8,3,0,37.5,2,0.5,14,0,3,3,0.0,18,8,3,52.8,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,15
20,,満生大輝,4,■,■,■,■,,19,7,0,36.8,1.75,0,0,0,,0,,13,3,3,5,26.9,37,23,1,63.5,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,10
21,,十文字龍翔,4,■,■,■,■,,8,5,1,62.5,1.25,0,0,0,,2,0.5,13,1,1,5,15.4,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,8
23,L,曽田一也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
24,,辻川頼来,2,,□,,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
25,,堀夏央哉,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,0
26,,鈴木匡教,1,,,□,,,5,1,3,20.0,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,つくばユナイテッドSunGAIA,きんでんトリニティーブリッツ,1
3,L,長濱裕,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,4,2,45.5,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
5,L,大賀惠介,1,〇,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
6,,庄司練,3,,■,■,■,,5,2,1,40.0,0.67,0,0,0,,1,0.33,4,0,0,0,0.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,3
7,,田畑翔伍,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
11,,毛利光生,4,■,■,■,■,,5,3,1,60.0,0.75,0,0,0,,0,,20,2,1,5,15.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,5
13,,星川航輝,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,9,0,0,0,0.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
14,,谷川結人,4,■,■,■,■,,42,20,6,47.6,5.0,8,5,0,62.5,1,0.25,11,2,5,1,9.1,20,9,4,55.0,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,23
15,,古川一輝,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,,0,,14,0,1,1,0.0,1,0,0,0.0,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,5
16,,井山創太,4,■,■,■,■,,26,13,1,50.0,3.25,0,0,0,,0,,10,0,4,5,2.5,44,21,5,53.4,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,13
17,,和治裕太,1,■,,,,,5,1,1,20.0,1.0,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,1
18,,三木裕人,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
19,,黒木隆生,2,,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
21,,小林空,4,■,■,■,■,,27,10,4,37.0,2.5,10,6,0,60.0,1,0.25,17,1,3,8,13.2,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,12
23,,福井裕貴,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,きんでんトリニティーブリッツ,つくばユナイテッドSunGAIA,0
1,,滝沢優樹,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,6,1,0,0,16.7,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,1
3,,水野将司,5,■,■,■,■,■,11,4,0,36.4,0.8,0,0,0,,1,0.2,11,0,0,1,2.3,1,0,0,0.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,5
4,,斎藤総人,5,■,■,■,■,■,29,8,1,27.6,1.6,3,2,0,66.7,1,0.2,12,0,1,2,2.1,34,18,9,66.2,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,9
6,,新保遥己,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
7,,久保下航平,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,0,,24,2,4,7,11.5,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,2
8,,安田剛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
10,L,鈴木康平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,10,4,54.5,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
15,,杉本峻作,2,□,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
16,,菅原幸紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
18,L,鈴木奨平,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,2,1,50.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
20,,櫻井翔馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,0
21,,岡森怜夢,5,■,■,■,■,■,39,20,2,51.3,4.0,15,8,2,53.3,2,0.4,16,0,0,5,7.8,15,2,6,33.3,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道,22
