,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
407,澁谷杜斗,兵庫デルフィーノ,11,77,24,164.0,66.0,14.0,40.2,2.75,15.0,9.0,2.0,60.0,2.0,0.08,91.0,5.0,17.0,11.0,3.8,167.0,49.0,56.0,46.1,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,73.0,31.7,46.7
408,澁谷杜斗,兵庫デルフィーノ,12,22,7,67.0,26.0,5.0,38.8,3.71,4.0,1.0,1.0,25.0,1.0,0.14,25.0,0.0,2.0,2.0,0.0,46.0,19.0,16.0,58.7,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,27.0,31.3,0.0
409,濱田英寿,つくばユナイテッドSunGAIA,1,44,15,64.0,25.0,2.0,39.1,1.67,1.0,0.0,0.0,0.0,6.0,0.4,48.0,1.0,11.0,10.0,1.6,107.0,59.0,17.0,63.1,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,32.0,35.9,0.0
410,濱田英寿,つくばユナイテッドSunGAIA,2,22,8,41.0,16.0,2.0,39.0,2.0,0.0,0.0,0.0,,3.0,0.38,29.0,4.0,9.0,2.0,7.8,63.0,34.0,14.0,65.1,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,23.0,34.1,
411,濱田英寿,つくばユナイテッドSunGAIA,11,77,23,98.0,36.0,9.0,36.7,1.57,4.0,0.0,1.0,0.0,7.0,0.3,88.0,6.0,25.0,24.0,6.5,142.0,79.0,24.0,64.1,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,49.0,27.6,-25.0
412,瀧澤陽紀,つくばユナイテッドSunGAIA,1,24,8,12.0,1.0,2.0,8.3,0.12,3.0,0.0,1.0,0.0,2.0,0.25,13.0,0.0,3.0,3.0,0.0,10.0,6.0,1.0,65.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,3.0,-8.3,-33.3
413,瀧澤陽紀,つくばユナイテッドSunGAIA,2,12,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,0.0,,
414,瀧澤陽紀,つくばユナイテッドSunGAIA,11,42,22,34.0,13.0,1.0,38.2,0.59,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,8.0,1.5,30.0,15.0,12.0,70.0,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,13.0,35.3,0.0
415,瀧澤陽紀,つくばユナイテッドSunGAIA,12,12,4,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,5.0,4.0,1.0,90.0,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,1.0,50.0,
416,田中友貴,富士通カワサキレッドスピリッツ,1,138,24,48.0,24.0,1.0,50.0,1.0,0.0,0.0,0.0,,16.0,0.67,98.0,3.0,2.0,13.0,5.9,11.0,5.0,3.0,59.1,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,43.0,47.9,
417,田中友貴,富士通カワサキレッドスピリッツ,2,46,7,11.0,3.0,0.0,27.3,0.43,0.0,0.0,0.0,,2.0,0.29,37.0,0.0,1.0,6.0,3.4,2.0,0.0,1.0,25.0,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,5.0,27.3,
418,田中涼,埼玉アザレア,1,84,28,222.0,95.0,10.0,42.8,3.39,39.0,23.0,2.0,59.0,6.0,0.21,121.0,1.0,3.0,33.0,7.0,151.0,51.0,45.0,48.7,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,102.0,38.3,53.8
419,田中涼,埼玉アザレア,2,24,7,58.0,24.0,2.0,41.4,3.43,12.0,7.0,1.0,58.3,4.0,0.57,28.0,0.0,2.0,9.0,6.2,34.0,22.0,7.0,75.0,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,28.0,37.9,50.0
420,田中涼,埼玉アザレア,11,72,22,162.0,61.0,14.0,37.7,2.77,29.0,15.0,4.0,51.7,10.0,0.45,74.0,0.0,0.0,16.0,5.4,130.0,54.0,30.0,53.1,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,71.0,29.0,37.9
421,田中涼,埼玉アザレア,12,24,8,56.0,31.0,1.0,55.4,3.88,11.0,4.0,1.0,36.4,4.0,0.5,33.0,1.0,0.0,9.0,9.8,44.0,25.0,11.0,69.3,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,36.0,53.6,27.3
422,田代真輝,サフィルヴァ北海道,1,24,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1126,2489.0,1.0,5.0,43.0,46.0,45.0,50.0,46.0,48.0,46.0,42.0,12.0,15.0,192.0,201.0,45,47,50,44.0,15.0,3,6,9.0,0.0,0.0,,
423,田代真輝,サフィルヴァ北海道,12,24,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,0.0,0.0,0.0,,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,0.0,,
424,田城貴之,ヴォレアス北海道,1,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1129,1623.0,6.0,0.0,48.0,46.0,50.0,36.0,48.0,45.0,50.0,42.0,0.0,0.0,196.0,169.0,48,44,52,49.0,0.0,6,2,8.0,0.0,0.0,,
425,田城貴之,ヴォレアス北海道,2,9,7,26.0,15.0,2.0,57.7,2.14,0.0,0.0,0.0,,11.0,1.57,29.0,0.0,2.0,7.0,4.3,0.0,0.0,0.0,,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,26.0,50.0,
426,田城貴之,ヴォレアス北海道,11,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,0.0,,
427,田城貴之,ヴォレアス北海道,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,0.0,,
428,田畑翔伍,きんでんトリニティーブリッツ,1,21,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,1053.0,3.0,6.0,70.0,72.0,70.0,67.0,60.0,70.0,46.0,55.0,26.0,27.0,272.0,291.0,68,67,62,51.0,31.0,5,8,5.0,8.0,0.0,,
429,田畑翔伍,きんでんトリニティーブリッツ,2,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1152,588.0,2.0,4.0,50.0,39.0,41.0,50.0,41.0,50.0,49.0,49.0,20.0,18.0,201.0,206.0,43,48,44,48.0,22.0,4,5,5.0,4.0,0.0,,
430,田畑翔伍,きんでんトリニティーブリッツ,11,49,16,46.0,22.0,3.0,47.8,1.38,3.0,2.0,1.0,66.7,7.0,0.44,42.0,1.0,7.0,4.0,0.6,64.0,26.0,19.0,55.5,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,30.0,41.3,33.3
431,田畑翔伍,きんでんトリニティーブリッツ,12,14,2,6.0,1.0,3.0,16.7,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,8.0,3.0,0.0,37.5,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,1.0,-33.3,
432,白川佑樹,兵庫デルフィーノ,1,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3334,1583.0,1.0,17.0,119.0,155.0,137.0,147.0,141.0,136.0,64.0,100.0,12.0,15.0,473.0,553.0,136,150,149,85.0,17.0,5,18,8.0,15.0,0.0,,
433,白川佑樹,兵庫デルフィーノ,11,14,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,0.0,,
434,白川佑樹,兵庫デルフィーノ,12,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
435,石川嵐斗,つくばユナイテッドSunGAIA,1,8,11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,0.0,5.0,15.0,7.6,2.0,0.0,1.0,25.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,0.0,0.0,
436,石川嵐斗,つくばユナイテッドSunGAIA,2,4,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,1.0,5.0,7.1,1.0,0.0,0.0,0.0,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,0.0,0.0,
437,石川嵐斗,つくばユナイテッドSunGAIA,11,10,16,7.0,4.0,0.0,57.1,0.25,0.0,0.0,0.0,,1.0,0.06,57.0,2.0,4.0,13.0,7.5,0.0,0.0,0.0,,2552,2725.0,13.0,2.0,122.0,111.0,103.0,117.0,125.0,96.0,93.0,89.0,30.0,25.0,473.0,438.0,127,120,121,99.0,34.0,15,6,8.0,13.0,7.0,57.1,
438,石川嵐斗,つくばユナイテッドSunGAIA,12,4,8,4.0,3.0,0.0,75.0,0.38,0.0,0.0,0.0,,0.0,0.0,36.0,1.0,2.0,9.0,7.6,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,4.0,75.0,
439,福井大志,きんでんトリニティーブリッツ,1,40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1101,248.0,5.0,1.0,55.0,49.0,50.0,44.0,39.0,50.0,43.0,40.0,15.0,12.0,202.0,195.0,52,43,47,39.0,16.0,6,3,9.0,0.0,0.0,,
440,福井大志,きんでんトリニティーブリッツ,2,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,577,230.0,1.0,2.0,20.0,25.0,27.0,25.0,20.0,25.0,25.0,18.0,11.0,15.0,103.0,108.0,21,25,23,23.0,16.0,2,3,5.0,0.0,0.0,,
441,福井裕貴,きんでんトリニティーブリッツ,2,23,2,7.0,3.0,1.0,42.9,1.5,0.0,0.0,0.0,,1.0,0.5,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,580,338.0,0.0,3.0,25.0,22.0,21.0,25.0,20.0,25.0,23.0,25.0,0.0,0.0,89.0,97.0,22,26,21,22.0,0.0,1,3,0.0,4.0,4.0,28.6,
442,福井裕貴,きんでんトリニティーブリッツ,11,161,17,46.0,20.0,3.0,43.5,1.18,0.0,0.0,0.0,,11.0,0.65,43.0,0.0,2.0,8.0,3.5,3.0,1.0,0.0,33.3,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,31.0,37.0,
443,福井裕貴,きんでんトリニティーブリッツ,12,46,1,5.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,1.0,0.0,
444,福元浩太郎,ヴィアティン三重,1,144,21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.29,73.0,2.0,4.0,14.0,6.2,3.0,0.0,0.0,0.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,8.0,0.0,
445,福元浩太郎,ヴィアティン三重,2,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.4,17.0,0.0,0.0,6.0,8.8,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,2.0,,
446,福元浩太郎,ヴィアティン三重,11,72,14,2.0,2.0,0.0,100.0,0.14,0.0,0.0,0.0,,2.0,0.14,52.0,3.0,7.0,3.0,3.8,1.0,0.0,0.0,0.0,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,7.0,100.0,
447,福元浩太郎,ヴィアティン三重,12,36,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.22,29.0,1.0,3.0,5.0,5.2,1.0,0.0,0.0,0.0,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,3.0,,
448,秦俊介,富士通カワサキレッドスピリッツ,1,126,15,77.0,27.0,12.0,35.1,1.8,32.0,9.0,7.0,28.1,2.0,0.13,39.0,4.0,13.0,8.0,7.1,0.0,0.0,0.0,,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,33.0,19.5,6.2
449,秦俊介,富士通カワサキレッドスピリッツ,2,42,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,3.0,2.0,-4.2,0.0,0.0,0.0,,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,0.0,,
450,秦俊介,富士通カワサキレッドスピリッツ,11,105,14,53.0,22.0,6.0,41.5,1.57,21.0,7.0,4.0,33.3,6.0,0.43,32.0,2.0,10.0,14.0,9.4,0.0,0.0,0.0,,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,30.0,30.2,14.3
451,秦俊介,富士通カワサキレッドスピリッツ,12,42,8,8.0,3.0,0.0,37.5,0.38,5.0,1.0,0.0,20.0,0.0,0.0,15.0,2.0,5.0,4.0,11.7,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,5.0,37.5,20.0
452,笠原啓太,埼玉アザレア,1,35,15,9.0,4.0,0.0,44.4,0.27,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,6.0,8.0,5.4,0.0,0.0,0.0,,2768,2832.0,12.0,3.0,121.0,119.0,119.0,107.0,125.0,112.0,108.0,101.0,0.0,0.0,473.0,439.0,121,112,131,110.0,0.0,13,6,11.0,8.0,5.0,44.4,
453,笠原啓太,埼玉アザレア,2,14,4,3.0,2.0,0.0,66.7,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,2.0,66.7,
454,笠原啓太,埼玉アザレア,11,28,13,25.0,13.0,1.0,52.0,1.0,0.0,0.0,0.0,,1.0,0.08,28.0,2.0,3.0,11.0,14.3,4.0,2.0,2.0,75.0,2036,1605.0,1.0,11.0,87.0,103.0,96.0,98.0,84.0,101.0,43.0,47.0,12.0,15.0,322.0,364.0,101,103,101,48.0,18.0,3,12,11.0,4.0,16.0,48.0,
455,笠原啓太,埼玉アザレア,12,14,8,25.0,12.0,2.0,48.0,1.5,0.0,0.0,0.0,,2.0,0.25,24.0,2.0,3.0,4.0,9.4,5.0,1.0,3.0,50.0,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,16.0,40.0,
456,笹本陽,アイシンティルマーレ,1,96,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2224,2178.0,5.0,7.0,101.0,101.0,91.0,91.0,88.0,98.0,64.0,71.0,16.0,14.0,360.0,375.0,102,93,101,72.0,19.0,8,8,8.0,8.0,0.0,0.0,
457,笹本陽,アイシンティルマーレ,2,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,0.0,,
458,筒井匠,埼玉アザレア,1,56,22,65.0,33.0,1.0,50.8,1.5,0.0,0.0,0.0,,8.0,0.36,91.0,0.0,5.0,27.0,6.0,4.0,1.0,2.0,50.0,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,41.0,49.2,
459,筒井匠,埼玉アザレア,2,16,9,27.0,13.0,0.0,48.1,1.44,1.0,1.0,0.0,100.0,2.0,0.22,40.0,1.0,0.0,15.0,11.9,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,16.0,48.1,100.0
460,筒井匠,埼玉アザレア,11,48,18,45.0,20.0,3.0,44.4,1.11,0.0,0.0,0.0,,3.0,0.17,53.0,0.0,4.0,11.0,3.3,0.0,0.0,0.0,,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,23.0,37.8,
461,筒井匠,埼玉アザレア,12,8,5,16.0,9.0,0.0,56.2,1.8,0.0,0.0,0.0,,2.0,0.4,19.0,0.0,1.0,2.0,1.3,0.0,0.0,0.0,,534,932.0,2.0,1.0,27.0,25.0,24.0,26.0,25.0,19.0,22.0,25.0,16.0,14.0,114.0,109.0,25,25,26,24.0,16.0,3,2,0.0,5.0,11.0,56.2,
462,米村恒輝,サフィルヴァ北海道,2,4,2,20.0,9.0,1.0,45.0,4.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,6.0,2.0,1.0,41.7,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,9.0,40.0,
463,米村恒輝,サフィルヴァ北海道,11,4,3,9.0,5.0,0.0,55.6,1.67,2.0,1.0,0.0,50.0,1.0,0.33,2.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,33.3,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,6.0,55.6,50.0
464,米澤寛武,富士通カワサキレッドスピリッツ,1,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1641,1319.0,6.0,3.0,74.0,63.0,75.0,59.0,69.0,82.0,68.0,63.0,0.0,0.0,286.0,267.0,70,70,82,67.0,0.0,7,5,8.0,4.0,0.0,,
465,米澤寛武,富士通カワサキレッドスピリッツ,11,80,6,36.0,19.0,1.0,52.8,3.17,3.0,2.0,1.0,66.7,1.0,0.17,16.0,1.0,1.0,3.0,9.4,22.0,9.0,6.0,54.5,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,21.0,50.0,33.3
466,米澤寛武,富士通カワサキレッドスピリッツ,12,32,4,18.0,9.0,2.0,50.0,2.25,0.0,0.0,0.0,,1.0,0.25,9.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,38.5,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,10.0,38.9,
467,緒方悠大,富士通カワサキレッドスピリッツ,1,18,4,6.0,2.0,0.0,33.3,0.5,0.0,0.0,0.0,,3.0,0.75,9.0,0.0,2.0,1.0,-2.8,0.0,0.0,0.0,,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,5.0,33.3,
468,緒方悠大,富士通カワサキレッドスピリッツ,2,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,0.0,,
469,緒方悠大,富士通カワサキレッドスピリッツ,11,15,13,30.0,14.0,4.0,46.7,1.08,0.0,0.0,0.0,,4.0,0.31,44.0,0.0,1.0,8.0,4.0,2.0,1.0,1.0,75.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,18.0,33.3,
470,緒方悠大,富士通カワサキレッドスピリッツ,12,6,4,6.0,4.0,1.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,1.0,1.9,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,4.0,50.0,
471,舩倉拓登,大同特殊鋼レッドスター,1,85,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,0.0,,
472,舩倉拓登,大同特殊鋼レッドスター,2,68,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2304,1632.0,3.0,9.0,92.0,97.0,89.0,96.0,89.0,92.0,67.0,66.0,0.0,0.0,337.0,351.0,89,94,90,66.0,0.0,5,10,8.0,7.0,0.0,,
473,舩倉拓登,大同特殊鋼レッドスター,11,85,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.1,18.0,0.0,0.0,6.0,8.3,0.0,0.0,0.0,,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,1.0,,
474,舩倉拓登,大同特殊鋼レッドスター,12,34,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,0.0,,
