,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
405,満生大輝,つくばユナイテッドSunGAIA,11,140,7,21.0,8.0,1.0,38.1,1.14,1.0,0.0,0.0,0.0,2.0,0.29,21.0,1.0,7.0,7.0,4.8,36.0,20.0,7.0,65.3,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,11.0,33.3,0.0
406,満生大輝,つくばユナイテッドSunGAIA,12,40,8,40.0,16.0,1.0,40.0,2.0,0.0,0.0,0.0,,1.0,0.12,29.0,5.0,8.0,9.0,18.1,74.0,44.0,5.0,62.8,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,22.0,37.5,
407,滝沢優樹,アイシンティルマーレ,1,6,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,40.0,46.0,50.4,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,0.0,,
408,滝沢優樹,アイシンティルマーレ,2,3,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,11.0,1.0,3.0,22.7,1753,787.0,7.0,2.0,75.0,56.0,65.0,75.0,71.0,66.0,43.0,46.0,30.0,24.0,284.0,267.0,63,69,70,48.0,32.0,9,4,0.0,13.0,0.0,,
409,滝沢優樹,アイシンティルマーレ,11,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,2.0,3.0,8.3,0.0,0.0,0.0,,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,1.0,,
410,滝沢優樹,アイシンティルマーレ,12,2,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,2.0,1.0,14.6,0.0,0.0,0.0,,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,2.0,,
411,澁谷杜斗,兵庫デルフィーノ,1,77,24,148.0,68.0,14.0,45.9,2.83,18.0,6.0,2.0,33.3,4.0,0.17,81.0,1.0,6.0,17.0,4.6,95.0,28.0,26.0,43.2,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,73.0,36.5,22.2
412,澁谷杜斗,兵庫デルフィーノ,2,44,15,128.0,55.0,8.0,43.0,3.67,15.0,7.0,2.0,46.7,2.0,0.13,54.0,0.0,7.0,11.0,1.9,90.0,29.0,28.0,47.8,2325,1006.0,0.0,12.0,76.0,100.0,84.0,93.0,91.0,98.0,63.0,76.0,0.0,0.0,314.0,367.0,84,95,97,72.0,0.0,3,12,0.0,15.0,57.0,36.7,33.3
413,澁谷杜斗,兵庫デルフィーノ,11,77,24,164.0,66.0,14.0,40.2,2.75,15.0,9.0,2.0,60.0,2.0,0.08,91.0,5.0,17.0,11.0,3.8,167.0,49.0,56.0,46.1,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,73.0,31.7,46.7
414,澁谷杜斗,兵庫デルフィーノ,12,22,7,67.0,26.0,5.0,38.8,3.71,4.0,1.0,1.0,25.0,1.0,0.14,25.0,0.0,2.0,2.0,0.0,46.0,19.0,16.0,58.7,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,27.0,31.3,0.0
415,濱田英寿,つくばユナイテッドSunGAIA,1,44,15,64.0,25.0,2.0,39.1,1.67,1.0,0.0,0.0,0.0,6.0,0.4,48.0,1.0,11.0,10.0,1.6,107.0,59.0,17.0,63.1,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,32.0,35.9,0.0
416,濱田英寿,つくばユナイテッドSunGAIA,2,44,16,69.0,29.0,4.0,42.0,1.81,0.0,0.0,0.0,,6.0,0.38,58.0,4.0,16.0,10.0,4.3,131.0,70.0,30.0,64.9,2315,1331.0,4.0,8.0,95.0,106.0,93.0,96.0,105.0,97.0,69.0,69.0,15.0,17.0,377.0,385.0,105,103,108,70.0,18.0,6,10,8.0,8.0,39.0,36.2,
417,濱田英寿,つくばユナイテッドSunGAIA,11,77,23,98.0,36.0,9.0,36.7,1.57,4.0,0.0,1.0,0.0,7.0,0.3,88.0,6.0,25.0,24.0,6.5,142.0,79.0,24.0,64.1,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,49.0,27.6,-25.0
418,瀧澤陽紀,つくばユナイテッドSunGAIA,1,24,8,12.0,1.0,2.0,8.3,0.12,3.0,0.0,1.0,0.0,2.0,0.25,13.0,0.0,3.0,3.0,0.0,10.0,6.0,1.0,65.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,3.0,-8.3,-33.3
419,瀧澤陽紀,つくばユナイテッドSunGAIA,2,24,12,4.0,4.0,0.0,100.0,0.33,1.0,1.0,0.0,100.0,0.0,0.0,15.0,1.0,0.0,3.0,11.7,6.0,4.0,0.0,66.7,2315,1331.0,4.0,8.0,95.0,106.0,93.0,96.0,105.0,97.0,69.0,69.0,15.0,17.0,377.0,385.0,105,103,108,70.0,18.0,6,10,8.0,8.0,5.0,100.0,100.0
420,瀧澤陽紀,つくばユナイテッドSunGAIA,11,42,22,34.0,13.0,1.0,38.2,0.59,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,8.0,1.5,30.0,15.0,12.0,70.0,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,13.0,35.3,0.0
421,瀧澤陽紀,つくばユナイテッドSunGAIA,12,12,4,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,5.0,4.0,1.0,90.0,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,1.0,50.0,
422,田中友貴,富士通カワサキレッドスピリッツ,1,138,24,48.0,24.0,1.0,50.0,1.0,0.0,0.0,0.0,,16.0,0.67,98.0,3.0,2.0,13.0,5.9,11.0,5.0,3.0,59.1,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,43.0,47.9,
423,田中友貴,富士通カワサキレッドスピリッツ,2,46,7,11.0,3.0,0.0,27.3,0.43,0.0,0.0,0.0,,2.0,0.29,37.0,0.0,1.0,6.0,3.4,2.0,0.0,1.0,25.0,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,5.0,27.3,
424,田中涼,埼玉アザレア,1,84,28,222.0,95.0,10.0,42.8,3.39,39.0,23.0,2.0,59.0,6.0,0.21,121.0,1.0,3.0,33.0,7.0,151.0,51.0,45.0,48.7,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,102.0,38.3,53.8
425,田中涼,埼玉アザレア,2,48,16,111.0,46.0,6.0,41.4,2.88,20.0,12.0,1.0,60.0,8.0,0.5,61.0,1.0,3.0,20.0,8.6,89.0,47.0,19.0,63.5,2315,1155.0,5.0,7.0,79.0,100.0,94.0,94.0,103.0,90.0,88.0,93.0,25.0,31.0,389.0,408.0,84,98,110,93.0,34.0,8,10,14.0,4.0,55.0,36.0,55.0
426,田中涼,埼玉アザレア,11,72,22,162.0,61.0,14.0,37.7,2.77,29.0,15.0,4.0,51.7,10.0,0.45,74.0,0.0,0.0,16.0,5.4,130.0,54.0,30.0,53.1,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,71.0,29.0,37.9
427,田中涼,埼玉アザレア,12,24,8,56.0,31.0,1.0,55.4,3.88,11.0,4.0,1.0,36.4,4.0,0.5,33.0,1.0,0.0,9.0,9.8,44.0,25.0,11.0,69.3,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,36.0,53.6,27.3
428,田代真輝,サフィルヴァ北海道,1,24,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1126,2489.0,1.0,5.0,43.0,46.0,45.0,50.0,46.0,48.0,46.0,42.0,12.0,15.0,192.0,201.0,45,47,50,44.0,15.0,3,6,9.0,0.0,0.0,,
429,田代真輝,サフィルヴァ北海道,12,24,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,0.0,0.0,0.0,,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,0.0,,
430,田城貴之,ヴォレアス北海道,1,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1129,1623.0,6.0,0.0,48.0,46.0,50.0,36.0,48.0,45.0,50.0,42.0,0.0,0.0,196.0,169.0,48,44,52,49.0,0.0,6,2,8.0,0.0,0.0,,
431,田城貴之,ヴォレアス北海道,2,15,7,26.0,15.0,2.0,57.7,2.14,0.0,0.0,0.0,,11.0,1.57,29.0,0.0,2.0,7.0,4.3,0.0,0.0,0.0,,2905,3418.0,12.0,3.0,122.0,100.0,121.0,110.0,124.0,119.0,80.0,74.0,0.0,0.0,447.0,403.0,109,127,133,79.0,0.0,13,5,11.0,7.0,26.0,50.0,
432,田城貴之,ヴォレアス北海道,11,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,0.0,,
433,田城貴之,ヴォレアス北海道,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,0.0,,
434,田畑翔伍,きんでんトリニティーブリッツ,1,21,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,1053.0,3.0,6.0,70.0,72.0,70.0,67.0,60.0,70.0,46.0,55.0,26.0,27.0,272.0,291.0,68,67,62,51.0,31.0,5,8,5.0,8.0,0.0,,
435,田畑翔伍,きんでんトリニティーブリッツ,2,28,7,15.0,6.0,0.0,40.0,0.86,0.0,0.0,0.0,,4.0,0.57,11.0,0.0,1.0,2.0,2.3,19.0,7.0,6.0,52.6,2324,1409.0,4.0,8.0,98.0,85.0,88.0,98.0,82.0,100.0,71.0,74.0,36.0,32.0,375.0,389.0,87,101,93,75.0,42.0,7,10,5.0,12.0,10.0,40.0,
436,田畑翔伍,きんでんトリニティーブリッツ,11,49,16,46.0,22.0,3.0,47.8,1.38,3.0,2.0,1.0,66.7,7.0,0.44,42.0,1.0,7.0,4.0,0.6,64.0,26.0,19.0,55.5,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,30.0,41.3,33.3
437,田畑翔伍,きんでんトリニティーブリッツ,12,14,2,6.0,1.0,3.0,16.7,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,8.0,3.0,0.0,37.5,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,1.0,-33.3,
438,白川佑樹,兵庫デルフィーノ,1,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3334,1583.0,1.0,17.0,119.0,155.0,137.0,147.0,141.0,136.0,64.0,100.0,12.0,15.0,473.0,553.0,136,150,149,85.0,17.0,5,18,8.0,15.0,0.0,,
439,白川佑樹,兵庫デルフィーノ,11,14,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,0.0,,
440,白川佑樹,兵庫デルフィーノ,12,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
441,石川嵐斗,つくばユナイテッドSunGAIA,1,8,11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,0.0,5.0,15.0,7.6,2.0,0.0,1.0,25.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,0.0,0.0,
442,石川嵐斗,つくばユナイテッドSunGAIA,2,8,13,6.0,1.0,1.0,16.7,0.08,0.0,0.0,0.0,,0.0,0.0,47.0,1.0,5.0,10.0,4.8,3.0,0.0,0.0,0.0,2315,1331.0,4.0,8.0,95.0,106.0,93.0,96.0,105.0,97.0,69.0,69.0,15.0,17.0,377.0,385.0,105,103,108,70.0,18.0,6,10,8.0,8.0,2.0,0.0,
443,石川嵐斗,つくばユナイテッドSunGAIA,11,10,16,7.0,4.0,0.0,57.1,0.25,0.0,0.0,0.0,,1.0,0.06,57.0,2.0,4.0,13.0,7.5,0.0,0.0,0.0,,2552,2725.0,13.0,2.0,122.0,111.0,103.0,117.0,125.0,96.0,93.0,89.0,30.0,25.0,473.0,438.0,127,120,121,99.0,34.0,15,6,8.0,13.0,7.0,57.1,
444,石川嵐斗,つくばユナイテッドSunGAIA,12,4,8,4.0,3.0,0.0,75.0,0.38,0.0,0.0,0.0,,0.0,0.0,36.0,1.0,2.0,9.0,7.6,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,4.0,75.0,
445,福井大志,きんでんトリニティーブリッツ,1,40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,66.7,1101,248.0,5.0,1.0,55.0,49.0,50.0,44.0,39.0,50.0,43.0,40.0,15.0,12.0,202.0,195.0,52,43,47,39.0,16.0,6,3,9.0,0.0,0.0,,
446,福井大志,きんでんトリニティーブリッツ,2,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,577,230.0,1.0,2.0,20.0,25.0,27.0,25.0,20.0,25.0,25.0,18.0,11.0,15.0,103.0,108.0,21,25,23,23.0,16.0,2,3,5.0,0.0,0.0,,
447,福井裕貴,きんでんトリニティーブリッツ,2,69,4,7.0,3.0,1.0,42.9,0.75,0.0,0.0,0.0,,1.0,0.25,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,1752,1159.0,2.0,7.0,73.0,68.0,68.0,73.0,61.0,75.0,45.0,50.0,16.0,14.0,263.0,280.0,66,79,70,49.0,20.0,4,8,0.0,12.0,4.0,28.6,
448,福井裕貴,きんでんトリニティーブリッツ,11,161,17,46.0,20.0,3.0,43.5,1.18,0.0,0.0,0.0,,11.0,0.65,43.0,0.0,2.0,8.0,3.5,3.0,1.0,0.0,33.3,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,31.0,37.0,
449,福井裕貴,きんでんトリニティーブリッツ,12,46,1,5.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,1.0,0.0,
450,福元浩太郎,ヴィアティン三重,1,144,21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.29,73.0,2.0,4.0,14.0,6.2,3.0,0.0,0.0,0.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,8.0,0.0,
451,福元浩太郎,ヴィアティン三重,2,54,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.0,0.45,35.0,0.0,1.0,11.0,7.1,0.0,0.0,0.0,,1743,1353.0,3.0,6.0,65.0,77.0,73.0,70.0,67.0,62.0,67.0,76.0,35.0,35.0,307.0,320.0,72,76,66,73.0,40.0,6,8,0.0,14.0,5.0,,
452,福元浩太郎,ヴィアティン三重,11,72,14,2.0,2.0,0.0,100.0,0.14,0.0,0.0,0.0,,2.0,0.14,52.0,3.0,7.0,3.0,3.8,1.0,0.0,0.0,0.0,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,7.0,100.0,
453,福元浩太郎,ヴィアティン三重,12,36,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.22,29.0,1.0,3.0,5.0,5.2,1.0,0.0,0.0,0.0,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,3.0,,
454,秦俊介,富士通カワサキレッドスピリッツ,1,126,15,77.0,27.0,12.0,35.1,1.8,32.0,9.0,7.0,28.1,2.0,0.13,39.0,4.0,13.0,8.0,7.1,0.0,0.0,0.0,,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,33.0,19.5,6.2
455,秦俊介,富士通カワサキレッドスピリッツ,2,84,12,3.0,3.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,9.0,2.0,-5.4,0.0,0.0,0.0,,2318,1350.0,11.0,1.0,100.0,79.0,92.0,93.0,101.0,103.0,75.0,58.0,15.0,11.0,383.0,344.0,79,97,113,66.0,14.0,12,4,11.0,5.0,4.0,100.0,
456,秦俊介,富士通カワサキレッドスピリッツ,11,105,14,53.0,22.0,6.0,41.5,1.57,21.0,7.0,4.0,33.3,6.0,0.43,32.0,2.0,10.0,14.0,9.4,0.0,0.0,0.0,,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,30.0,30.2,14.3
457,秦俊介,富士通カワサキレッドスピリッツ,12,42,8,8.0,3.0,0.0,37.5,0.38,5.0,1.0,0.0,20.0,0.0,0.0,15.0,2.0,5.0,4.0,11.7,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,5.0,37.5,20.0
458,笠原啓太,埼玉アザレア,1,35,15,9.0,4.0,0.0,44.4,0.27,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,6.0,8.0,5.4,0.0,0.0,0.0,,2768,2832.0,12.0,3.0,121.0,119.0,119.0,107.0,125.0,112.0,108.0,101.0,0.0,0.0,473.0,439.0,121,112,131,110.0,0.0,13,6,11.0,8.0,5.0,44.4,
459,笠原啓太,埼玉アザレア,2,28,13,33.0,20.0,1.0,60.6,1.54,0.0,0.0,0.0,,3.0,0.23,38.0,1.0,4.0,9.0,5.9,1.0,0.0,0.0,0.0,2315,1155.0,5.0,7.0,79.0,100.0,94.0,94.0,103.0,90.0,88.0,93.0,25.0,31.0,389.0,408.0,84,98,110,93.0,34.0,8,10,14.0,4.0,24.0,57.6,
460,笠原啓太,埼玉アザレア,11,28,13,25.0,13.0,1.0,52.0,1.0,0.0,0.0,0.0,,1.0,0.08,28.0,2.0,3.0,11.0,14.3,4.0,2.0,2.0,75.0,2036,1605.0,1.0,11.0,87.0,103.0,96.0,98.0,84.0,101.0,43.0,47.0,12.0,15.0,322.0,364.0,101,103,101,48.0,18.0,3,12,11.0,4.0,16.0,48.0,
461,笠原啓太,埼玉アザレア,12,14,8,25.0,12.0,2.0,48.0,1.5,0.0,0.0,0.0,,2.0,0.25,24.0,2.0,3.0,4.0,9.4,5.0,1.0,3.0,50.0,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,16.0,40.0,
462,笹本陽,アイシンティルマーレ,1,96,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2224,2178.0,5.0,7.0,101.0,101.0,91.0,91.0,88.0,98.0,64.0,71.0,16.0,14.0,360.0,375.0,102,93,101,72.0,19.0,8,8,8.0,8.0,0.0,0.0,
463,笹本陽,アイシンティルマーレ,2,72,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1753,787.0,7.0,2.0,75.0,56.0,65.0,75.0,71.0,66.0,43.0,46.0,30.0,24.0,284.0,267.0,63,69,70,48.0,32.0,9,4,0.0,13.0,0.0,,
464,筒井匠,埼玉アザレア,1,56,22,65.0,33.0,1.0,50.8,1.5,0.0,0.0,0.0,,8.0,0.36,91.0,0.0,5.0,27.0,6.0,4.0,1.0,2.0,50.0,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,41.0,49.2,
465,筒井匠,埼玉アザレア,2,32,14,29.0,15.0,0.0,51.7,1.07,1.0,1.0,0.0,100.0,2.0,0.14,47.0,1.0,0.0,17.0,11.2,0.0,0.0,0.0,,2315,1155.0,5.0,7.0,79.0,100.0,94.0,94.0,103.0,90.0,88.0,93.0,25.0,31.0,389.0,408.0,84,98,110,93.0,34.0,8,10,14.0,4.0,18.0,51.7,100.0
466,筒井匠,埼玉アザレア,11,48,18,45.0,20.0,3.0,44.4,1.11,0.0,0.0,0.0,,3.0,0.17,53.0,0.0,4.0,11.0,3.3,0.0,0.0,0.0,,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,23.0,37.8,
467,筒井匠,埼玉アザレア,12,8,5,16.0,9.0,0.0,56.2,1.8,0.0,0.0,0.0,,2.0,0.4,19.0,0.0,1.0,2.0,1.3,0.0,0.0,0.0,,534,932.0,2.0,1.0,27.0,25.0,24.0,26.0,25.0,19.0,22.0,25.0,16.0,14.0,114.0,109.0,25,25,26,24.0,16.0,3,2,0.0,5.0,11.0,56.2,
468,米村恒輝,サフィルヴァ北海道,2,4,2,20.0,9.0,1.0,45.0,4.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,6.0,2.0,1.0,41.7,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,9.0,40.0,
469,米村恒輝,サフィルヴァ北海道,11,4,3,9.0,5.0,0.0,55.6,1.67,2.0,1.0,0.0,50.0,1.0,0.33,2.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,33.3,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,6.0,55.6,50.0
470,米澤寛武,富士通カワサキレッドスピリッツ,1,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1641,1319.0,6.0,3.0,74.0,63.0,75.0,59.0,69.0,82.0,68.0,63.0,0.0,0.0,286.0,267.0,70,70,82,67.0,0.0,7,5,8.0,4.0,0.0,,
471,米澤寛武,富士通カワサキレッドスピリッツ,2,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1173,1037.0,6.0,0.0,50.0,42.0,50.0,43.0,41.0,43.0,25.0,20.0,0.0,0.0,166.0,148.0,41,50,45,23.0,0.0,6,1,7.0,0.0,0.0,,
472,米澤寛武,富士通カワサキレッドスピリッツ,11,80,6,36.0,19.0,1.0,52.8,3.17,3.0,2.0,1.0,66.7,1.0,0.17,16.0,1.0,1.0,3.0,9.4,22.0,9.0,6.0,54.5,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,21.0,50.0,33.3
