Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
トヨタ車体クインシーズ,0,0,19,16,17,,,52.0,128.0,34.0,10.0,26.6,11.33,24.0,5.0,4.0,20.8,2.0,0.67,53.0,1.0,7.0,17.0,6.6,67.0,33.0,18.0,62.7,1.0,15,久光スプリングス,3,3,25,25,25,,,75.0,115,50,7,43.5,16.67,6,2,0,33.3,5,1.67,74,2,7,14,5.1,46,15.0,13.0,46.7,1.0,18,437,2023-02-25,三重県,四日市市総合体育館,1350.0,12:00,13:32,1:32,小野将人,饗庭和恵,西中野健,辻井康博,3
久光スプリングス,3,3,25,25,25,,,75.0,115.0,50.0,7.0,43.5,16.67,6.0,2.0,0.0,33.3,5.0,1.67,74.0,2.0,7.0,14.0,5.1,46.0,15.0,13.0,46.7,1.0,18,トヨタ車体クインシーズ,0,0,19,16,17,,,52.0,128,34,10,26.6,11.33,24,5,4,20.8,2,0.67,53,1,7,17,6.6,67,33.0,18.0,62.7,1.0,15,437,2023-02-25,三重県,四日市市総合体育館,1350.0,12:00,13:32,1:32,小野将人,饗庭和恵,西中野健,辻井康博,3
東レアローズ,3,3,17,25,25,25,,92.0,138.0,67.0,6.0,48.6,16.75,13.0,5.0,0.0,38.5,5.0,1.25,91.0,2.0,11.0,13.0,2.7,75.0,47.0,15.0,72.7,1.0,18,NECレッドロケッツ,1,0,25,21,20,15,,81.0,141,59,8,41.8,14.75,10,1,4,10.0,3,0.75,82,1,7,12,2.7,80,45.0,20.0,68.8,3.0,18,438,2023-02-25,三重県,四日市市総合体育館,1200.0,14:30,16:11,1:41,小野将人,増岡三佳子,吉岡奈々,深田勝利,4
NECレッドロケッツ,1,0,25,21,20,15,,81.0,141.0,59.0,8.0,41.8,14.75,10.0,1.0,4.0,10.0,3.0,0.75,82.0,1.0,7.0,12.0,2.7,80.0,45.0,20.0,68.8,3.0,18,東レアローズ,3,3,17,25,25,25,,92.0,138,67,6,48.6,16.75,13,5,0,38.5,5,1.25,91,2,11,13,2.7,75,47.0,15.0,72.7,1.0,18,438,2023-02-25,三重県,四日市市総合体育館,1200.0,14:30,16:11,1:41,小野将人,増岡三佳子,吉岡奈々,深田勝利,4
トヨタ車体クインシーズ,1,0,23,15,25,20,,83.0,118.0,53.0,10.0,44.9,13.25,18.0,10.0,4.0,55.6,7.0,1.75,84.0,2.0,13.0,23.0,5.4,85.0,50.0,16.0,68.2,0.0,21,東レアローズ,3,3,25,25,21,25,,96.0,126,64,10,50.8,16.00,11,7,1,63.6,4,1.00,95,5,9,15,6.8,71,36.0,10.0,57.7,2.0,23,443,2023-02-26,三重県,四日市市総合体育館,1230.0,12:00,13:54,1:54,小野将人,吉岡奈々,饗庭和恵,深田勝利,4
東レアローズ,3,3,25,25,21,25,,96.0,126.0,64.0,10.0,50.8,16.0,11.0,7.0,1.0,63.6,4.0,1.0,95.0,5.0,9.0,15.0,6.8,71.0,36.0,10.0,57.7,2.0,23,トヨタ車体クインシーズ,1,0,23,15,25,20,,83.0,118,53,10,44.9,13.25,18,10,4,55.6,7,1.75,84,2,13,23,5.4,85,50.0,16.0,68.2,0.0,21,443,2023-02-26,三重県,四日市市総合体育館,1230.0,12:00,13:54,1:54,小野将人,吉岡奈々,饗庭和恵,深田勝利,4
久光スプリングス,3,2,22,25,22,25,15,109.0,191.0,75.0,13.0,39.3,15.0,15.0,3.0,3.0,20.0,9.0,1.8,108.0,1.0,8.0,18.0,3.2,84.0,38.0,30.0,63.1,0.0,24,NECレッドロケッツ,2,1,25,15,25,20,9,94.0,195,65,12,33.3,13.00,13,2,1,15.4,5,1.00,95,3,10,14,4.2,99,47.0,34.0,64.6,2.0,21,444,2023-02-26,三重県,四日市市総合体育館,1030.0,14:35,16:46,2:11,小野将人,西中野健,増岡三佳子,澤久忠,5
NECレッドロケッツ,2,1,25,15,25,20,9,94.0,195.0,65.0,12.0,33.3,13.0,13.0,2.0,1.0,15.4,5.0,1.0,95.0,3.0,10.0,14.0,4.2,99.0,47.0,34.0,64.6,2.0,21,久光スプリングス,3,2,22,25,22,25,15,109.0,191,75,13,39.3,15.00,15,3,3,20.0,9,1.80,108,1,8,18,3.2,84,38.0,30.0,63.1,0.0,24,444,2023-02-26,三重県,四日市市総合体育館,1030.0,14:35,16:46,2:11,小野将人,西中野健,増岡三佳子,澤久忠,5
ヴィクトリーナ姫路,3,3,25,25,15,25,,90.0,134.0,61.0,7.0,45.5,15.25,11.0,5.0,1.0,45.5,11.0,2.75,89.0,2.0,9.0,24.0,6.5,81.0,26.0,28.0,49.4,4.0,16,JTマーヴェラス,1,0,21,22,25,20,,88.0,148,64,7,43.2,16.00,28,13,1,46.4,3,0.75,89,1,8,26,6.2,78,26.0,28.0,51.3,1.0,20,439,2023-02-25,兵庫県,ヴィクトリーナ・ウインク体育館,1141.0,13:00,15:08,2:08,利根川忠史,本間明,木内誠二,児島廣幸,4
JTマーヴェラス,1,0,21,22,25,20,,88.0,148.0,64.0,7.0,43.2,16.0,28.0,13.0,1.0,46.4,3.0,0.75,89.0,1.0,8.0,26.0,6.2,78.0,26.0,28.0,51.3,1.0,20,ヴィクトリーナ姫路,3,3,25,25,15,25,,90.0,134,61,7,45.5,15.25,11,5,1,45.5,11,2.75,89,2,9,24,6.5,81,26.0,28.0,49.4,4.0,16,439,2023-02-25,兵庫県,ヴィクトリーナ・ウインク体育館,1141.0,13:00,15:08,2:08,利根川忠史,本間明,木内誠二,児島廣幸,4
埼玉上尾メディックス,3,3,25,25,25,,,75.0,118.0,47.0,5.0,39.8,15.67,6.0,0.0,1.0,0.0,8.0,2.67,73.0,6.0,6.0,18.0,12.3,40.0,23.0,7.0,66.2,0.0,14,岡山シーガルズ,0,0,15,14,16,,,45.0,117,29,6,24.8,9.67,7,0,0,0.0,3,1.00,47,2,6,9,5.9,65,33.0,10.0,58.5,2.0,11,440,2023-02-25,兵庫県,ヴィクトリーナ・ウインク体育館,412.0,16:00,17:23,1:23,利根川忠史,佐々木伸子,服部篤史,山本順一,3
岡山シーガルズ,0,0,15,14,16,,,45.0,117.0,29.0,6.0,24.8,9.67,7.0,0.0,0.0,0.0,3.0,1.0,47.0,2.0,6.0,9.0,5.9,65.0,33.0,10.0,58.5,2.0,11,埼玉上尾メディックス,3,3,25,25,25,,,75.0,118,47,5,39.8,15.67,6,0,1,0.0,8,2.67,73,6,6,18,12.3,40,23.0,7.0,66.2,0.0,14,440,2023-02-25,兵庫県,ヴィクトリーナ・ウインク体育館,412.0,16:00,17:23,1:23,利根川忠史,佐々木伸子,服部篤史,山本順一,3
ヴィクトリーナ姫路,1,0,25,22,24,25,,96.0,183.0,70.0,14.0,38.3,17.5,10.0,3.0,0.0,30.0,6.0,1.5,97.0,6.0,7.0,34.0,13.1,96.0,41.0,20.0,53.1,2.0,14,岡山シーガルズ,3,3,22,25,26,27,,100.0,178,70,9,39.3,17.50,3,1,0,33.3,5,1.25,99,2,3,33,9.6,87,40.0,10.0,51.7,2.0,23,445,2023-02-26,兵庫県,ヴィクトリーナ・ウインク体育館,1185.0,13:00,15:20,2:20,利根川忠史,服部篤史,本間明,山本順一,4
岡山シーガルズ,3,3,22,25,26,27,,100.0,178.0,70.0,9.0,39.3,17.5,3.0,1.0,0.0,33.3,5.0,1.25,99.0,2.0,3.0,33.0,9.6,87.0,40.0,10.0,51.7,2.0,23,ヴィクトリーナ姫路,1,0,25,22,24,25,,96.0,183,70,14,38.3,17.50,10,3,0,30.0,6,1.50,97,6,7,34,13.1,96,41.0,20.0,53.1,2.0,14,445,2023-02-26,兵庫県,ヴィクトリーナ・ウインク体育館,1185.0,13:00,15:20,2:20,利根川忠史,服部篤史,本間明,山本順一,4
JTマーヴェラス,3,3,25,25,25,,,75.0,134.0,57.0,6.0,42.5,19.0,19.0,6.0,2.0,31.6,5.0,1.67,74.0,3.0,3.0,11.0,6.8,61.0,28.0,20.0,62.3,0.0,10,埼玉上尾メディックス,0,0,21,21,21,,,63.0,125,45,3,36.0,15.00,12,9,0,75.0,8,2.67,64,1,3,12,5.1,71,37.0,20.0,66.2,4.0,9,446,2023-02-26,兵庫県,ヴィクトリーナ・ウインク体育館,426.0,16:05,17:40,1:35,利根川忠史,木内誠二,佐々木伸子,児島廣幸,3
埼玉上尾メディックス,0,0,21,21,21,,,63.0,125.0,45.0,3.0,36.0,15.0,12.0,9.0,0.0,75.0,8.0,2.67,64.0,1.0,3.0,12.0,5.1,71.0,37.0,20.0,66.2,4.0,9,JTマーヴェラス,3,3,25,25,25,,,75.0,134,57,6,42.5,19.00,19,6,2,31.6,5,1.67,74,3,3,11,6.8,61,28.0,20.0,62.3,0.0,10,446,2023-02-26,兵庫県,ヴィクトリーナ・ウインク体育館,426.0,16:05,17:40,1:35,利根川忠史,木内誠二,佐々木伸子,児島廣幸,3
久光スプリングス,3,3,21,25,25,25,,96.0,162.0,64.0,9.0,39.5,16.0,9.0,3.0,2.0,33.3,13.0,3.25,95.0,2.0,8.0,16.0,4.2,72.0,43.0,10.0,66.7,2.0,17,PFUブルーキャッツ,1,0,25,17,20,18,,80.0,167,49,7,29.3,12.25,7,1,1,14.3,9,2.25,81,3,8,17,6.5,87,45.0,24.0,65.5,2.0,19,447,2023-03-04,茨城県,ひたちなか市総合運動公園総合体育館,624.0,11:00,12:54,1:54,利根川忠史,増岡三佳子,菅原潤,山縣一仁,4
PFUブルーキャッツ,1,0,25,17,20,18,,80.0,167.0,49.0,7.0,29.3,12.25,7.0,1.0,1.0,14.3,9.0,2.25,81.0,3.0,8.0,17.0,6.5,87.0,45.0,24.0,65.5,2.0,19,久光スプリングス,3,3,21,25,25,25,,96.0,162,64,9,39.5,16.00,9,3,2,33.3,13,3.25,95,2,8,16,4.2,72,43.0,10.0,66.7,2.0,17,447,2023-03-04,茨城県,ひたちなか市総合運動公園総合体育館,624.0,11:00,12:54,1:54,利根川忠史,増岡三佳子,菅原潤,山縣一仁,4
日立Astemoリヴァーレ,1,0,22,33,14,18,,87.0,187.0,57.0,10.0,30.5,14.25,12.0,5.0,1.0,41.7,9.0,2.25,88.0,1.0,8.0,19.0,4.3,92.0,35.0,26.0,52.2,7.0,20,東レアローズ,3,3,25,31,25,25,,106.0,182,68,7,37.4,17.00,19,4,1,21.1,11,2.75,105,2,12,30,6.2,80,39.0,21.0,61.9,1.0,25,448,2023-03-04,茨城県,ひたちなか市総合運動公園総合体育館,1080.0,14:00,16:05,2:05,利根川忠史,桑原健輔,饗場和恵,山本裕也,4
東レアローズ,3,3,25,31,25,25,,106.0,182.0,68.0,7.0,37.4,17.0,19.0,4.0,1.0,21.1,11.0,2.75,105.0,2.0,12.0,30.0,6.2,80.0,39.0,21.0,61.9,1.0,25,日立Astemoリヴァーレ,1,0,22,33,14,18,,87.0,187,57,10,30.5,14.25,12,5,1,41.7,9,2.25,88,1,8,19,4.3,92,35.0,26.0,52.2,7.0,20,448,2023-03-04,茨城県,ひたちなか市総合運動公園総合体育館,1080.0,14:00,16:05,2:05,利根川忠史,桑原健輔,饗場和恵,山本裕也,4
東レアローズ,3,3,25,25,25,,,75.0,111.0,56.0,3.0,50.5,18.67,11.0,5.0,0.0,45.5,7.0,2.33,74.0,3.0,8.0,22.0,8.8,59.0,34.0,9.0,65.3,1.0,9,PFUブルーキャッツ,0,0,21,21,22,,,64.0,107,43,2,40.2,14.33,5,3,1,60.0,7,2.33,65,2,5,15,6.9,65,28.0,13.0,53.1,2.0,12,453,2023-03-05,茨城県,ひたちなか市総合運動公園総合体育館,1008.0,11:00,12:22,1:22,利根川忠史,桑原健輔,饗庭和恵,山縣一仁,3
PFUブルーキャッツ,0,0,21,21,22,,,64.0,107.0,43.0,2.0,40.2,14.33,5.0,3.0,1.0,60.0,7.0,2.33,65.0,2.0,5.0,15.0,6.9,65.0,28.0,13.0,53.1,2.0,12,東レアローズ,3,3,25,25,25,,,75.0,111,56,3,50.5,18.67,11,5,0,45.5,7,2.33,74,3,8,22,8.8,59,34.0,9.0,65.3,1.0,9,453,2023-03-05,茨城県,ひたちなか市総合運動公園総合体育館,1008.0,11:00,12:22,1:22,利根川忠史,桑原健輔,饗庭和恵,山縣一仁,3
日立Astemoリヴァーレ,1,0,22,25,26,22,,95.0,182.0,63.0,10.0,34.6,15.75,8.0,3.0,2.0,37.5,4.0,1.0,96.0,6.0,5.0,21.0,10.4,93.0,45.0,27.0,62.9,10.0,22,久光スプリングス,3,3,25,27,24,25,,101.0,189,62,11,32.8,15.50,9,1,0,11.1,12,3.00,100,2,5,21,6.0,91,46.0,18.0,60.4,6.0,25,454,2023-03-05,茨城県,ひたちなか市総合運動公園総合体育館,1287.0,14:00,16:18,2:18,利根川忠史,菅原潤,増岡三佳子,宮本和詮,4
久光スプリングス,3,3,25,27,24,25,,101.0,189.0,62.0,11.0,32.8,15.5,9.0,1.0,0.0,11.1,12.0,3.0,100.0,2.0,5.0,21.0,6.0,91.0,46.0,18.0,60.4,6.0,25,日立Astemoリヴァーレ,1,0,22,25,26,22,,95.0,182,63,10,34.6,15.75,8,3,2,37.5,4,1.00,96,6,5,21,10.4,93,45.0,27.0,62.9,10.0,22,454,2023-03-05,茨城県,ひたちなか市総合運動公園総合体育館,1287.0,14:00,16:18,2:18,利根川忠史,菅原潤,増岡三佳子,宮本和詮,4
埼玉上尾メディックス,3,3,25,25,25,,,75.0,90.0,44.0,4.0,48.9,14.67,10.0,4.0,1.0,40.0,13.0,4.33,73.0,2.0,8.0,35.0,12.0,42.0,19.0,5.0,51.2,1.0,16,ヴィクトリーナ姫路,0,0,16,14,19,,,49.0,103,31,6,30.1,10.33,12,4,1,33.3,4,1.33,51,1,8,18,6.9,64,21.0,7.0,38.3,2.0,13,449,2023-03-04,埼玉県,埼玉県立武道館,1055.0,13:00,14:16,1:16,三見洋子,渡部菜保子,上總向貴,齊藤彰規,3
ヴィクトリーナ姫路,0,0,16,14,19,,,49.0,103.0,31.0,6.0,30.1,10.33,12.0,4.0,1.0,33.3,4.0,1.33,51.0,1.0,8.0,18.0,6.9,64.0,21.0,7.0,38.3,2.0,13,埼玉上尾メディックス,3,3,25,25,25,,,75.0,90,44,4,48.9,14.67,10,4,1,40.0,13,4.33,73,2,8,35,12.0,42,19.0,5.0,51.2,1.0,16,449,2023-03-04,埼玉県,埼玉県立武道館,1055.0,13:00,14:16,1:16,三見洋子,渡部菜保子,上總向貴,齊藤彰規,3
NECレッドロケッツ,3,3,26,25,25,,,76.0,128.0,50.0,9.0,39.1,16.67,16.0,6.0,2.0,37.5,10.0,3.33,74.0,2.0,6.0,24.0,8.8,59.0,20.0,16.0,47.5,1.0,14,トヨタ車体クインシーズ,0,0,24,23,17,,,64.0,124,43,7,34.7,14.33,9,3,1,33.3,3,1.00,66,2,5,23,9.8,67,22.0,20.0,47.8,2.0,16,450,2023-03-04,埼玉県,埼玉県立武道館,550.0,16:00,17:22,1:22,三見洋子,津嶋由香,林淳一,岩田真一,3
トヨタ車体クインシーズ,0,0,24,23,17,,,64.0,124.0,43.0,7.0,34.7,14.33,9.0,3.0,1.0,33.3,3.0,1.0,66.0,2.0,5.0,23.0,9.8,67.0,22.0,20.0,47.8,2.0,16,NECレッドロケッツ,3,3,26,25,25,,,76.0,128,50,9,39.1,16.67,16,6,2,37.5,10,3.33,74,2,6,24,8.8,59,20.0,16.0,47.5,1.0,14,450,2023-03-04,埼玉県,埼玉県立武道館,550.0,16:00,17:22,1:22,三見洋子,津嶋由香,林淳一,岩田真一,3
NECレッドロケッツ,3,3,25,25,25,,,75.0,109.0,49.0,2.0,45.0,16.33,10.0,2.0,1.0,20.0,6.0,2.0,74.0,2.0,8.0,29.0,9.8,54.0,19.0,16.0,50.0,0.0,18,ヴィクトリーナ姫路,0,0,19,22,20,,,61.0,114,48,7,42.1,16.00,7,1,1,14.3,1,0.33,62,2,7,18,7.7,65,22.0,14.0,44.6,4.0,10,455,2023-03-05,埼玉県,埼玉県立武道館,600.0,12:00,13:25,1:25,三見洋子,林淳一,上總向貴,内海祥子,3
ヴィクトリーナ姫路,0,0,19,22,20,,,61.0,114.0,48.0,7.0,42.1,16.0,7.0,1.0,1.0,14.3,1.0,0.33,62.0,2.0,7.0,18.0,7.7,65.0,22.0,14.0,44.6,4.0,10,NECレッドロケッツ,3,3,25,25,25,,,75.0,109,49,2,45.0,16.33,10,2,1,20.0,6,2.00,74,2,8,29,9.8,54,19.0,16.0,50.0,0.0,18,455,2023-03-05,埼玉県,埼玉県立武道館,600.0,12:00,13:25,1:25,三見洋子,林淳一,上總向貴,内海祥子,3
埼玉上尾メディックス,3,3,25,31,25,25,,106.0,184.0,79.0,11.0,42.9,19.75,17.0,9.0,0.0,52.9,6.0,1.5,105.0,0.0,7.0,26.0,4.5,90.0,28.0,35.0,50.6,6.0,21,トヨタ車体クインシーズ,1,0,21,33,22,18,,94.0,171,59,13,34.5,14.75,22,8,4,36.4,8,2.00,95,3,4,25,8.7,98,37.0,35.0,55.6,4.0,24,456,2023-03-05,埼玉県,埼玉県立武道館,1372.0,15:00,17:09,2:09,三見洋子,渡部菜保子,津嶋由香,笹沢雪雄,4
トヨタ車体クインシーズ,1,0,21,33,22,18,,94.0,171.0,59.0,13.0,34.5,14.75,22.0,8.0,4.0,36.4,8.0,2.0,95.0,3.0,4.0,25.0,8.7,98.0,37.0,35.0,55.6,4.0,24,埼玉上尾メディックス,3,3,25,31,25,25,,106.0,184,79,11,42.9,19.75,17,9,0,52.9,6,1.50,105,0,7,26,4.5,90,28.0,35.0,50.6,6.0,21,456,2023-03-05,埼玉県,埼玉県立武道館,1372.0,15:00,17:09,2:09,三見洋子,渡部菜保子,津嶋由香,笹沢雪雄,4
JTマーヴェラス,3,3,25,25,25,,,75.0,110.0,55.0,3.0,50.0,18.33,13.0,6.0,0.0,46.2,6.0,2.0,74.0,3.0,6.0,18.0,8.1,59.0,34.0,9.0,65.3,0.0,11,KUROBEアクアフェアリーズ,0,0,20,21,23,,,64.0,112,47,5,42.0,15.67,11,6,0,54.5,7,2.33,65,1,6,15,5.0,65,34.0,13.0,62.3,0.0,9,451,2023-03-04,兵庫県,ベイコム総合体育館,1288.0,13:00,14:25,1:25,芦田光巨,吉岡奈々,明井寿枝,平野萌絵,3
KUROBEアクアフェアリーズ,0,0,20,21,23,,,64.0,112.0,47.0,5.0,42.0,15.67,11.0,6.0,0.0,54.5,7.0,2.33,65.0,1.0,6.0,15.0,5.0,65.0,34.0,13.0,62.3,0.0,9,JTマーヴェラス,3,3,25,25,25,,,75.0,110,55,3,50.0,18.33,13,6,0,46.2,6,2.00,74,3,6,18,8.1,59,34.0,9.0,65.3,0.0,11,451,2023-03-04,兵庫県,ベイコム総合体育館,1288.0,13:00,14:25,1:25,芦田光巨,吉岡奈々,明井寿枝,平野萌絵,3
デンソーエアリービーズ,3,3,23,25,27,25,,100.0,191.0,76.0,9.0,39.8,19.0,26.0,6.0,3.0,23.1,8.0,2.0,99.0,3.0,6.0,35.0,10.4,87.0,40.0,19.0,56.9,1.0,13,岡山シーガルズ,1,0,25,23,25,18,,91.0,188,64,8,34.0,16.00,5,2,1,40.0,6,1.50,92,5,3,25,11.4,93,37.0,18.0,49.5,2.0,16,452,2023-03-04,兵庫県,ベイコム総合体育館,737.0,15:30,17:30,2:00,芦田光巨,冨田博一,佐々木伸子,山内康史,4
岡山シーガルズ,1,0,25,23,25,18,,91.0,188.0,64.0,8.0,34.0,16.0,5.0,2.0,1.0,40.0,6.0,1.5,92.0,5.0,3.0,25.0,11.4,93.0,37.0,18.0,49.5,2.0,16,デンソーエアリービーズ,3,3,23,25,27,25,,100.0,191,76,9,39.8,19.00,26,6,3,23.1,8,2.00,99,3,6,35,10.4,87,40.0,19.0,56.9,1.0,13,452,2023-03-04,兵庫県,ベイコム総合体育館,737.0,15:30,17:30,2:00,芦田光巨,冨田博一,佐々木伸子,山内康史,4
JTマーヴェラス,1,0,21,25,21,19,,86.0,180.0,57.0,10.0,31.7,14.25,31.0,6.0,4.0,19.4,11.0,2.75,87.0,1.0,8.0,19.0,4.3,83.0,45.0,13.0,62.0,1.0,17,デンソーエアリービーズ,3,3,25,19,25,25,,94.0,167,63,5,37.7,15.75,34,16,1,47.1,9,2.25,93,3,7,25,8.1,78,47.0,12.0,67.9,5.0,19,457,2023-03-05,兵庫県,ベイコム総合体育館,1297.0,13:00,15:00,2:00,芦田光巨,明井寿枝,吉岡奈々,山本順一,4
デンソーエアリービーズ,3,3,25,19,25,25,,94.0,167.0,63.0,5.0,37.7,15.75,34.0,16.0,1.0,47.1,9.0,2.25,93.0,3.0,7.0,25.0,8.1,78.0,47.0,12.0,67.9,5.0,19,JTマーヴェラス,1,0,21,25,21,19,,86.0,180,57,10,31.7,14.25,31,6,4,19.4,11,2.75,87,1,8,19,4.3,83,45.0,13.0,62.0,1.0,17,457,2023-03-05,兵庫県,ベイコム総合体育館,1297.0,13:00,15:00,2:00,芦田光巨,明井寿枝,吉岡奈々,山本順一,4
岡山シーガルズ,3,3,25,24,25,25,,99.0,179.0,75.0,2.0,41.9,18.75,4.0,1.0,0.0,25.0,10.0,2.5,98.0,1.0,1.0,17.0,5.1,87.0,48.0,17.0,64.9,2.0,14,KUROBEアクアフェアリーズ,1,0,23,26,21,22,,92.0,189,74,6,39.2,18.50,14,6,2,42.9,9,2.25,93,4,5,19,8.1,96,47.0,31.0,65.1,3.0,5,458,2023-03-05,兵庫県,ベイコム総合体育館,720.0,15:45,17:41,1:56,芦田光巨,佐々木伸子,冨田博一,木村恭子,4
KUROBEアクアフェアリーズ,1,0,23,26,21,22,,92.0,189.0,74.0,6.0,39.2,18.5,14.0,6.0,2.0,42.9,9.0,2.25,93.0,4.0,5.0,19.0,8.1,96.0,47.0,31.0,65.1,3.0,5,岡山シーガルズ,3,3,25,24,25,25,,99.0,179,75,2,41.9,18.75,4,1,0,25.0,10,2.50,98,1,1,17,5.1,87,48.0,17.0,64.9,2.0,14,458,2023-03-05,兵庫県,ベイコム総合体育館,720.0,15:45,17:41,1:56,芦田光巨,佐々木伸子,冨田博一,木村恭子,4
埼玉上尾メディックス,3,3,25,20,25,25,,95.0,159.0,66.0,9.0,41.5,16.5,13.0,6.0,0.0,46.2,7.0,1.75,94.0,0.0,5.0,25.0,5.3,79.0,32.0,24.0,55.7,5.0,22,KUROBEアクアフェアリーズ,1,0,21,25,19,20,,85.0,163,56,11,34.4,14.00,26,7,1,26.9,8,2.00,86,2,7,21,6.4,89,42.0,22.0,59.6,4.0,19,362,2023-02-08,埼玉県,埼玉県立武道館,330.0,17:00,18:54,1:54,利根川忠史,渡部菜保子,津島由香,岩田真一,4
KUROBEアクアフェアリーズ,1,0,21,25,19,20,,85.0,163.0,56.0,11.0,34.4,14.0,26.0,7.0,1.0,26.9,8.0,2.0,86.0,2.0,7.0,21.0,6.4,89.0,42.0,22.0,59.6,4.0,19,埼玉上尾メディックス,3,3,25,20,25,25,,95.0,159,66,9,41.5,16.50,13,6,0,46.2,7,1.75,94,0,5,25,5.3,79,32.0,24.0,55.7,5.0,22,362,2023-02-08,埼玉県,埼玉県立武道館,330.0,17:00,18:54,1:54,利根川忠史,渡部菜保子,津島由香,岩田真一,4
