,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
594,廣田あい,NECレッドロケッツ,3,147,19,56.0,21.0,5.0,37.5,1.11,1.0,0.0,0.0,0.0,1.0,0.05,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3280,6518.0,21.0,0.0,164.0,153.0,174.0,147.0,176.0,147.0,75.0,62.0,0.0,0.0,589.0,509.0,168.0,182.0,192.0,80.0,0.0,21,3,13.0,11.0,22.0,28.6,0.0
595,德本歩未香,日立Astemoリヴァーレ,2,80,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,9.0,4.0,3.0,61.1,1731,5882.0,7.0,5.0,83.0,98.0,83.0,81.0,94.0,74.0,77.0,75.0,10.0,15.0,347.0,343.0,109.0,89.0,92.0,94.0,17.0,8,8,13.0,3.0,0.0,,
596,德本歩未香,日立Astemoリヴァーレ,3,140,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,11.0,2.0,48.0,3284,7671.0,6.0,15.0,153.0,172.0,160.0,176.0,151.0,168.0,138.0,141.0,29.0,30.0,631.0,687.0,179.0,191.0,185.0,169.0,41.0,11,18,13.0,16.0,0.0,,
597,志摩美古都,PFUブルーキャッツ,1,280,31,260.0,91.0,11.0,35.0,2.94,0.0,0.0,0.0,,8.0,0.26,113.0,1.0,4.0,18.0,4.0,269.0,125.0,66.0,58.7,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,100.0,30.8,
598,志摩美古都,PFUブルーキャッツ,2,210,15,124.0,37.0,8.0,29.8,2.47,2.0,0.0,0.0,0.0,3.0,0.2,32.0,1.0,4.0,8.0,6.2,104.0,45.0,22.0,53.8,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,41.0,23.4,0.0
599,志摩美古都,PFUブルーキャッツ,3,245,23,168.0,54.0,12.0,32.1,2.35,0.0,0.0,0.0,,11.0,0.48,78.0,6.0,4.0,20.0,12.8,54.0,30.0,15.0,69.4,3261,6986.0,6.0,15.0,165.0,161.0,145.0,163.0,151.0,157.0,63.0,75.0,25.0,26.0,549.0,582.0,190.0,180.0,174.0,81.0,35.0,9,17,8.0,18.0,71.0,25.0,
600,志摩美古都,PFUブルーキャッツ,10,70,7,56.0,20.0,6.0,35.7,2.86,0.0,0.0,0.0,,2.0,0.29,14.0,0.0,3.0,3.0,0.0,47.0,28.0,8.0,68.1,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,22.0,25.0,
601,志摩美古都,PFUブルーキャッツ,11,245,17,134.0,49.0,11.0,36.6,2.88,1.0,0.0,0.0,0.0,5.0,0.29,50.0,0.0,2.0,6.0,2.0,133.0,75.0,23.0,65.0,2262,4740.0,9.0,12.0,153.0,174.0,149.0,159.0,154.0,161.0,95.0,78.0,26.0,27.0,577.0,599.0,194.0,188.0,191.0,104.0,39.0,11,16,13.0,14.0,54.0,28.4,0.0
602,志摩美古都,PFUブルーキャッツ,12,70,5,30.0,6.0,2.0,20.0,1.2,0.0,0.0,0.0,,2.0,0.4,17.0,0.0,1.0,5.0,5.9,17.0,3.0,6.0,35.3,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,8.0,13.3,
603,成瀬ももか,JTマーヴェラス,2,15,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,439,1141.0,0.0,3.0,21.0,25.0,22.0,25.0,25.0,15.0,20.0,25.0,0.0,0.0,88.0,90.0,27.0,30.0,25.0,30.0,0.0,1,3,0.0,4.0,2.0,28.6,
604,成瀬ももか,JTマーヴェラス,3,15,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,488,612.0,3.0,0.0,25.0,17.0,26.0,24.0,25.0,12.0,0.0,0.0,0.0,0.0,76.0,53.0,22.0,29.0,24.0,0.0,0.0,3,0,3.0,0.0,0.0,,
605,戸江真奈,久光スプリングス,1,108,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,36.0,8.0,67.8,2326,10659.0,8.0,10.0,130.0,134.0,146.0,135.0,141.0,137.0,100.0,113.0,15.0,9.0,532.0,528.0,147.0,162.0,176.0,121.0,14.0,12,12,7.0,17.0,0.0,,
606,戸江真奈,久光スプリングス,2,108,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,39.0,23.0,7.0,67.9,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,0.0,,
607,戸江真奈,久光スプリングス,3,126,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.0,29.0,9.0,72.8,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,0.0,,
608,戸江真奈,久光スプリングス,10,36,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,11.0,1.0,47.9,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,0.0,,
609,戸江真奈,久光スプリングス,11,144,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,136.0,85.0,22.0,70.6,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,0.0,,
610,戸江真奈,久光スプリングス,12,36,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,16.0,7.0,67.2,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
611,戸部真由香,KUROBEアクアフェアリーズ,1,90,22,81.0,32.0,1.0,39.5,1.45,0.0,0.0,0.0,,3.0,0.14,76.0,2.0,2.0,17.0,7.6,8.0,5.0,2.0,75.0,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,37.0,38.3,
612,戸部真由香,KUROBEアクアフェアリーズ,2,105,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,2923,7909.0,6.0,15.0,155.0,171.0,155.0,153.0,155.0,166.0,68.0,70.0,0.0,0.0,533.0,560.0,178.0,178.0,175.0,81.0,0.0,8,16,13.0,11.0,1.0,33.3,
613,戸部真由香,KUROBEアクアフェアリーズ,3,120,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3632,7278.0,6.0,18.0,179.0,192.0,180.0,191.0,168.0,201.0,134.0,141.0,26.0,25.0,687.0,750.0,195.0,205.0,202.0,157.0,29.0,11,21,0.0,32.0,2.0,33.3,
614,戸部真由香,KUROBEアクアフェアリーズ,10,30,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,0.0,,
615,戸部真由香,KUROBEアクアフェアリーズ,11,120,11,32.0,9.0,0.0,28.1,0.82,0.0,0.0,0.0,,1.0,0.09,14.0,0.0,2.0,3.0,1.8,0.0,0.0,0.0,,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,10.0,28.1,
616,戸部真由香,KUROBEアクアフェアリーズ,12,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
617,星加輝,KUROBEアクアフェアリーズ,1,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,784,1299.0,5.0,1.0,50.0,43.0,50.0,50.0,52.0,52.0,47.0,45.0,15.0,12.0,214.0,202.0,51.0,57.0,57.0,49.0,21.0,6,3,0.0,9.0,0.0,,
618,星加輝,KUROBEアクアフェアリーズ,10,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291,983.0,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,2,3,0.0,5.0,0.0,,
619,星加輝,KUROBEアクアフェアリーズ,11,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,658,1722.0,0.0,6.0,37.0,50.0,48.0,48.0,34.0,50.0,21.0,25.0,0.0,0.0,140.0,173.0,46.0,58.0,51.0,29.0,0.0,1,6,7.0,0.0,0.0,,
620,杉原若葉,トヨタ車体クインシーズ,3,57,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,0.0,0.0,0.0,,1441,2412.0,3.0,6.0,62.0,65.0,70.0,72.0,57.0,67.0,0.0,0.0,0.0,0.0,189.0,204.0,68.0,90.0,79.0,0.0,0.0,3,6,3.0,6.0,0.0,,
621,杉原若葉,トヨタ車体クインシーズ,10,38,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
622,杉原若葉,トヨタ車体クインシーズ,11,152,14,4.0,1.0,0.0,25.0,0.07,0.0,0.0,0.0,,1.0,0.07,20.0,1.0,2.0,5.0,8.8,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,3.0,25.0,
623,杉原若葉,トヨタ車体クインシーズ,12,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
624,東美奈,JTマーヴェラス,1,96,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,4.0,7.0,3.5,1.0,0.0,0.0,0.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,1.0,,
625,東美奈,JTマーヴェラス,2,72,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,,2580,5620.0,12.0,6.0,147.0,123.0,143.0,124.0,142.0,132.0,86.0,90.0,32.0,32.0,550.0,501.0,160.0,157.0,169.0,106.0,44.0,15,9,15.0,9.0,0.0,,
626,東美奈,JTマーヴェラス,3,84,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,1.0,6.0,8.3,0.0,0.0,0.0,,3277,6327.0,11.0,10.0,170.0,158.0,167.0,151.0,159.0,143.0,59.0,75.0,15.0,12.0,570.0,539.0,185.0,188.0,177.0,78.0,17.0,14,11,22.0,3.0,0.0,,
627,東美奈,JTマーヴェラス,10,24,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,0.0,,
628,東美奈,JTマーヴェラス,11,96,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,0.0,,
629,東美奈,JTマーヴェラス,12,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
630,松井珠己,デンソーエアリービーズ,1,88,30,18.0,6.0,1.0,33.3,0.2,0.0,0.0,0.0,,10.0,0.33,111.0,3.0,4.0,32.0,9.0,4.0,0.0,0.0,0.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,19.0,27.8,
631,松井珠己,デンソーエアリービーズ,2,66,20,5.0,5.0,0.0,100.0,0.25,0.0,0.0,0.0,,5.0,0.25,73.0,3.0,6.0,23.0,9.9,0.0,0.0,0.0,,2566,7993.0,6.0,12.0,140.0,123.0,133.0,136.0,133.0,134.0,44.0,50.0,0.0,0.0,450.0,443.0,146.0,161.0,159.0,55.0,0.0,8,12,10.0,10.0,13.0,100.0,
632,松井珠己,デンソーエアリービーズ,3,77,26,19.0,7.0,1.0,36.8,0.27,0.0,0.0,0.0,,3.0,0.12,107.0,4.0,8.0,37.0,10.5,2.0,0.0,0.0,0.0,3264,7544.0,10.0,11.0,168.0,169.0,157.0,167.0,164.0,167.0,95.0,89.0,11.0,15.0,595.0,607.0,187.0,189.0,189.0,105.0,15.0,12,14,10.0,16.0,14.0,31.6,
633,松井珠己,デンソーエアリービーズ,10,22,8,1.0,1.0,0.0,100.0,0.12,0.0,0.0,0.0,,1.0,0.12,29.0,1.0,3.0,11.0,10.3,2.0,0.0,0.0,0.0,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,3.0,100.0,
634,松井珠己,デンソーエアリービーズ,11,88,30,16.0,7.0,0.0,43.8,0.23,0.0,0.0,0.0,,3.0,0.1,122.0,4.0,10.0,32.0,7.8,2.0,0.0,0.0,0.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,14.0,43.8,
635,松井珠己,デンソーエアリービーズ,12,22,9,7.0,7.0,0.0,100.0,0.78,0.0,0.0,0.0,,1.0,0.11,28.0,1.0,0.0,10.0,12.5,1.0,0.0,0.0,0.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,9.0,100.0,
636,松本愛希穂,ヴィクトリーナ姫路,1,15,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,1.0,0.0,8.0,1.0,2.0,25.0,361,592.0,0.0,3.0,22.0,25.0,21.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,63.0,75.0,24.0,26.0,28.0,0.0,0.0,0,3,0.0,3.0,2.0,66.7,
637,松本愛希穂,ヴィクトリーナ姫路,2,90,20,127.0,57.0,6.0,44.9,2.85,1.0,1.0,0.0,100.0,2.0,0.1,50.0,1.0,5.0,14.0,6.5,158.0,74.0,34.0,57.6,2571,8119.0,9.0,9.0,119.0,141.0,130.0,134.0,134.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,151.0,161.0,169.0,95.0,0.0,10,11,14.0,7.0,60.0,40.2,100.0
638,松本愛希穂,ヴィクトリーナ姫路,3,105,21,167.0,46.0,10.0,27.5,2.19,2.0,1.0,0.0,50.0,3.0,0.14,46.0,1.0,6.0,16.0,7.6,145.0,51.0,37.0,47.9,3287,7496.0,0.0,21.0,124.0,170.0,131.0,175.0,130.0,175.0,23.0,25.0,0.0,0.0,408.0,545.0,164.0,178.0,178.0,33.0,0.0,1,21,7.0,15.0,50.0,21.6,50.0
639,松本愛希穂,ヴィクトリーナ姫路,10,30,5,21.0,8.0,2.0,38.1,1.6,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,38.0,19.0,6.0,57.9,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,8.0,28.6,-100.0
640,松本愛希穂,ヴィクトリーナ姫路,11,120,27,152.0,53.0,5.0,34.9,1.96,3.0,1.0,0.0,33.3,4.0,0.15,60.0,0.0,9.0,13.0,1.7,175.0,68.0,43.0,51.1,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,57.0,31.6,33.3
641,松本愛希穂,ヴィクトリーナ姫路,12,30,3,9.0,4.0,1.0,44.4,1.33,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,46.2,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,4.0,33.3,
642,林有美,PFUブルーキャッツ,1,56,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,122.0,65.0,30.0,65.6,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,0.0,,
643,林有美,PFUブルーキャッツ,2,42,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,29.0,14.0,53.7,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,0.0,,
644,林有美,PFUブルーキャッツ,3,49,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,51.0,28.0,65.0,3261,6986.0,6.0,15.0,165.0,161.0,145.0,163.0,151.0,157.0,63.0,75.0,25.0,26.0,549.0,582.0,190.0,180.0,174.0,81.0,35.0,9,17,8.0,18.0,0.0,,
645,林有美,PFUブルーキャッツ,10,14,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,19.0,8.0,54.8,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,0.0,,
646,林有美,PFUブルーキャッツ,11,56,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,121.0,71.0,21.0,67.4,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,0.0,,
647,林有美,PFUブルーキャッツ,12,14,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,9.0,9.0,45.0,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,0.0,,
648,林琴奈,JTマーヴェラス,1,16,35,286.0,104.0,16.0,36.4,2.97,21.0,9.0,3.0,42.9,15.0,0.43,116.0,5.0,9.0,17.0,6.0,248.0,115.0,70.0,60.5,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,124.0,30.8,28.6
649,林琴奈,JTマーヴェラス,2,12,24,188.0,63.0,12.0,33.5,2.62,19.0,5.0,2.0,26.3,5.0,0.21,83.0,4.0,2.0,19.0,9.9,141.0,62.0,45.0,59.9,2580,5620.0,12.0,6.0,147.0,123.0,143.0,124.0,142.0,132.0,86.0,90.0,32.0,32.0,550.0,501.0,160.0,157.0,169.0,106.0,44.0,15,9,15.0,9.0,72.0,27.1,15.8
650,林琴奈,JTマーヴェラス,3,14,25,221.0,77.0,16.0,34.8,3.08,22.0,8.0,2.0,36.4,7.0,0.28,86.0,4.0,5.0,26.0,10.8,153.0,89.0,33.0,69.0,3277,6327.0,11.0,10.0,170.0,158.0,167.0,151.0,159.0,143.0,59.0,75.0,15.0,12.0,570.0,539.0,185.0,188.0,177.0,78.0,17.0,14,11,22.0,3.0,88.0,27.6,27.3
651,林琴奈,JTマーヴェラス,10,4,7,65.0,19.0,4.0,29.2,2.71,3.0,0.0,0.0,0.0,5.0,0.71,27.0,1.0,1.0,9.0,11.1,34.0,19.0,6.0,64.7,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,25.0,23.1,0.0
652,林琴奈,JTマーヴェラス,11,16,20,53.0,24.0,3.0,45.3,1.2,7.0,4.0,2.0,57.1,2.0,0.1,16.0,0.0,2.0,3.0,1.6,56.0,29.0,12.0,62.5,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,26.0,39.6,28.6
653,林琴奈,JTマーヴェラス,12,4,5,29.0,8.0,1.0,27.6,1.6,2.0,2.0,0.0,100.0,0.0,0.0,8.0,1.0,0.0,4.0,25.0,19.0,14.0,2.0,78.9,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,9.0,24.1,100.0
654,柳田光綺,NECレッドロケッツ,1,28,28,100.0,28.0,2.0,28.0,1.0,0.0,0.0,0.0,,2.0,0.07,33.0,2.0,3.0,5.0,7.6,8.0,3.0,4.0,62.5,2703,13801.0,11.0,10.0,162.0,162.0,161.0,161.0,179.0,190.0,155.0,157.0,46.0,56.0,703.0,726.0,173.0,174.0,212.0,178.0,64.0,16,16,23.0,9.0,32.0,26.0,
655,柳田光綺,NECレッドロケッツ,2,16,15,138.0,39.0,7.0,28.3,2.6,8.0,1.0,1.0,12.5,3.0,0.2,53.0,3.0,2.0,17.0,12.7,4.0,3.0,1.0,87.5,1667,3650.0,7.0,5.0,88.0,97.0,94.0,79.0,92.0,92.0,50.0,36.0,14.0,16.0,338.0,320.0,102.0,106.0,107.0,52.0,22.0,8,7,0.0,15.0,45.0,23.2,0.0
656,柳田光綺,NECレッドロケッツ,11,16,12,40.0,21.0,1.0,52.5,1.75,0.0,0.0,0.0,,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1336,9306.0,12.0,0.0,103.0,82.0,105.0,82.0,108.0,94.0,0.0,0.0,0.0,0.0,316.0,258.0,103.0,112.0,118.0,0.0,0.0,12,0,12.0,0.0,22.0,50.0,
657,柳田光綺,NECレッドロケッツ,12,8,6,9.0,1.0,0.0,11.1,0.17,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,1.0,11.1,
658,栄絵里香,久光スプリングス,1,88,33,4.0,2.0,0.0,50.0,0.06,0.0,0.0,0.0,,0.0,0.0,111.0,2.0,5.0,15.0,4.1,2.0,0.0,0.0,0.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,4.0,50.0,
659,栄絵里香,久光スプリングス,2,66,23,4.0,2.0,0.0,50.0,0.09,0.0,0.0,0.0,,0.0,0.0,107.0,3.0,1.0,21.0,7.5,0.0,0.0,0.0,,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,5.0,50.0,
660,栄絵里香,久光スプリングス,3,77,25,4.0,2.0,1.0,50.0,0.08,0.0,0.0,0.0,,0.0,0.0,104.0,2.0,3.0,24.0,7.0,0.0,0.0,0.0,,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,4.0,25.0,
