,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
561,森谷史佳,デンソーエアリービーズ,12,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,3.0,5.6,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
562,楢崎慈恵,岡山シーガルズ,2,81,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,77.8,1283,3628.0,3.0,6.0,69.0,70.0,57.0,75.0,73.0,62.0,68.0,70.0,32.0,29.0,299.0,306.0,81.0,74.0,76.0,84.0,41.0,6,8,4.0,10.0,0.0,,
563,楢崎慈恵,岡山シーガルズ,10,54,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,7.0,38.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
564,楢崎慈恵,岡山シーガルズ,11,135,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,19.0,4.0,75.0,1660,4830.0,5.0,10.0,125.0,103.0,100.0,118.0,104.0,117.0,70.0,100.0,23.0,30.0,422.0,468.0,130.0,124.0,136.0,102.0,40.0,9,12,16.0,5.0,0.0,,
565,楢崎慈恵,岡山シーガルズ,12,54,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,5.0,5.0,68.2,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,0.0,,
566,榊原菜那,JTマーヴェラス,1,72,20,61.0,29.0,4.0,47.5,1.45,0.0,0.0,0.0,,8.0,0.4,59.0,3.0,9.0,13.0,6.8,4.0,2.0,0.0,50.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,40.0,41.0,
567,榊原菜那,JTマーヴェラス,2,36,15,32.0,17.0,3.0,53.1,1.13,0.0,0.0,0.0,,2.0,0.13,41.0,3.0,5.0,6.0,7.9,4.0,4.0,0.0,100.0,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,22.0,43.8,
568,榊原菜那,JTマーヴェラス,10,18,8,16.0,5.0,2.0,31.2,0.62,0.0,0.0,0.0,,4.0,0.5,17.0,0.0,0.0,7.0,10.3,1.0,1.0,0.0,100.0,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,9.0,18.8,
569,榊原菜那,JTマーヴェラス,11,72,17,48.0,18.0,2.0,37.5,1.06,0.0,0.0,0.0,,7.0,0.41,48.0,2.0,4.0,10.0,7.3,3.0,0.0,2.0,33.3,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,27.0,33.3,
570,榊原菜那,JTマーヴェラス,12,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
571,権田寛奈,埼玉上尾メディックス,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
572,横田真未,デンソーエアリービーズ,1,16,23,108.0,43.0,1.0,39.8,1.87,1.0,1.0,0.0,100.0,13.0,0.57,55.0,1.0,7.0,9.0,2.7,6.0,4.0,1.0,75.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,57.0,38.9,100.0
573,横田真未,デンソーエアリービーズ,2,8,13,53.0,21.0,5.0,39.6,1.62,0.0,0.0,0.0,,7.0,0.54,29.0,0.0,3.0,7.0,3.4,16.0,11.0,1.0,71.9,1690,5390.0,0.0,12.0,90.0,88.0,83.0,100.0,83.0,100.0,44.0,50.0,0.0,0.0,300.0,338.0,101.0,109.0,113.0,55.0,0.0,2,12,4.0,10.0,28.0,30.2,
574,横田真未,デンソーエアリービーズ,10,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,,
575,横田真未,デンソーエアリービーズ,11,16,29,112.0,49.0,5.0,43.8,1.69,0.0,0.0,0.0,,25.0,0.86,78.0,3.0,10.0,18.0,6.4,7.0,3.0,2.0,57.1,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,77.0,39.3,
576,横田真未,デンソーエアリービーズ,12,4,9,39.0,16.0,2.0,41.0,1.78,0.0,0.0,0.0,,4.0,0.44,27.0,2.0,4.0,5.0,8.3,2.0,0.0,0.0,0.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,22.0,35.9,
577,横田紗椰香,デンソーエアリービーズ,1,120,16,68.0,34.0,2.0,50.0,2.12,0.0,0.0,0.0,,11.0,0.69,26.0,0.0,6.0,6.0,0.0,12.0,7.0,3.0,70.8,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,45.0,47.1,
578,横田紗椰香,デンソーエアリービーズ,2,60,14,72.0,29.0,6.0,40.3,2.07,1.0,0.0,0.0,0.0,5.0,0.36,26.0,0.0,4.0,3.0,-1.0,11.0,5.0,2.0,54.5,1690,5390.0,0.0,12.0,90.0,88.0,83.0,100.0,83.0,100.0,44.0,50.0,0.0,0.0,300.0,338.0,101.0,109.0,113.0,55.0,0.0,2,12,4.0,10.0,34.0,31.9,0.0
579,横田紗椰香,デンソーエアリービーズ,10,30,8,30.0,16.0,3.0,53.3,2.0,0.0,0.0,0.0,,1.0,0.12,14.0,1.0,1.0,1.0,7.1,6.0,4.0,0.0,66.7,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,18.0,43.3,
580,横田紗椰香,デンソーエアリービーズ,11,120,19,57.0,24.0,1.0,42.1,1.26,0.0,0.0,0.0,,6.0,0.32,43.0,0.0,6.0,8.0,1.2,3.0,1.0,1.0,50.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,30.0,40.4,
581,横田紗椰香,デンソーエアリービーズ,12,30,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,1.0,1.0,14.3,1.0,0.0,0.0,0.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,1.0,0.0,
582,樫村まどか,東レアローズ,1,60,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,1563,3588.0,6.0,6.0,92.0,86.0,87.0,92.0,100.0,94.0,89.0,84.0,0.0,0.0,368.0,356.0,96.0,99.0,109.0,99.0,0.0,8,8,12.0,4.0,12.0,53.3,
583,樫村まどか,東レアローズ,2,45,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1257,3868.0,9.0,0.0,75.0,54.0,77.0,58.0,75.0,67.0,0.0,0.0,0.0,0.0,227.0,179.0,72.0,78.0,84.0,0.0,0.0,9,0,3.0,6.0,0.0,,
584,樫村まどか,東レアローズ,11,15,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,307,1331.0,1.0,2.0,25.0,21.0,14.0,25.0,25.0,19.0,22.0,25.0,13.0,15.0,99.0,105.0,24.0,23.0,25.0,27.0,19.0,2,3,5.0,0.0,0.0,,
585,橘井友香,JTマーヴェラス,1,32,30,25.0,10.0,0.0,40.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,2.0,10.0,8.2,34.0,17.0,12.0,67.6,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,12.0,40.0,0.0
586,橘井友香,JTマーヴェラス,2,16,9,11.0,3.0,0.0,27.3,0.33,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,2.0,4.0,6.5,4.0,2.0,1.0,62.5,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,4.0,27.3,
587,橘井友香,JTマーヴェラス,10,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,1.0,,
588,橘井友香,JTマーヴェラス,11,32,12,16.0,7.0,0.0,43.8,0.58,1.0,0.0,0.0,0.0,1.0,0.08,23.0,0.0,4.0,9.0,5.4,11.0,7.0,2.0,72.7,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,8.0,43.8,0.0
589,橘井友香,JTマーヴェラス,12,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
590,櫻井美樹,ヴィクトリーナ姫路,1,16,24,7.0,3.0,0.0,42.9,0.12,0.0,0.0,0.0,,1.0,0.04,70.0,1.0,5.0,15.0,5.0,0.0,0.0,0.0,,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,5.0,42.9,
591,櫻井美樹,ヴィクトリーナ姫路,2,8,12,1.0,1.0,0.0,100.0,0.08,0.0,0.0,0.0,,0.0,0.0,51.0,1.0,4.0,15.0,7.4,0.0,0.0,0.0,,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,2.0,100.0,
592,櫻井美樹,ヴィクトリーナ姫路,10,4,8,5.0,3.0,0.0,60.0,0.38,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,6.0,11.4,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,4.0,60.0,
593,櫻井美樹,ヴィクトリーナ姫路,11,16,30,9.0,5.0,0.0,55.6,0.17,0.0,0.0,0.0,,2.0,0.07,93.0,6.0,9.0,24.0,10.5,0.0,0.0,0.0,,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,13.0,55.6,
594,櫻井美樹,ヴィクトリーナ姫路,12,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,0.0,
595,水杉玲奈,東レアローズ,1,72,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,159.0,81.0,48.0,66.0,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,0.0,,
596,水杉玲奈,東レアローズ,2,36,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,58.0,35.0,15.0,73.3,1690,5421.0,11.0,1.0,96.0,79.0,102.0,79.0,101.0,95.0,25.0,19.0,15.0,13.0,339.0,285.0,97.0,103.0,115.0,24.0,18.0,12,2,8.0,6.0,0.0,,
597,水杉玲奈,東レアローズ,10,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,4.0,61.8,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,0.0,,
598,水杉玲奈,東レアローズ,11,72,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,199.0,97.0,51.0,61.6,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,0.0,,
599,水杉玲奈,東レアローズ,12,18,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,25.0,12.0,67.4,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,0.0,,
600,江藤綾香,日立Astemoリヴァーレ,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,806,1260.0,3.0,3.0,48.0,55.0,50.0,37.0,48.0,45.0,45.0,42.0,0.0,0.0,191.0,179.0,57.0,60.0,53.0,50.0,0.0,4,4,0.0,8.0,0.0,,
601,江藤綾香,日立Astemoリヴァーレ,2,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,0.0,,
602,池谷優佳,久光スプリングス,1,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1540,7863.0,5.0,7.0,85.0,90.0,100.0,92.0,91.0,96.0,87.0,88.0,15.0,9.0,378.0,375.0,96.0,110.0,119.0,101.0,14.0,8,9,0.0,17.0,0.0,,
603,池谷優佳,久光スプリングス,2,60,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1693,5072.0,7.0,5.0,96.0,85.0,100.0,91.0,93.0,94.0,48.0,46.0,10.0,15.0,347.0,331.0,103.0,112.0,114.0,56.0,15.0,8,7,12.0,3.0,0.0,,
604,池谷優佳,久光スプリングス,11,60,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1346,3922.0,8.0,4.0,100.0,76.0,86.0,98.0,87.0,85.0,73.0,62.0,15.0,12.0,361.0,333.0,96.0,107.0,102.0,83.0,16.0,10,6,9.0,7.0,0.0,,
605,池谷優佳,久光スプリングス,12,30,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
606,浮島杏加子,KUROBEアクアフェアリーズ,1,72,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,2.0,50.0,
607,浮島杏加子,KUROBEアクアフェアリーズ,2,60,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2046,5670.0,6.0,9.0,115.0,121.0,116.0,113.0,116.0,116.0,45.0,45.0,0.0,0.0,392.0,395.0,127.0,133.0,128.0,56.0,0.0,7,10,13.0,4.0,0.0,,
608,浮島杏加子,KUROBEアクアフェアリーズ,10,24,2,7.0,2.0,1.0,28.6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,2.0,14.3,
609,浮島杏加子,KUROBEアクアフェアリーズ,11,96,2,13.0,5.0,3.0,38.5,2.5,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,5.0,15.4,100.0
610,浮島杏加子,KUROBEアクアフェアリーズ,12,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
611,深澤つぐみ,東レアローズ,1,96,7,13.0,4.0,0.0,30.8,0.57,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,1.0,-3.1,1.0,0.0,0.0,0.0,2275,7610.0,11.0,7.0,144.0,123.0,136.0,127.0,162.0,147.0,94.0,83.0,15.0,10.0,551.0,490.0,145.0,145.0,176.0,97.0,16.0,14,9,16.0,7.0,4.0,30.8,
612,深澤つぐみ,東レアローズ,10,32,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,0.0,,
613,深澤つぐみ,東レアローズ,11,128,7,21.0,7.0,2.0,33.3,1.0,2.0,2.0,0.0,100.0,1.0,0.14,13.0,0.0,1.0,4.0,5.8,0.0,0.0,0.0,,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,8.0,23.8,100.0
614,深澤つぐみ,東レアローズ,12,32,4,14.0,5.0,0.0,35.7,1.25,0.0,0.0,0.0,,1.0,0.25,12.0,0.0,2.0,3.0,2.1,2.0,1.0,1.0,75.0,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,6.0,35.7,
615,深澤めぐみ,久光スプリングス,1,132,18,128.0,46.0,11.0,35.9,2.56,13.0,6.0,2.0,46.2,5.0,0.28,58.0,4.0,6.0,19.0,12.5,61.0,26.0,19.0,58.2,2285,8907.0,7.0,11.0,134.0,146.0,141.0,137.0,144.0,120.0,94.0,121.0,9.0,15.0,522.0,539.0,157.0,169.0,163.0,125.0,15.0,11,13,16.0,8.0,55.0,27.3,30.8
616,深澤めぐみ,久光スプリングス,10,44,5,47.0,25.0,4.0,53.2,5.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,4.0,4.2,37.0,11.0,6.0,37.8,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,25.0,44.7,
617,深澤めぐみ,久光スプリングス,11,176,30,293.0,108.0,16.0,36.9,3.6,12.0,5.0,4.0,41.7,3.0,0.1,99.0,2.0,8.0,34.0,8.6,138.0,54.0,37.0,52.5,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,113.0,31.4,8.3
618,深澤めぐみ,久光スプリングス,12,44,6,48.0,10.0,2.0,20.8,1.67,0.0,0.0,0.0,,2.0,0.33,20.0,1.0,3.0,5.0,7.5,30.0,13.0,10.0,60.0,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,13.0,16.7,
619,清水茜里,ヴィクトリーナ姫路,1,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1185,2713.0,1.0,8.0,64.0,69.0,59.0,75.0,62.0,76.0,25.0,23.0,9.0,15.0,219.0,258.0,75.0,83.0,78.0,32.0,15.0,2,9,8.0,3.0,0.0,,
620,清水茜里,ヴィクトリーナ姫路,10,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
621,清水茜里,ヴィクトリーナ姫路,11,64,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1285,4320.0,1.0,11.0,82.0,97.0,87.0,96.0,88.0,83.0,69.0,82.0,21.0,23.0,347.0,381.0,113.0,106.0,100.0,92.0,28.0,4,12,8.0,8.0,0.0,,
622,清田萌,ヴィクトリーナ姫路,1,102,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2341,5137.0,2.0,16.0,137.0,128.0,131.0,154.0,110.0,151.0,67.0,71.0,17.0,30.0,462.0,534.0,155.0,177.0,162.0,87.0,31.0,5,18,15.0,8.0,0.0,,
623,清田萌,ヴィクトリーナ姫路,2,51,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1256,4243.0,3.0,6.0,44.0,75.0,58.0,71.0,69.0,70.0,25.0,23.0,0.0,0.0,196.0,239.0,68.0,75.0,84.0,29.0,0.0,3,7,6.0,4.0,0.0,,
624,清田萌,ヴィクトリーナ姫路,10,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,295,1200.0,3.0,0.0,25.0,23.0,25.0,10.0,23.0,25.0,25.0,21.0,0.0,0.0,98.0,79.0,30.0,20.0,29.0,27.0,0.0,3,1,0.0,4.0,0.0,,
625,清田萌,ヴィクトリーナ姫路,11,119,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,32.0,1.0,3.0,4.0,3.9,0.0,0.0,0.0,,2251,8407.0,2.0,19.0,149.0,169.0,151.0,163.0,148.0,160.0,91.0,107.0,34.0,38.0,573.0,637.0,191.0,189.0,178.0,117.0,45.0,6,21,8.0,19.0,1.0,,
626,清田萌,ヴィクトリーナ姫路,12,17,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353,1456.0,0.0,3.0,16.0,25.0,19.0,25.0,14.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,25.0,28.0,24.0,0.0,0.0,0,3,3.0,0.0,0.0,,
627,渡邊彩,日立Astemoリヴァーレ,1,72,23,87.0,43.0,3.0,49.4,1.87,0.0,0.0,0.0,,8.0,0.35,67.0,2.0,1.0,20.0,10.1,1.0,1.0,0.0,100.0,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,53.0,46.0,
628,渡邊彩,日立Astemoリヴァーレ,2,36,15,84.0,38.0,4.0,45.2,2.53,0.0,0.0,0.0,,7.0,0.47,39.0,1.0,1.0,9.0,7.7,5.0,2.0,3.0,70.0,1677,5422.0,8.0,4.0,90.0,94.0,86.0,82.0,94.0,81.0,44.0,49.0,16.0,14.0,330.0,320.0,102.0,97.0,101.0,58.0,22.0,9,6,12.0,3.0,46.0,40.5,
