,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
528,柳田光綺,NECレッドロケッツ,2,12,12,113.0,33.0,5.0,29.2,2.75,5.0,1.0,0.0,20.0,3.0,0.25,38.0,2.0,0.0,15.0,15.1,3.0,3.0,0.0,100.0,1245,2600.0,4.0,5.0,63.0,75.0,69.0,60.0,67.0,73.0,50.0,36.0,14.0,16.0,263.0,260.0,76.0,78.0,84.0,52.0,22.0,5,7,0.0,12.0,38.0,24.8,20.0
529,柳田光綺,NECレッドロケッツ,11,16,12,40.0,21.0,1.0,52.5,1.75,0.0,0.0,0.0,,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1336,9306.0,12.0,0.0,103.0,82.0,105.0,82.0,108.0,94.0,0.0,0.0,0.0,0.0,316.0,258.0,103.0,112.0,118.0,0.0,0.0,12,0,12.0,0.0,22.0,50.0,
530,柳田光綺,NECレッドロケッツ,12,8,6,9.0,1.0,0.0,11.1,0.17,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,1.0,11.1,
531,栄絵里香,久光スプリングス,1,88,33,4.0,2.0,0.0,50.0,0.06,0.0,0.0,0.0,,0.0,0.0,111.0,2.0,5.0,15.0,4.1,2.0,0.0,0.0,0.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,4.0,50.0,
532,栄絵里香,久光スプリングス,2,22,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,0.0,8.0,10.7,0.0,0.0,0.0,,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,1.0,,
533,栄絵里香,久光スプリングス,10,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.12,30.0,1.0,2.0,7.0,7.5,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,2.0,,
534,栄絵里香,久光スプリングス,11,88,30,2.0,2.0,0.0,100.0,0.07,0.0,0.0,0.0,,0.0,0.0,99.0,1.0,1.0,27.0,7.6,2.0,1.0,0.0,50.0,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,3.0,100.0,
535,栄絵里香,久光スプリングス,12,22,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,2.0,1.0,7.0,11.7,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,2.0,0.0,
536,栗栖明歩,埼玉上尾メディックス,11,42,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,0.0,,
537,栗栖明歩,埼玉上尾メディックス,12,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,352,690.0,2.0,1.0,25.0,23.0,27.0,25.0,18.0,25.0,20.0,25.0,15.0,13.0,105.0,111.0,27.0,30.0,25.0,25.0,15.0,3,2,0.0,5.0,0.0,,
538,梅津憂理,KUROBEアクアフェアリーズ,1,78,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,3.0,6.0,15.0,15.0,0.0,0.0,0.0,,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,3.0,,
539,梅津憂理,KUROBEアクアフェアリーズ,2,39,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,2.0,2.0,9.0,15.0,0.0,0.0,0.0,,1190,2780.0,6.0,3.0,68.0,70.0,75.0,61.0,70.0,65.0,45.0,45.0,0.0,0.0,258.0,241.0,73.0,79.0,76.0,56.0,0.0,7,4,7.0,4.0,2.0,,
540,梅津憂理,KUROBEアクアフェアリーズ,10,26,8,13.0,5.0,0.0,38.5,0.62,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,7.0,17.3,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,6.0,38.5,0.0
541,梅津憂理,KUROBEアクアフェアリーズ,11,104,30,69.0,19.0,6.0,27.5,0.63,6.0,0.0,3.0,0.0,0.0,0.0,73.0,6.0,9.0,24.0,13.4,22.0,5.0,5.0,34.1,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,25.0,18.8,-50.0
542,梅津憂理,KUROBEアクアフェアリーズ,12,26,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,3.0,5.0,3.6,0.0,0.0,0.0,,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
543,森田茉莉,PFUブルーキャッツ,1,24,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,0.0,,
544,森田茉莉,PFUブルーキャッツ,2,6,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,8.0,7.0,60.5,834,1449.0,0.0,6.0,32.0,50.0,34.0,50.0,45.0,47.0,15.0,25.0,0.0,0.0,126.0,172.0,48.0,50.0,61.0,26.0,0.0,1,6,0.0,7.0,0.0,,
545,森田茉莉,PFUブルーキャッツ,10,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,83.3,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,0.0,,
546,森田茉莉,PFUブルーキャッツ,11,24,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,0.0,,
547,森田茉莉,PFUブルーキャッツ,12,6,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,50.0,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,0.0,,
548,森谷史佳,デンソーエアリービーズ,1,80,21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0,10.0,8.1,2.0,2.0,0.0,100.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,1.0,0.0,0.0
549,森谷史佳,デンソーエアリービーズ,2,20,7,7.0,4.0,0.0,57.1,0.57,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,3.0,4.4,2.0,2.0,0.0,100.0,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,4.0,57.1,
550,森谷史佳,デンソーエアリービーズ,10,20,6,12.0,4.0,0.0,33.3,0.67,0.0,0.0,0.0,,1.0,0.17,16.0,1.0,2.0,4.0,9.4,2.0,2.0,0.0,100.0,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,6.0,33.3,
551,森谷史佳,デンソーエアリービーズ,11,80,23,7.0,2.0,1.0,28.6,0.09,0.0,0.0,0.0,,0.0,0.0,39.0,2.0,3.0,14.0,12.2,1.0,0.0,0.0,0.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,4.0,14.3,
552,森谷史佳,デンソーエアリービーズ,12,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,3.0,5.6,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
553,楢崎慈恵,岡山シーガルズ,2,27,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,421,1000.0,0.0,3.0,25.0,19.0,17.0,25.0,23.0,25.0,18.0,25.0,0.0,0.0,83.0,94.0,25.0,25.0,30.0,28.0,0.0,1,3,4.0,0.0,0.0,,
554,楢崎慈恵,岡山シーガルズ,10,54,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,6.0,7.0,38.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
555,楢崎慈恵,岡山シーガルズ,11,135,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,19.0,4.0,75.0,1660,4830.0,5.0,10.0,125.0,103.0,100.0,118.0,104.0,117.0,70.0,100.0,23.0,30.0,422.0,468.0,130.0,124.0,136.0,102.0,40.0,9,12,16.0,5.0,0.0,,
556,楢崎慈恵,岡山シーガルズ,12,54,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,5.0,5.0,68.2,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,0.0,,
557,榊原菜那,JTマーヴェラス,1,72,20,61.0,29.0,4.0,47.5,1.45,0.0,0.0,0.0,,8.0,0.4,59.0,3.0,9.0,13.0,6.8,4.0,2.0,0.0,50.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,40.0,41.0,
558,榊原菜那,JTマーヴェラス,2,18,7,15.0,9.0,0.0,60.0,1.29,0.0,0.0,0.0,,1.0,0.14,22.0,3.0,2.0,2.0,13.6,1.0,1.0,0.0,100.0,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,13.0,60.0,
559,榊原菜那,JTマーヴェラス,10,18,8,16.0,5.0,2.0,31.2,0.62,0.0,0.0,0.0,,4.0,0.5,17.0,0.0,0.0,7.0,10.3,1.0,1.0,0.0,100.0,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,9.0,18.8,
560,榊原菜那,JTマーヴェラス,11,72,17,48.0,18.0,2.0,37.5,1.06,0.0,0.0,0.0,,7.0,0.41,48.0,2.0,4.0,10.0,7.3,3.0,0.0,2.0,33.3,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,27.0,33.3,
561,榊原菜那,JTマーヴェラス,12,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
562,権田寛奈,埼玉上尾メディックス,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,802,1470.0,3.0,3.0,48.0,45.0,50.0,40.0,52.0,51.0,26.0,28.0,0.0,0.0,176.0,164.0,47.0,55.0,72.0,31.0,0.0,4,3,7.0,0.0,0.0,,
563,横田真未,デンソーエアリービーズ,1,16,23,108.0,43.0,1.0,39.8,1.87,1.0,1.0,0.0,100.0,13.0,0.57,55.0,1.0,7.0,9.0,2.7,6.0,4.0,1.0,75.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,57.0,38.9,100.0
564,横田真未,デンソーエアリービーズ,2,4,6,21.0,5.0,4.0,23.8,0.83,0.0,0.0,0.0,,4.0,0.67,11.0,0.0,1.0,2.0,2.3,10.0,8.0,0.0,80.0,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,9.0,4.8,
565,横田真未,デンソーエアリービーズ,10,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,,
566,横田真未,デンソーエアリービーズ,11,16,29,112.0,49.0,5.0,43.8,1.69,0.0,0.0,0.0,,25.0,0.86,78.0,3.0,10.0,18.0,6.4,7.0,3.0,2.0,57.1,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,77.0,39.3,
567,横田真未,デンソーエアリービーズ,12,4,9,39.0,16.0,2.0,41.0,1.78,0.0,0.0,0.0,,4.0,0.44,27.0,2.0,4.0,5.0,8.3,2.0,0.0,0.0,0.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,22.0,35.9,
568,横田紗椰香,デンソーエアリービーズ,1,120,16,68.0,34.0,2.0,50.0,2.12,0.0,0.0,0.0,,11.0,0.69,26.0,0.0,6.0,6.0,0.0,12.0,7.0,3.0,70.8,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,45.0,47.1,
569,横田紗椰香,デンソーエアリービーズ,2,30,7,39.0,15.0,5.0,38.5,2.14,1.0,0.0,0.0,0.0,1.0,0.14,10.0,0.0,1.0,0.0,-2.5,6.0,3.0,0.0,50.0,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,16.0,25.6,0.0
570,横田紗椰香,デンソーエアリービーズ,10,30,8,30.0,16.0,3.0,53.3,2.0,0.0,0.0,0.0,,1.0,0.12,14.0,1.0,1.0,1.0,7.1,6.0,4.0,0.0,66.7,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,18.0,43.3,
571,横田紗椰香,デンソーエアリービーズ,11,120,19,57.0,24.0,1.0,42.1,1.26,0.0,0.0,0.0,,6.0,0.32,43.0,0.0,6.0,8.0,1.2,3.0,1.0,1.0,50.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,30.0,40.4,
572,横田紗椰香,デンソーエアリービーズ,12,30,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,1.0,1.0,14.3,1.0,0.0,0.0,0.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,1.0,0.0,
573,樫村まどか,東レアローズ,1,60,8,15.0,8.0,0.0,53.3,1.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,100.0,1563,3588.0,6.0,6.0,92.0,86.0,87.0,92.0,100.0,94.0,89.0,84.0,0.0,0.0,368.0,356.0,96.0,99.0,109.0,99.0,0.0,8,8,12.0,4.0,12.0,53.3,
574,樫村まどか,東レアローズ,2,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,830,2823.0,6.0,0.0,50.0,33.0,50.0,33.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,110.0,46.0,48.0,55.0,0.0,0.0,6,0,0.0,6.0,0.0,,
575,樫村まどか,東レアローズ,11,15,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,307,1331.0,1.0,2.0,25.0,21.0,14.0,25.0,25.0,19.0,22.0,25.0,13.0,15.0,99.0,105.0,24.0,23.0,25.0,27.0,19.0,2,3,5.0,0.0,0.0,,
576,橘井友香,JTマーヴェラス,1,32,30,25.0,10.0,0.0,40.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,2.0,10.0,8.2,34.0,17.0,12.0,67.6,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,12.0,40.0,0.0
577,橘井友香,JTマーヴェラス,2,8,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,1.0,2.0,8.3,4.0,2.0,1.0,62.5,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,1.0,,
578,橘井友香,JTマーヴェラス,10,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,1.0,,
579,橘井友香,JTマーヴェラス,11,32,12,16.0,7.0,0.0,43.8,0.58,1.0,0.0,0.0,0.0,1.0,0.08,23.0,0.0,4.0,9.0,5.4,11.0,7.0,2.0,72.7,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,8.0,43.8,0.0
580,橘井友香,JTマーヴェラス,12,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
581,櫻井美樹,ヴィクトリーナ姫路,1,16,24,7.0,3.0,0.0,42.9,0.12,0.0,0.0,0.0,,1.0,0.04,70.0,1.0,5.0,15.0,5.0,0.0,0.0,0.0,,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,5.0,42.9,
582,櫻井美樹,ヴィクトリーナ姫路,2,4,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,830,2823.0,0.0,6.0,33.0,50.0,33.0,50.0,44.0,50.0,0.0,0.0,0.0,0.0,110.0,150.0,46.0,48.0,55.0,0.0,0.0,0,6,6.0,0.0,0.0,,
583,櫻井美樹,ヴィクトリーナ姫路,10,4,8,5.0,3.0,0.0,60.0,0.38,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,6.0,11.4,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,4.0,60.0,
584,櫻井美樹,ヴィクトリーナ姫路,11,16,30,9.0,5.0,0.0,55.6,0.17,0.0,0.0,0.0,,2.0,0.07,93.0,6.0,9.0,24.0,10.5,0.0,0.0,0.0,,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,13.0,55.6,
585,櫻井美樹,ヴィクトリーナ姫路,12,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,0.0,
586,水杉玲奈,東レアローズ,1,72,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,159.0,81.0,48.0,66.0,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,0.0,,
587,水杉玲奈,東レアローズ,2,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,12.0,9.0,63.5,830,2823.0,6.0,0.0,50.0,33.0,50.0,33.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,110.0,46.0,48.0,55.0,0.0,0.0,6,0,0.0,6.0,0.0,,
588,水杉玲奈,東レアローズ,10,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,19.0,4.0,61.8,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,0.0,,
589,水杉玲奈,東レアローズ,11,72,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,199.0,97.0,51.0,61.6,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,0.0,,
590,水杉玲奈,東レアローズ,12,18,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,25.0,12.0,67.4,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,0.0,,
591,江藤綾香,日立Astemoリヴァーレ,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,806,1260.0,3.0,3.0,48.0,55.0,50.0,37.0,48.0,45.0,45.0,42.0,0.0,0.0,191.0,179.0,57.0,60.0,53.0,50.0,0.0,4,4,0.0,8.0,0.0,,
592,江藤綾香,日立Astemoリヴァーレ,2,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,0.0,,
593,池谷優佳,久光スプリングス,1,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1540,7863.0,5.0,7.0,85.0,90.0,100.0,92.0,91.0,96.0,87.0,88.0,15.0,9.0,378.0,375.0,96.0,110.0,119.0,101.0,14.0,8,9,0.0,17.0,0.0,,
594,池谷優佳,久光スプリングス,2,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,0.0,,
595,池谷優佳,久光スプリングス,11,60,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1346,3922.0,8.0,4.0,100.0,76.0,86.0,98.0,87.0,85.0,73.0,62.0,15.0,12.0,361.0,333.0,96.0,107.0,102.0,83.0,16.0,10,6,9.0,7.0,0.0,,
