No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
2,,古賀紗理那,4,■,■,■,■,,45.0,18.0,1.0,40.0,4.5,9.0,5.0,0.0,55.6,3.0,0.75,25.0,1.0,3.0,11.0,12.0,25.0,10.0,5.0,50.0,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,22.0
3,,塚田しおり,4,■,■,■,■,,2.0,2.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,11.0,0.0,1.0,6.0,11.4,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,2.0
4,,柳田光綺,3,□,□,□,,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
6,,上野香織,4,■,■,■,■,,12.0,6.0,1.0,50.0,1.5,0.0,0.0,0.0,,1.0,0.25,24.0,0.0,1.0,7.0,6.2,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,7.0
8,,野嶋華澄,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
10,,澤田由佳,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
11,,古谷ちなみ,4,■,■,■,■,,38.0,11.0,2.0,28.9,2.75,4.0,1.0,1.0,25.0,1.0,0.25,13.0,0.0,3.0,2.0,-1.9,26.0,8.0,8.0,46.2,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,12.0
12,,山内美咲,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
13,,山田二千華,4,■,■,■,■,,21.0,10.0,1.0,47.6,2.5,0.0,0.0,0.0,,2.0,0.5,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,12.0
16,L,小島満菜美,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,19.0,7.0,7.0,55.3,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
17,,川上雛菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
18,,ウィルハイトサラ,4,■,■,■,■,,31.0,8.0,0.0,25.8,2.0,2.0,0.0,0.0,0.0,3.0,0.75,11.0,0.0,1.0,2.0,2.3,1.0,0.0,1.0,50.0,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,11.0
19,,藤井莉子,2,,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
20,L,井上琴絵,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,,,98.0,82.0,,,,,,0:00,3,1,4.0,,0.0
3,,高橋愛未,1,■,,,,,10.0,5.0,1.0,50.0,5.0,1.0,1.0,0.0,100.0,0.0,,3.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,41.7,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,5.0
4,,イヴェギントゥーバ,4,■,■,■,■,,39.0,14.0,6.0,35.9,3.5,4.0,2.0,1.0,50.0,0.0,,14.0,2.0,1.0,4.0,19.6,28.0,8.0,8.0,42.9,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,16.0
5,,菊池杏菜,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,16.0,0.0,2.0,3.0,1.6,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
6,,山城愛心,3,,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
7,,中村安里,4,■,■,■,■,,13.0,5.0,2.0,38.5,1.25,0.0,0.0,0.0,,1.0,0.25,6.0,0.0,3.0,1.0,-8.3,2.0,0.0,2.0,50.0,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,6.0
10,,山口真季,4,■,■,■,■,,15.0,4.0,1.0,26.7,1.0,0.0,0.0,0.0,,0.0,,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,4.0
11,,安田美南,3,□,,□,□,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,1.0
12,,浮島杏加子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
13,,梅津憂理,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,8.0,0.0,2.0,3.0,3.1,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
14,,小杉凜華,4,□,■,■,■,,37.0,11.0,3.0,29.7,2.75,0.0,0.0,0.0,,0.0,,11.0,0.0,1.0,4.0,6.8,37.0,6.0,16.0,37.8,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,11.0
15,,戸部真由香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
17,,佐藤彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
19,L,福本眸,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,8.0,2.0,64.3,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,0.0
26,,コクラムピンピチャヤ,4,■,■,■,■,,60.0,19.0,7.0,31.7,4.75,16.0,4.0,1.0,25.0,2.0,0.5,14.0,2.0,1.0,3.0,17.9,0.0,0.0,0.0,,354,2022-12-03,東京都,駒沢オリンピック公園総合運動場体育館,1566.0,15:00,17:00,2:00,高橋憲太郎,山本晋五,品川美帆,向野行信,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,21.0,25.0,17.0,25.0,19.0,25.0,,,82.0,98.0,,,,,,0:00,1,3,,4.0,23.0
1,,島村春世,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
2,,古賀紗理那,4,■,■,■,■,,45.0,21.0,3.0,46.7,5.25,6.0,2.0,1.0,33.3,1.0,0.25,13.0,1.0,0.0,9.0,25.0,36.0,12.0,12.0,50.0,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,23.0
3,,塚田しおり,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.25,15.0,1.0,1.0,4.0,11.7,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,2.0
4,,柳田光綺,3,□,□,,□,,4.0,1.0,0.0,25.0,0.33,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,1.0
6,,上野香織,4,■,■,■,■,,16.0,7.0,0.0,43.8,1.75,0.0,0.0,0.0,,1.0,0.25,19.0,1.0,4.0,6.0,7.9,1.0,1.0,0.0,100.0,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,9.0
8,,野嶋華澄,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
10,,澤田由佳,2,,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
11,,古谷ちなみ,3,■,■,■,,,19.0,7.0,1.0,36.8,2.33,3.0,2.0,0.0,66.7,0.0,,8.0,0.0,1.0,2.0,3.1,16.0,7.0,3.0,53.1,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,7.0
12,,山内美咲,4,□,■,■,■,,20.0,9.0,0.0,45.0,2.25,3.0,1.0,0.0,33.3,0.0,,16.0,2.0,1.0,3.0,15.6,1.0,0.0,0.0,0.0,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,11.0
13,,山田二千華,4,■,■,■,■,,17.0,9.0,1.0,52.9,2.25,0.0,0.0,0.0,,2.0,0.5,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,11.0
16,L,小島満菜美,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,7.0,2.0,61.5,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
17,,川上雛菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
18,,ウィルハイトサラ,3,■,,□,■,,24.0,9.0,1.0,37.5,3.0,2.0,2.0,0.0,100.0,2.0,0.67,11.0,3.0,0.0,3.0,34.1,12.0,2.0,6.0,41.7,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,14.0
20,L,井上琴絵,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,NECレッドロケッツ,KUROBEアクアフェアリーズ,3.0,0.0,23.0,25.0,25.0,23.0,25.0,20.0,25.0,20.0,,,98.0,88.0,27.0,25.0,27.0,27.0,,1:46,3,1,4.0,,0.0
3,,高橋愛未,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,0.0
4,,イヴェギントゥーバ,4,■,■,■,■,,31.0,13.0,4.0,41.9,3.25,4.0,2.0,0.0,50.0,3.0,0.75,11.0,1.0,1.0,3.0,13.6,30.0,9.0,11.0,48.3,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,17.0
5,,菊池杏菜,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,1.0,1.8,1.0,0.0,0.0,0.0,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,0.0
6,,山城愛心,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,0.0
7,,中村安里,4,■,■,■,■,,17.0,7.0,1.0,41.2,1.75,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,3.0,6.8,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,7.0
10,,山口真季,4,■,■,■,■,,12.0,7.0,0.0,58.3,1.75,0.0,0.0,0.0,,0.0,,7.0,1.0,1.0,1.0,14.3,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,8.0
11,,安田美南,3,□,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,0.0
12,,浮島杏加子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,360,2022-12-04,東京都,駒沢オリンピック公園総合運動場体育館,1617.0,13:00,15:02,2:02,高橋憲太郎,冨田博一,山本晋五,金廣美喜夫,KUROBEアクアフェアリーズ,NECレッドロケッツ,0.0,3.0,25.0,23.0,23.0,25.0,20.0,25.0,20.0,25.0,,,88.0,98.0,27.0,25.0,27.0,27.0,,1:46,1,3,,4.0,0.0
