No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
18,,山上有紀,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,1,0.2,15,0,1,2,1.7,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
19,,杉原若葉,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,5,0,1,2,5.0,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
20,,バムルンスックハッタヤ,5,■,■,■,■,■,14,6,1,42.9,1.2,0,0,0,,5,1.0,16,0,1,6,7.8,1,1,0,100.0,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,トヨタ車体クインシーズ,JTマーヴェラス
1,,西川有喜,5,■,■,■,■,■,60,22,2,36.7,4.4,3,1,0,33.3,2,0.4,13,0,3,6,5.8,26,11,5,51.9,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
2,,林琴奈,2,,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,0,1,25.0,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
3,,塩出仁美,2,,,■,■,,0,0,0,,,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
4,,橘井友香,3,□,,,□,□,0,0,0,,,0,0,0,,0,,5,0,1,2,5.0,2,1,0,50.0,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
5,,和田由紀子,4,□,□,□,,□,9,3,2,33.3,0.75,0,0,0,,1,0.25,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
6,,田中瑞稀,5,■,■,■,■,■,38,12,1,31.6,2.4,3,1,0,33.3,2,0.4,28,0,2,11,8.0,43,16,16,55.8,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
7,,ヌクジャンタットダオ,5,■,■,■,■,■,13,8,0,61.5,1.6,0,0,0,,8,1.6,15,0,2,2,0.0,6,3,2,66.7,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
8,,籾井あき,5,■,■,□,□,■,0,0,0,,,0,0,0,,0,,17,0,3,3,0.0,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
9,,榊原菜那,2,■,■,,,,3,1,0,33.3,0.5,0,0,0,,1,0.5,5,0,0,1,5.0,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
10,,西崎愛菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
11,L,目黒優佳,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,7,6,55.6,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
12,,東美奈,3,□,□,,,□,0,0,0,,,0,0,0,,0,,3,0,1,2,8.3,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
14,,高橋茉莉奈,4,,□,■,■,■,3,2,0,66.7,0.5,0,0,0,,0,,7,0,1,0,-3.6,2,2,0,100.0,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
25,,ロウカースタ,5,■,■,■,■,■,61,20,8,32.8,4.0,19,6,4,31.6,0,,11,1,0,3,15.9,0,0,0,,328,2022-11-19,愛知県,ウィングアリーナ刈谷,620,13:00,15:39,2:39,村上成司,沢田元,増岡三佳子,三角希実,JTマーヴェラス,トヨタ車体クインシーズ
1,,鴫原ひなた,3,■,■,■,,,18,7,0,38.9,2.33,2,0,0,0.0,2,0.67,16,0,0,3,4.7,11,7,1,68.2,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
5,,周田夏紀,2,■,■,,,,5,0,3,0.0,,0,0,0,,1,0.5,9,0,0,2,5.6,1,0,0,0.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
6,,山形理沙子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
7,,舟根綾菜,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,1,-8.3,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
9,,カッティーノダニエル,3,■,■,■,,,42,16,3,38.1,5.33,12,5,1,41.7,0,,6,1,0,0,16.7,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
10,,熊井風音,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
12,,加地春花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
13,L,立石優華,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,50,25,11,61.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
16,,大川愛海,3,■,■,■,,,31,13,2,41.9,4.33,1,0,0,0.0,0,,10,3,2,2,30.0,5,2,0,40.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
18,,山上有紀,3,■,■,■,,,2,0,0,0.0,,0,0,0,,1,0.33,9,0,0,2,5.6,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
19,,杉原若葉,1,,,■,,,1,1,0,100.0,1.0,0,0,0,,0,,4,1,0,0,25.0,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
20,,バムルンスックハッタヤ,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,,1,0.33,8,0,1,1,0.0,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,トヨタ車体クインシーズ,JTマーヴェラス
1,,西川有喜,3,■,■,■,,,28,7,1,25.0,2.33,6,2,1,33.3,0,,13,3,0,5,32.7,17,7,5,55.9,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
2,,林琴奈,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,3,0,75.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
3,,塩出仁美,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
4,,橘井友香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
5,,和田由紀子,3,□,□,□,,,12,6,0,50.0,2.0,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
6,,田中瑞稀,3,■,■,■,,,32,11,1,34.4,3.67,1,0,0,0.0,0,,15,0,2,3,1.7,21,9,7,59.5,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
7,,ヌクジャンタットダオ,3,■,■,■,,,11,4,0,36.4,1.33,0,0,0,,2,0.67,11,0,1,2,2.3,6,4,1,75.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
8,,籾井あき,3,■,■,■,,,2,0,0,0.0,,0,0,0,,2,0.67,12,0,0,4,8.3,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
9,,榊原菜那,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
10,,西崎愛菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
11,L,目黒優佳,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,6,2,77.8,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
12,,東美奈,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
14,,高橋茉莉奈,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,,0,,10,0,2,1,-2.5,1,0,0,0.0,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
25,,ロウカースタ,3,■,■,■,,,36,20,0,55.6,6.67,11,4,0,36.4,2,0.67,9,1,0,3,19.4,0,0,0,,334,2022-11-20,愛知県,ウィングアリーナ刈谷,590,13:00,14:38,1:38,村上成司,増岡三佳子,上総向貴,武井結香,JTマーヴェラス,トヨタ車体クインシーズ
1,,山中宏予,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
2,,岩崎こよみ,4,■,■,■,■,,0,0,0,,,0,0,0,,2,0.5,19,4,0,9,32.9,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
3,,サンティアゴアライジャダフニ,4,■,■,■,■,,16,9,1,56.2,2.25,0,0,0,,1,0.25,5,0,1,0,-5.0,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
5,,山崎のの花,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
7,L,山岸あかね,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
8,,吉野優理,4,□,□,□,□,,3,2,0,66.7,0.5,0,0,0,,0,,0,0,0,0,,3,3,0,100.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
10,,佐藤優花,4,■,■,■,■,,39,16,1,41.0,4.0,4,1,0,25.0,0,,17,0,0,3,4.4,9,5,0,55.6,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
11,,青柳京古,4,■,■,■,■,,13,8,0,61.5,2.0,0,0,0,,0,,15,1,2,2,6.7,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
12,L,岩澤実育,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,15,0,65.2,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
16,,佐々木海空,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
19,,仁井田桃子,4,■,■,■,■,,31,13,1,41.9,3.25,1,1,0,100.0,0,,20,0,3,5,2.5,18,11,3,69.4,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
20,,岳野ひかる,3,□,,□,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,2,2,0,100.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
22,,目黒安希,4,■,■,■,■,,36,15,2,41.7,3.75,5,2,0,40.0,0,,19,0,0,6,7.9,13,9,0,69.2,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
24,,ロゾサラ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,埼玉上尾メディックス,日立Astemoリヴァーレ
1,,上坂瑠子,2,■,■,,,,11,3,1,27.3,1.5,0,0,0,,1,0.5,8,0,1,3,6.2,16,9,1,59.4,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
2,,雑賀恵斗,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,7,0,1,2,3.6,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
3,,長内美和子,4,■,■,■,■,,37,14,3,37.8,3.5,2,0,1,0.0,1,0.25,12,0,4,0,-8.3,26,15,4,65.4,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
5,,タップハンナ,4,■,■,■,■,,15,5,2,33.3,1.25,0,0,0,,1,0.25,10,0,1,3,5.0,1,1,0,100.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
6,,小池杏菜,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,1,0,100.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
7,L,齋藤加奈子,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,13,3,63.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
10,,境紗里奈,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
13,,野中瑠衣,3,□,,□,□,,7,4,0,57.1,1.33,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
14,,入澤まい,4,■,■,■,■,,12,7,1,58.3,1.75,0,0,0,,2,0.5,16,0,0,7,10.9,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
15,,高間来瞳,2,,,■,■,,12,3,0,25.0,1.5,1,1,0,100.0,0,,8,0,1,2,3.1,20,11,2,60.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
16,,室岡莉乃,2,,□,□,,,4,0,0,0.0,,0,0,0,,0,,2,0,0,0,0.0,2,1,0,50.0,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
17,,オクム大庭冬美ハウィ,4,■,■,■,■,,57,23,4,40.4,5.75,11,6,0,54.5,0,,11,0,2,1,-2.3,0,0,0,,329,2022-11-19,京都府,京都市体育館,620,14:00,16:09,2:09,小野将人,慈眼雅啓,國頭亮太,元木麗,日立Astemoリヴァーレ,埼玉上尾メディックス
1,,山中宏予,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,,0,,12,0,1,3,4.2,1,1,0,100.0,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
2,,岩崎こよみ,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
3,,サンティアゴアライジャダフニ,3,■,■,■,,,15,7,1,46.7,2.33,0,0,0,,0,,4,0,2,1,-6.2,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
5,,山崎のの花,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,8,0,0,2,6.2,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
7,L,山岸あかね,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,10,0,71.4,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
8,,吉野優理,2,,□,□,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
10,,佐藤優花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
11,,青柳京古,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,335,2022-11-20,京都府,京都市体育館,587,13:00,14:38,1:38,小野将人,國頭亮太,長崎有紗,三瀧翔平,埼玉上尾メディックス,日立Astemoリヴァーレ
