,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
419,森田実夢,千葉エンゼルクロス,10,16.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,,
420,森田実夢,千葉エンゼルクロス,11,40.0,9,46.0,15.0,1.0,32.6,1.67,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,1.0,1.0,8.3,7.0,3.0,1.0,50.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,16.0,30.4,
421,森田実夢,千葉エンゼルクロス,12,8.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
422,森田紫,千葉エンゼルクロス,1,25.0,14,86.0,43.0,2.0,50.0,3.07,0.0,0.0,0.0,,1.0,0.07,51.0,1.0,3.0,11.0,5.9,3.0,2.0,0.0,66.7,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,45.0,47.7,
423,森田紫,千葉エンゼルクロス,2,10.0,7,42.0,11.0,1.0,26.2,1.57,0.0,0.0,0.0,,0.0,0.0,23.0,2.0,0.0,4.0,13.0,0.0,0.0,0.0,,1437,471.0,0.0,6.0,37.0,50.0,30.0,50.0,38.0,50.0,23.0,25.0,0.0,0.0,128.0,175.0,42.0,42.0,46.0,24.0,0.0,1,6,3.0,4.0,13.0,23.8,
424,森田紫,千葉エンゼルクロス,10,10.0,8,66.0,13.0,2.0,19.7,1.62,0.0,0.0,0.0,,3.0,0.38,30.0,0.0,1.0,9.0,6.7,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,16.0,16.7,
425,森田紫,千葉エンゼルクロス,11,25.0,18,122.0,47.0,3.0,38.5,2.61,0.0,0.0,0.0,,2.0,0.11,79.0,3.0,0.0,23.0,11.1,4.0,0.0,2.0,25.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,52.0,36.1,
426,森田紫,千葉エンゼルクロス,12,5.0,3,22.0,8.0,1.0,36.4,2.67,0.0,0.0,0.0,,1.0,0.33,13.0,1.0,1.0,3.0,11.5,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,10.0,31.8,
427,森田英莉,GSS東京サンビームズ,1,42.0,12,21.0,5.0,0.0,23.8,0.42,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,0.0,10.0,8.3,57.0,31.0,9.0,62.3,2100,2377.0,0.0,9.0,72.0,74.0,64.0,72.0,66.0,74.0,59.0,75.0,0.0,0.0,261.0,295.0,79.0,75.0,84.0,83.0,0.0,3,9,4.0,8.0,5.0,23.8,
428,森田英莉,GSS東京サンビームズ,2,14.0,4,13.0,3.0,0.0,23.1,0.75,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,0.0,5.0,5.7,9.0,7.0,1.0,83.3,712,463.0,3.0,0.0,25.0,16.0,25.0,10.0,25.0,27.0,25.0,21.0,0.0,0.0,100.0,74.0,21.0,18.0,34.0,26.0,0.0,3,1,4.0,0.0,3.0,23.1,
429,森田英莉,GSS東京サンビームズ,10,28.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,70.0,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,0.0,
430,森田英莉,GSS東京サンビームズ,11,70.0,18,57.0,14.0,6.0,24.6,0.78,0.0,0.0,0.0,,2.0,0.11,28.0,0.0,0.0,3.0,2.7,106.0,59.0,16.0,63.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,16.0,14.0,
431,森田英莉,GSS東京サンビームズ,12,28.0,7,14.0,3.0,0.0,21.4,0.43,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,1.0,2.1,48.0,32.0,10.0,77.1,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,3.0,21.4,
432,槇森有香,GSS東京サンビームズ,1,76.0,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,33.0,6.0,67.9,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,0.0,,
433,槇森有香,GSS東京サンビームズ,2,38.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,14.0,9.0,59.7,1428,1044.0,3.0,3.0,48.0,41.0,50.0,31.0,41.0,52.0,46.0,46.0,0.0,0.0,185.0,170.0,45.0,43.0,56.0,53.0,0.0,4,4,4.0,4.0,0.0,,
434,槇森有香,GSS東京サンビームズ,10,38.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,19.0,14.0,59.1,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,,
435,槇森有香,GSS東京サンビームズ,11,95.0,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,45.0,11.0,73.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,0.0,,
436,槇森有香,GSS東京サンビームズ,12,38.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,19.0,3.0,73.2,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,0.0,,
437,横田実穂,ルートインホテルズブリリアントアリーズ,1,32.0,15,14.0,5.0,0.0,35.7,0.33,0.0,0.0,0.0,,1.0,0.07,59.0,2.0,5.0,19.0,9.3,1.0,0.0,0.0,0.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,8.0,35.7,
438,横田実穂,ルートインホテルズブリリアントアリーズ,2,24.0,12,8.0,4.0,0.0,50.0,0.33,0.0,0.0,0.0,,1.0,0.08,56.0,1.0,1.0,15.0,8.0,0.0,0.0,0.0,,2153,690.0,7.0,2.0,63.0,58.0,68.0,67.0,82.0,75.0,48.0,42.0,14.0,16.0,275.0,258.0,64.0,76.0,94.0,54.0,17.0,8,4,7.0,5.0,6.0,50.0,
439,横田実穂,ルートインホテルズブリリアントアリーズ,10,16.0,6,10.0,1.0,1.0,10.0,0.17,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,3.0,12.0,12.5,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,2.0,0.0,
440,横田実穂,ルートインホテルズブリリアントアリーズ,11,24.0,13,16.0,8.0,0.0,50.0,0.62,1.0,0.0,0.0,0.0,1.0,0.08,57.0,5.0,6.0,9.0,10.1,0.0,0.0,0.0,,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,14.0,50.0,0.0
441,横田実穂,ルートインホテルズブリリアントアリーズ,12,24.0,10,10.0,2.0,1.0,20.0,0.2,0.0,0.0,0.0,,2.0,0.2,46.0,0.0,1.0,14.0,7.1,0.0,0.0,0.0,,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,4.0,10.0,
442,櫻田桃奈,GSS東京サンビームズ,1,13.0,2,7.0,1.0,1.0,14.3,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,691,304.0,0.0,3.0,16.0,25.0,17.0,25.0,16.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,21.0,23.0,25.0,0.0,0.0,0,3,3.0,0.0,1.0,0.0,
443,櫻田桃奈,GSS東京サンビームズ,12,26.0,7,30.0,13.0,1.0,43.3,1.86,0.0,0.0,0.0,,3.0,0.43,26.0,1.0,0.0,7.0,10.6,3.0,3.0,0.0,100.0,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,17.0,40.0,
444,正木七海,群馬銀行グリーンウイングス,1,33.0,3,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2077,1804.0,9.0,0.0,75.0,52.0,73.0,71.0,70.0,64.0,50.0,36.0,0.0,0.0,268.0,223.0,66.0,77.0,76.0,49.0,0.0,9,2,11.0,0.0,3.0,37.5,
445,正木七海,群馬銀行グリーンウイングス,2,33.0,5,31.0,14.0,2.0,45.2,2.8,1.0,0.0,0.0,0.0,3.0,0.6,11.0,0.0,0.0,5.0,11.4,1.0,1.0,0.0,100.0,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,17.0,38.7,0.0
446,正木七海,群馬銀行グリーンウイングス,10,22.0,2,9.0,2.0,1.0,22.2,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,2.0,11.1,
447,正木七海,群馬銀行グリーンウイングス,11,33.0,2,8.0,1.0,0.0,12.5,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1991,1445.0,6.0,3.0,73.0,72.0,58.0,71.0,63.0,64.0,50.0,35.0,0.0,0.0,244.0,242.0,82.0,74.0,76.0,49.0,0.0,6,5,11.0,0.0,1.0,12.5,
448,正木七海,群馬銀行グリーンウイングス,12,11.0,3,28.0,11.0,2.0,39.3,3.67,3.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,3.0,3.0,16.7,1.0,0.0,0.0,0.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,13.0,32.1,-33.3
449,水上真悠子,ブレス浜松,1,105.0,21,169.0,52.0,9.0,30.8,2.48,17.0,2.0,0.0,11.8,10.0,0.48,68.0,4.0,7.0,25.0,12.5,140.0,85.0,23.0,68.9,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,66.0,25.4,11.8
450,水上真悠子,ブレス浜松,2,42.0,7,52.0,15.0,6.0,28.8,2.14,3.0,0.0,0.0,0.0,1.0,0.14,17.0,2.0,3.0,1.0,8.8,33.0,28.0,1.0,86.4,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,18.0,17.3,0.0
451,水上真悠子,ブレス浜松,10,42.0,7,61.0,18.0,2.0,29.5,2.57,8.0,2.0,1.0,25.0,3.0,0.43,31.0,0.0,3.0,8.0,4.0,30.0,19.0,3.0,68.3,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,21.0,26.2,12.5
452,水上真悠子,ブレス浜松,11,84.0,19,159.0,46.0,9.0,28.9,2.42,15.0,3.0,1.0,20.0,6.0,0.32,83.0,4.0,3.0,25.0,11.4,132.0,74.0,30.0,67.4,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,56.0,23.3,13.3
453,水上真悠子,ブレス浜松,12,42.0,6,27.0,9.0,2.0,33.3,1.5,1.0,0.0,0.0,0.0,1.0,0.17,20.0,2.0,0.0,9.0,21.2,25.0,17.0,3.0,74.0,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,12.0,25.9,0.0
454,水谷夕夏,ヴィアティン三重,1,78.0,12,53.0,17.0,6.0,32.1,1.42,4.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,4.0,3.8,21.0,8.0,4.0,47.6,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,17.0,20.8,-25.0
455,水谷夕夏,ヴィアティン三重,2,26.0,4,27.0,6.0,5.0,22.2,1.5,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,5.0,12.0,1.0,9.0,45.8,1429,1733.0,0.0,6.0,32.0,50.0,33.0,50.0,49.0,50.0,21.0,25.0,0.0,0.0,135.0,175.0,42.0,46.0,62.0,26.0,0.0,1,6,0.0,7.0,6.0,3.7,0.0
456,水谷夕夏,ヴィアティン三重,11,65.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,2.0,2.5,6.0,0.0,3.0,25.0,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,0.0,,
457,水野梨加,JAぎふリオレーナ,2,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
458,江川優貴,リガーレ仙台,1,72.0,17,72.0,26.0,5.0,36.1,1.53,2.0,1.0,1.0,50.0,3.0,0.18,20.0,0.0,1.0,5.0,5.0,10.0,2.0,4.0,40.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,29.0,29.2,0.0
459,江川優貴,リガーレ仙台,2,12.0,2,6.0,1.0,0.0,16.7,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,723,341.0,0.0,3.0,24.0,26.0,25.0,16.0,26.0,28.0,21.0,25.0,0.0,0.0,96.0,95.0,27.0,25.0,34.0,26.0,0.0,1,3,4.0,0.0,1.0,16.7,
460,江川優貴,リガーレ仙台,10,24.0,4,18.0,9.0,1.0,50.0,2.25,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,0.0,-3.1,2.0,1.0,1.0,75.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,10.0,44.4,
461,江川優貴,リガーレ仙台,11,60.0,9,41.0,13.0,0.0,31.7,1.44,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,4.0,12.5,14.0,5.0,6.0,57.1,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,14.0,31.7,0.0
462,河内真悠,千葉エンゼルクロス,2,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,722,301.0,0.0,3.0,16.0,25.0,12.0,25.0,11.0,25.0,0.0,0.0,0.0,0.0,39.0,75.0,20.0,20.0,19.0,0.0,0.0,0,3,3.0,0.0,0.0,,
463,河合桃香,フォレストリーヴズ熊本,1,45.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
464,河合桃香,フォレストリーヴズ熊本,2,27.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2156,731.0,5.0,4.0,63.0,74.0,67.0,69.0,82.0,70.0,43.0,46.0,15.0,13.0,270.0,272.0,70.0,81.0,95.0,49.0,17.0,6,6,0.0,12.0,0.0,,
465,河合桃香,フォレストリーヴズ熊本,11,54.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,0.0,,
466,河合桃香,フォレストリーヴズ熊本,12,9.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
467,浅川希,ヴィアティン三重,1,126.0,22,133.0,52.0,6.0,39.1,2.36,2.0,1.0,0.0,50.0,0.0,0.0,61.0,2.0,7.0,13.0,5.7,192.0,99.0,35.0,60.7,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,54.0,34.6,50.0
468,浅川希,ヴィアティン三重,2,42.0,7,49.0,10.0,5.0,20.4,1.43,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,45.0,17.0,16.0,55.6,1429,1733.0,0.0,6.0,32.0,50.0,33.0,50.0,49.0,50.0,21.0,25.0,0.0,0.0,135.0,175.0,42.0,46.0,62.0,26.0,0.0,1,6,0.0,7.0,10.0,10.2,0.0
469,浅川希,ヴィアティン三重,11,105.0,19,155.0,43.0,11.0,27.7,2.26,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,7.0,1.4,134.0,57.0,30.0,53.7,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,43.0,20.6,0.0
470,浅野奈菜,ブレス浜松,1,65.0,21,74.0,24.0,3.0,32.4,1.14,0.0,0.0,0.0,,8.0,0.38,73.0,1.0,7.0,25.0,7.5,5.0,4.0,0.0,80.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,33.0,28.4,
471,浅野奈菜,ブレス浜松,2,26.0,7,9.0,2.0,1.0,22.2,0.29,0.0,0.0,0.0,,7.0,1.0,29.0,1.0,1.0,5.0,6.9,3.0,1.0,1.0,50.0,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,10.0,11.1,
472,浅野奈菜,ブレス浜松,10,26.0,8,25.0,6.0,0.0,24.0,0.75,0.0,0.0,0.0,,5.0,0.62,48.0,4.0,3.0,17.0,15.6,1.0,1.0,0.0,100.0,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,15.0,24.0,
473,浅野奈菜,ブレス浜松,11,52.0,19,83.0,36.0,6.0,43.4,1.89,0.0,0.0,0.0,,10.0,0.53,55.0,4.0,3.0,17.0,13.6,3.0,2.0,0.0,66.7,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,50.0,36.1,
474,浅野奈菜,ブレス浜松,12,26.0,8,21.0,8.0,3.0,38.1,1.0,1.0,0.0,0.0,0.0,4.0,0.5,22.0,4.0,1.0,3.0,20.5,7.0,7.0,0.0,100.0,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,16.0,23.8,0.0
475,浜崎安奈,フォレストリーヴズ熊本,1,20.0,22,197.0,62.0,10.0,31.5,2.82,13.0,5.0,2.0,38.5,3.0,0.14,99.0,2.0,1.0,22.0,7.3,74.0,22.0,19.0,42.6,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,67.0,26.4,23.1
476,浜崎安奈,フォレストリーヴズ熊本,2,12.0,12,87.0,29.0,3.0,33.3,2.42,1.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,0.0,12.0,10.5,28.0,7.0,8.0,39.3,2156,731.0,5.0,4.0,63.0,74.0,67.0,69.0,82.0,70.0,43.0,46.0,15.0,13.0,270.0,272.0,70.0,81.0,95.0,49.0,17.0,6,6,0.0,12.0,32.0,29.9,0.0
477,浜崎安奈,フォレストリーヴズ熊本,11,24.0,21,177.0,49.0,9.0,27.7,2.33,5.0,0.0,1.0,0.0,2.0,0.1,57.0,3.0,4.0,15.0,10.1,77.0,17.0,22.0,36.4,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,54.0,22.6,-20.0
478,浜崎安奈,フォレストリーヴズ熊本,12,4.0,4,36.0,14.0,0.0,38.9,3.5,0.0,0.0,0.0,,1.0,0.25,22.0,0.0,0.0,7.0,8.0,19.0,7.0,5.0,50.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,15.0,38.9,
479,浦井きらり,大野石油広島オイラーズ,1,70.0,14,21.0,4.0,2.0,19.0,0.29,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,2.0,10.0,8.0,29.0,15.0,7.0,63.8,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,4.0,9.5,
480,浦井きらり,大野石油広島オイラーズ,2,42.0,12,58.0,19.0,2.0,32.8,1.58,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,3.0,5.0,2.4,69.0,31.0,18.0,58.0,2154,1140.0,4.0,5.0,62.0,63.0,66.0,62.0,50.0,77.0,68.0,66.0,13.0,15.0,259.0,283.0,60.0,71.0,69.0,67.0,17.0,6,7,9.0,4.0,19.0,29.3,
481,浦井きらり,大野石油広島オイラーズ,11,70.0,21,56.0,16.0,4.0,28.6,0.76,1.0,0.0,0.0,0.0,1.0,0.05,43.0,2.0,2.0,17.0,13.4,91.0,40.0,19.0,54.4,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,19.0,21.4,0.0
482,浦井きらり,大野石油広島オイラーズ,12,28.0,6,39.0,11.0,2.0,28.2,1.83,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,6.0,13.2,35.0,15.0,4.0,48.6,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,12.0,23.1,-100.0
483,深草絵里奈,ヴィアティン三重,1,18.0,18,31.0,10.0,2.0,32.3,0.56,0.0,0.0,0.0,,1.0,0.06,30.0,0.0,1.0,9.0,6.7,5.0,2.0,0.0,40.0,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,11.0,25.8,
