,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
472,松尾奈津子,群馬銀行グリーンウイングス,1,75.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,50.0,2.0,6.0,8.0,5.0,0.0,0.0,0.0,,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,3.0,33.3,
473,松尾奈津子,群馬銀行グリーンウイングス,2,75.0,18,8.0,2.0,0.0,25.0,0.11,0.0,0.0,0.0,,1.0,0.06,51.0,0.0,5.0,9.0,2.0,2.0,0.0,0.0,0.0,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,3.0,25.0,
474,松尾奈津子,群馬銀行グリーンウイングス,3,30.0,8,2.0,1.0,0.0,50.0,0.12,0.0,0.0,0.0,,1.0,0.12,25.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,,1425,980.0,1.0,5.0,51.0,49.0,44.0,50.0,43.0,47.0,23.0,25.0,13.0,15.0,174.0,186.0,57.0,54.0,50.0,28.0,18.0,2,6,8.0,0.0,3.0,50.0,
475,松尾奈津子,群馬銀行グリーンウイングス,10,30.0,5,8.0,4.0,0.0,50.0,0.8,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,2.0,2.0,7.1,0.0,0.0,0.0,,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,5.0,50.0,
476,松尾奈津子,群馬銀行グリーンウイングス,11,75.0,16,11.0,3.0,0.0,27.3,0.19,0.0,0.0,0.0,,1.0,0.06,49.0,1.0,6.0,15.0,6.6,1.0,0.0,0.0,0.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,5.0,27.3,
477,松尾奈津子,群馬銀行グリーンウイングス,12,15.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
478,柳下夏苗,リガーレ仙台,1,96.0,21,162.0,61.0,8.0,37.7,2.9,0.0,0.0,0.0,,2.0,0.1,71.0,3.0,3.0,16.0,8.8,69.0,29.0,17.0,54.3,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,66.0,32.7,
479,柳下夏苗,リガーレ仙台,2,80.0,13,157.0,41.0,13.0,26.1,3.15,2.0,0.0,0.0,0.0,4.0,0.31,46.0,2.0,2.0,10.0,8.7,57.0,30.0,10.0,61.4,3658,3221.0,11.0,4.0,123.0,109.0,119.0,101.0,111.0,119.0,121.0,99.0,15.0,13.0,489.0,441.0,111.0,112.0,122.0,109.0,15.0,13,8,13.0,8.0,47.0,17.8,0.0
480,柳下夏苗,リガーレ仙台,3,32.0,3,24.0,4.0,2.0,16.7,1.33,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,0.0,-3.6,11.0,5.0,3.0,59.1,1495,460.0,2.0,4.0,43.0,39.0,43.0,50.0,48.0,52.0,25.0,16.0,15.0,13.0,174.0,170.0,42.0,49.0,51.0,21.0,16.0,3,5,0.0,8.0,4.0,8.3,
481,柳下夏苗,リガーレ仙台,10,32.0,4,9.0,2.0,0.0,22.2,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,2.0,22.2,
482,柳下夏苗,リガーレ仙台,11,80.0,10,11.0,6.0,3.0,54.5,0.6,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,4.0,0.0,-7.7,10.0,3.0,4.0,50.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,6.0,27.3,
483,柳沢紫子,プレステージ・インターナショナルアランマーレ,1,50.0,9,20.0,9.0,1.0,45.0,1.0,0.0,0.0,0.0,,2.0,0.22,26.0,4.0,1.0,6.0,20.2,1.0,1.0,0.0,100.0,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,15.0,40.0,
484,柳沢紫子,プレステージ・インターナショナルアランマーレ,2,50.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,1.0,,
485,柳沢紫子,プレステージ・インターナショナルアランマーレ,3,20.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,0.0,,
486,柳沢紫子,プレステージ・インターナショナルアランマーレ,10,20.0,3,5.0,1.0,0.0,20.0,0.33,0.0,0.0,0.0,,1.0,0.33,9.0,1.0,0.0,3.0,19.4,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,3.0,20.0,
487,柳沢紫子,プレステージ・インターナショナルアランマーレ,11,40.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
488,柳沢紫子,プレステージ・インターナショナルアランマーレ,12,20.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
489,柳沼優花,JAぎふリオレーナ,1,76.0,7,50.0,18.0,0.0,36.0,2.57,0.0,0.0,0.0,,1.0,0.14,16.0,0.0,2.0,7.0,7.8,40.0,15.0,6.0,45.0,2781,3567.0,7.0,5.0,97.0,99.0,96.0,89.0,92.0,87.0,97.0,84.0,8.0,15.0,390.0,374.0,105.0,104.0,103.0,112.0,14.0,9,8,13.0,4.0,19.0,36.0,
490,柳沼優花,JAぎふリオレーナ,10,38.0,3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,11.0,3.0,3.0,40.9,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,-15.4,
491,柳沼優花,JAぎふリオレーナ,11,95.0,8,45.0,8.0,3.0,17.8,1.0,0.0,0.0,0.0,,1.0,0.12,17.0,0.0,2.0,4.0,2.9,42.0,18.0,8.0,52.4,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,9.0,11.1,
492,柳沼優花,JAぎふリオレーナ,12,38.0,6,47.0,11.0,4.0,23.4,1.83,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,1.0,6.0,7.4,42.0,13.0,17.0,51.2,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,14.9,
493,柴風花,千葉エンゼルクロス,2,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,738,340.0,2.0,1.0,20.0,25.0,19.0,25.0,25.0,23.0,25.0,19.0,15.0,10.0,104.0,102.0,23.0,23.0,25.0,27.0,11.0,3,2,5.0,0.0,0.0,,
494,柿本美琴,JAぎふリオレーナ,2,9.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,741,391.0,2.0,1.0,23.0,25.0,25.0,17.0,19.0,25.0,25.0,19.0,15.0,7.0,107.0,93.0,25.0,25.0,25.0,24.0,14.0,3,2,5.0,0.0,0.0,,
495,柿本美琴,JAぎふリオレーナ,3,9.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,0.0,,
496,栗栖留生,群馬銀行グリーンウイングス,1,25.0,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,29.0,12.0,62.5,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,0.0,,
497,栗栖留生,群馬銀行グリーンウイングス,2,25.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,21.0,17.0,53.6,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,0.0,,
498,栗栖留生,群馬銀行グリーンウイングス,3,10.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,23.0,6.0,63.4,1425,980.0,1.0,5.0,51.0,49.0,44.0,50.0,43.0,47.0,23.0,25.0,13.0,15.0,174.0,186.0,57.0,54.0,50.0,28.0,18.0,2,6,8.0,0.0,0.0,,
499,栗栖留生,群馬銀行グリーンウイングス,10,10.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,10.0,5.0,52.1,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,0.0,,
500,栗栖留生,群馬銀行グリーンウイングス,11,25.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,52.0,18.0,74.4,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,0.0,,
501,栗栖留生,群馬銀行グリーンウイングス,12,5.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,5.0,1.0,91.7,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
502,梅田莉樹子,JAぎふリオレーナ,1,18.0,23,96.0,46.0,3.0,47.9,2.0,0.0,0.0,0.0,,3.0,0.13,100.0,8.0,10.0,30.0,13.0,4.0,3.0,1.0,87.5,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,57.0,44.8,
503,梅田莉樹子,JAぎふリオレーナ,2,3.0,4,14.0,5.0,1.0,35.7,1.25,0.0,0.0,0.0,,5.0,1.25,16.0,1.0,1.0,6.0,14.1,2.0,1.0,1.0,75.0,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,11.0,28.6,
504,梅田莉樹子,JAぎふリオレーナ,10,6.0,7,16.0,2.0,2.0,12.5,0.29,0.0,0.0,0.0,,2.0,0.29,27.0,0.0,7.0,12.0,4.6,2.0,2.0,0.0,100.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,4.0,0.0,
505,梅田莉樹子,JAぎふリオレーナ,11,15.0,18,52.0,18.0,4.0,34.6,1.0,1.0,0.0,0.0,0.0,5.0,0.28,64.0,6.0,6.0,18.0,14.1,1.0,1.0,0.0,100.0,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,29.0,26.9,0.0
506,梅田莉樹子,JAぎふリオレーナ,12,6.0,6,13.0,4.0,3.0,30.8,0.67,0.0,0.0,0.0,,2.0,0.33,16.0,0.0,2.0,5.0,4.7,2.0,0.0,2.0,50.0,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,6.0,7.7,
507,森木かれん,ブレス浜松,1,55.0,20,5.0,1.0,1.0,20.0,0.05,0.0,0.0,0.0,,10.0,0.5,41.0,1.0,3.0,6.0,4.3,0.0,0.0,0.0,,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,12.0,0.0,
508,森木かれん,ブレス浜松,2,66.0,22,9.0,3.0,1.0,33.3,0.14,0.0,0.0,0.0,,9.0,0.41,67.0,4.0,6.0,14.0,9.0,3.0,0.0,0.0,0.0,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,16.0,22.2,
509,森木かれん,ブレス浜松,3,11.0,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,4.0,1.33,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,5.0,100.0,
510,森木かれん,ブレス浜松,10,22.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,0.0,,
511,森木かれん,ブレス浜松,11,44.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,37.5,0.0,0.0,0.0,,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,1.0,-100.0,
512,森木かれん,ブレス浜松,12,22.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
513,森田実夢,千葉エンゼルクロス,1,40.0,13,123.0,37.0,10.0,30.1,2.85,6.0,2.0,0.0,33.3,0.0,0.0,45.0,1.0,5.0,8.0,3.9,32.0,12.0,11.0,54.7,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,38.0,22.0,33.3
514,森田実夢,千葉エンゼルクロス,2,40.0,8,74.0,18.0,8.0,24.3,2.25,1.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,33.0,9.0,15.0,50.0,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,19.0,13.5,-100.0
515,森田実夢,千葉エンゼルクロス,3,16.0,3,32.0,10.0,2.0,31.2,3.33,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,29.0,9.0,7.0,43.1,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,10.0,25.0,
516,森田実夢,千葉エンゼルクロス,10,16.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,,
517,森田実夢,千葉エンゼルクロス,11,40.0,9,46.0,15.0,1.0,32.6,1.67,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,1.0,1.0,8.3,7.0,3.0,1.0,50.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,16.0,30.4,
518,森田実夢,千葉エンゼルクロス,12,8.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
519,森田紫,千葉エンゼルクロス,1,25.0,14,86.0,43.0,2.0,50.0,3.07,0.0,0.0,0.0,,1.0,0.07,51.0,1.0,3.0,11.0,5.9,3.0,2.0,0.0,66.7,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,45.0,47.7,
520,森田紫,千葉エンゼルクロス,2,25.0,19,130.0,49.0,4.0,37.7,2.58,0.0,0.0,0.0,,3.0,0.16,68.0,4.0,5.0,11.0,8.1,1.0,1.0,0.0,100.0,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,56.0,34.6,
521,森田紫,千葉エンゼルクロス,3,10.0,7,42.0,14.0,1.0,33.3,2.0,0.0,0.0,0.0,,2.0,0.29,27.0,1.0,0.0,3.0,6.5,1.0,1.0,0.0,100.0,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,17.0,31.0,
522,森田紫,千葉エンゼルクロス,10,10.0,8,66.0,13.0,2.0,19.7,1.62,0.0,0.0,0.0,,3.0,0.38,30.0,0.0,1.0,9.0,6.7,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,16.0,16.7,
523,森田紫,千葉エンゼルクロス,11,25.0,18,122.0,47.0,3.0,38.5,2.61,0.0,0.0,0.0,,2.0,0.11,79.0,3.0,0.0,23.0,11.1,4.0,0.0,2.0,25.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,52.0,36.1,
524,森田紫,千葉エンゼルクロス,12,5.0,3,22.0,8.0,1.0,36.4,2.67,0.0,0.0,0.0,,1.0,0.33,13.0,1.0,1.0,3.0,11.5,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,10.0,31.8,
525,森田英莉,GSS東京サンビームズ,1,42.0,12,21.0,5.0,0.0,23.8,0.42,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,0.0,10.0,8.3,57.0,31.0,9.0,62.3,2100,2377.0,0.0,9.0,72.0,74.0,64.0,72.0,66.0,74.0,59.0,75.0,0.0,0.0,261.0,295.0,79.0,75.0,84.0,83.0,0.0,3,9,4.0,8.0,5.0,23.8,
526,森田英莉,GSS東京サンビームズ,2,56.0,16,16.0,3.0,0.0,18.8,0.19,0.0,0.0,0.0,,0.0,0.0,37.0,1.0,0.0,7.0,7.4,36.0,20.0,8.0,66.7,2899,1611.0,8.0,4.0,98.0,72.0,88.0,79.0,91.0,97.0,83.0,88.0,15.0,11.0,375.0,347.0,95.0,95.0,114.0,97.0,14.0,10,7,17.0,0.0,4.0,18.8,
527,森田英莉,GSS東京サンビームズ,3,28.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,8.0,5.0,58.3,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,0.0,,
528,森田英莉,GSS東京サンビームズ,10,28.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,70.0,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,0.0,
529,森田英莉,GSS東京サンビームズ,11,70.0,18,57.0,14.0,6.0,24.6,0.78,0.0,0.0,0.0,,2.0,0.11,28.0,0.0,0.0,3.0,2.7,106.0,59.0,16.0,63.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,16.0,14.0,
530,森田英莉,GSS東京サンビームズ,12,28.0,7,14.0,3.0,0.0,21.4,0.43,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,1.0,2.1,48.0,32.0,10.0,77.1,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,3.0,21.4,
531,槇森有香,GSS東京サンビームズ,1,76.0,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,33.0,6.0,67.9,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,0.0,,
532,槇森有香,GSS東京サンビームズ,2,95.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,48.0,24.0,62.5,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,0.0,,
533,槇森有香,GSS東京サンビームズ,3,38.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,16.0,12.0,71.0,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,0.0,,
534,槇森有香,GSS東京サンビームズ,10,38.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,19.0,14.0,59.1,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,,
535,槇森有香,GSS東京サンビームズ,11,95.0,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,45.0,11.0,73.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,0.0,,
536,槇森有香,GSS東京サンビームズ,12,38.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,19.0,3.0,73.2,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,0.0,,
537,横田実穂,ルートインホテルズブリリアントアリーズ,1,32.0,15,14.0,5.0,0.0,35.7,0.33,0.0,0.0,0.0,,1.0,0.07,59.0,2.0,5.0,19.0,9.3,1.0,0.0,0.0,0.0,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,8.0,35.7,
