No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
6,,清和真奈美,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,1.0,1.0,1.0,16.7,3.0,1.0,0.0,33.3,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,1.0
7,,大貫菜生,3,■,■,■,,,19.0,5.0,1.0,26.3,1.67,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,8.0
9,,加藤優奈,3,■,■,■,,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,0.0,,12.0,1.0,0.0,2.0,12.5,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,3.0
11,,末永真由,3,■,■,■,,,29.0,11.0,1.0,37.9,3.67,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,50.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,11.0
12,,江川優貴,3,■,■,■,,,14.0,7.0,0.0,50.0,2.33,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,7.0
13,,加藤彩夏,3,■,■,■,,,23.0,8.0,0.0,34.8,2.67,0.0,0.0,0.0,,2.0,0.67,17.0,2.0,0.0,4.0,17.6,7.0,4.0,2.0,71.4,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,12.0
14,,鈴木音,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,2.0,16.7,1.0,0.0,1.0,50.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
15,,鈴木美空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,0.0
16,,柳下夏苗,3,□,□,□,,,11.0,3.0,0.0,27.3,1.0,0.0,0.0,0.0,,0.0,,9.0,1.0,0.0,1.0,13.9,6.0,2.0,2.0,50.0,691,2023-01-14,東京都,荒川総合スポーツセンター,304.0,15:10,16:25,1:15,大塚達也,赤川孝義,江藤幸恵,金廣美喜夫,リガーレ仙台,GSS東京サンビームズ,3.0,0.0,25.0,16.0,25.0,17.0,25.0,16.0,,,,,75.0,49.0,21.0,23.0,25.0,,,1:09,3,0,,3.0,4.0
1,,杉浦文香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
2,,小松泉穂,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
3,,宮田あかり,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
4,,小澤史苑,3,■,■,■,,,21.0,5.0,2.0,23.8,1.67,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,0.0,4.0,8.3,25.0,8.0,9.0,50.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,6.0
5,L,佐藤あり紗,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.0,5.0,0.0,71.4,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
6,,清和真奈美,2,□,□,,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,8.0,1.0,2.0,25.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
7,,大貫菜生,3,■,■,■,,,22.0,8.0,0.0,36.4,2.67,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,10.0
9,,加藤優奈,3,■,■,■,,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,0.0,,14.0,1.0,1.0,6.0,16.1,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,3.0
11,,末永真由,3,■,■,■,,,18.0,8.0,1.0,44.4,2.67,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,2.0,3.6,1.0,1.0,0.0,100.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,8.0
12,,江川優貴,3,■,■,■,,,18.0,8.0,1.0,44.4,2.67,0.0,0.0,0.0,,2.0,0.67,5.0,0.0,1.0,3.0,10.0,2.0,1.0,1.0,75.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,10.0
13,,加藤彩夏,2,■,■,,,,17.0,9.0,0.0,52.9,4.5,0.0,0.0,0.0,,0.0,,8.0,0.0,2.0,1.0,-3.1,3.0,2.0,1.0,83.3,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,9.0
14,,鈴木音,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
15,,鈴木美空,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,0.0
16,,柳下夏苗,3,□,□,■,,,12.0,9.0,1.0,75.0,3.0,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,4.0,14.3,10.0,5.0,2.0,60.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,リガーレ仙台,ヴィアティン三重,3.0,0.0,25.0,22.0,25.0,23.0,25.0,18.0,,,,,75.0,63.0,23.0,27.0,22.0,,,1:12,3,0,3.0,,9.0
2,,黒川つづみ,3,□,□,■,,,17.0,7.0,1.0,41.2,2.33,2.0,2.0,0.0,100.0,0.0,,13.0,0.0,2.0,8.0,11.5,12.0,1.0,3.0,20.8,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,7.0
3,,深草絵里奈,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
5,,光野星良,3,■,■,■,,,27.0,10.0,1.0,37.0,3.33,0.0,0.0,0.0,,4.0,1.33,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,14.0
6,,長田詩夏,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,15.0,0.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
7,L,倉田はるか,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,7.0,1.0,93.8,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
9,,草深ことみ,3,■,■,■,,,17.0,3.0,1.0,17.6,1.0,2.0,0.0,1.0,0.0,0.0,,8.0,1.0,3.0,2.0,9.4,2.0,0.0,1.0,25.0,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,4.0
10,,長濱和,3,■,■,■,,,21.0,7.0,4.0,33.3,2.33,2.0,1.0,0.0,50.0,0.0,,5.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,53.6,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,7.0
13,,水谷夕夏,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
17,,村尾瞳,2,■,■,,,,19.0,6.0,2.0,31.6,3.0,3.0,1.0,1.0,33.3,0.0,,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,6.0
20,L,北島楓,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
21,,浅川希,3,■,■,■,,,21.0,10.0,2.0,47.6,3.33,0.0,0.0,0.0,,0.0,,7.0,0.0,1.0,1.0,0.0,32.0,17.0,6.0,62.5,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,10.0
23,,田渕愛花,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,0.0
25,,川釣真緒,3,□,□,□,,,3.0,1.0,1.0,33.3,0.33,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,694,2023-01-15,東京都,荒川総合スポーツセンター,250.0,12:00,13:18,1:18,大塚達也,水間絵美,有村公美子,塚本健二,ヴィアティン三重,リガーレ仙台,0.0,3.0,22.0,25.0,23.0,25.0,18.0,25.0,,,,,63.0,75.0,23.0,27.0,22.0,,,1:12,0,3,,3.0,1.0
3,,合屋咲希,1,,□,,,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,1.0
5,,色摩知巳,4,■,■,■,■,,52.0,16.0,1.0,30.8,4.0,0.0,0.0,0.0,,0.0,,11.0,1.0,1.0,3.0,13.6,3.0,2.0,0.0,66.7,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,17.0
6,,勝見咲子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
8,,野嶋華鈴,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,2.0,0.0,1.0,25.0,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
10,,菊地零,4,■,■,■,■,,19.0,8.0,0.0,42.1,2.0,1.0,0.0,0.0,0.0,0.0,,15.0,0.0,1.0,2.0,1.7,16.0,3.0,6.0,37.5,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,8.0
12,,中澤恵,4,■,■,■,■,,48.0,15.0,4.0,31.2,3.75,6.0,1.0,1.0,16.7,2.0,0.5,19.0,0.0,1.0,10.0,11.8,47.0,16.0,16.0,51.1,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,17.0
14,L,森田英莉,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,5.0,4.0,38.9,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
15,,伊藤きわ美,2,,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,1.0,0.0,0.0,0.0,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
18,,及川佑加,4,■,■,■,■,,21.0,10.0,2.0,47.6,2.5,1.0,1.0,0.0,100.0,1.0,0.25,13.0,0.0,1.0,3.0,3.8,1.0,0.0,1.0,50.0,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,11.0
19,L,槇森有香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
21,,張心穆意,4,■,■,■,■,,31.0,13.0,0.0,41.9,3.25,0.0,0.0,0.0,,0.0,,16.0,0.0,2.0,5.0,4.7,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,13.0
24,,重田美音,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
26,,畠山初音,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
28,,黒田茉央,4,■,■,■,■,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,14.0,0.0,1.0,2.0,1.8,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,GSS東京サンビームズ,JAぎふリオレーナ,0.0,3.0,26.0,28.0,21.0,25.0,26.0,24.0,21.0,25.0,,,94.0,102.0,29.0,26.0,30.0,29.0,,1:54,1,3,4.0,,0.0
1,,高石明美,4,■,■,■,■,,51.0,21.0,2.0,41.2,5.25,0.0,0.0,0.0,,2.0,0.5,18.0,1.0,1.0,5.0,11.1,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,JAぎふリオレーナ,GSS東京サンビームズ,3.0,0.0,28.0,26.0,25.0,21.0,24.0,26.0,25.0,21.0,,,102.0,94.0,29.0,26.0,30.0,29.0,,1:54,3,1,,4.0,24.0
2,,山根茉唯加,4,■,■,■,■,,24.0,9.0,1.0,37.5,2.25,0.0,0.0,0.0,,1.0,0.25,11.0,2.0,3.0,3.0,18.2,11.0,3.0,5.0,50.0,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,JAぎふリオレーナ,GSS東京サンビームズ,3.0,0.0,28.0,26.0,25.0,21.0,24.0,26.0,25.0,21.0,,,102.0,94.0,29.0,26.0,30.0,29.0,,1:54,3,1,,4.0,12.0
3,,梅田莉樹子,4,■,■,■,■,,18.0,8.0,0.0,44.4,2.0,0.0,0.0,0.0,,1.0,0.25,15.0,1.0,3.0,5.0,10.0,0.0,0.0,0.0,,695,2023-01-15,東京都,荒川総合スポーツセンター,325.0,15:00,17:03,2:03,大塚達也,赤川孝義,森山真理子,金廣美喜夫,JAぎふリオレーナ,GSS東京サンビームズ,3.0,0.0,28.0,26.0,25.0,21.0,24.0,26.0,25.0,21.0,,,102.0,94.0,29.0,26.0,30.0,29.0,,1:54,3,1,,4.0,10.0
